source_id,target_id,distance
0,1,97.616669
0,2,133.028284
0,3,214.732307
0,4,298.402447
0,5,402.914631
0,6,432.902174
0,7,536.713104
0,8,43.020970
0,9,106.364190
0,10,182.614606
0,11,233.117759
0,12,327.818977
0,13,392.651943
0,14,476.891093
0,15,555.609813
0,16,124.380046
0,17,186.759069
0,18,217.139952
0,19,305.404431
0,20,356.205713
0,21,415.214582
0,22,482.249409
0,23,564.190479
0,24,214.897583
0,25,256.324926
0,26,295.140644
0,27,332.498113
0,28,402.786036
0,29,429.531619
0,30,520.800662
0,31,589.143923
0,32,307.479153
0,33,313.912622
0,34,328.799804
0,35,399.651282
0,36,475.349013
0,37,518.163595
0,38,558.014084
0,39,619.758064
0,40,361.267195
0,41,362.069973
0,42,422.883501
0,43,447.192531
0,44,506.210636
0,45,551.990345
0,46,597.109051
0,47,689.635177
0,48,437.021956
0,49,439.446882
1,2,40.388634
1,3,122.509877
1,4,206.180678
1,5,314.858695
1,6,342.481140
1,7,445.624987
1,8,111.036403
1,9,114.994241
1,10,127.241487
1,11,173.682471
1,12,249.355369
1,13,317.550294
1,14,395.328525
1,15,471.292364
1,16,178.735800
1,17,183.385972
1,18,200.843254
1,19,260.037917
1,20,293.968432
1,21,346.024610
1,22,409.860931
1,23,487.653843
1,24,261.835238
1,25,272.546965
1,26,277.706857
1,27,306.586415
1,28,349.998891
1,29,373.547203
1,30,463.580392
1,31,522.608276
1,32,340.040259
1,33,335.317819
1,34,325.237631
1,35,377.149039
1,36,437.661430
1,37,468.732962
1,38,502.916037
1,39,562.345547
1,40,399.651847
1,41,375.944161
1,42,427.514037
1,43,427.135594
1,44,475.189850
1,45,516.276117
1,46,553.176982
1,47,637.782307
1,48,473.191414
1,49,459.952176
2,3,82.768697
2,4,166.684886
2,5,274.635329
2,6,302.652776
2,7,406.020223
2,8,137.443766
2,9,119.613919
2,10,98.660398
2,11,140.339702
2,12,209.523363
2,13,278.014795
2,14,355.002510
2,15,430.908994
2,16,192.643747
2,17,173.321295
2,18,183.978968
2,19,229.303681
2,20,257.392693
2,21,307.468667
2,22,370.536174
2,23,447.671128
2,24,268.119823
2,25,265.601523
2,26,256.998174
2,27,281.883834
2,28,315.571250
2,29,338.030765
2,30,427.269610
2,31,484.088793
2,32,337.823550
2,33,328.566707
2,34,308.673500
2,35,352.426779
2,36,407.096600
2,37,434.450867
2,38,466.984467
2,39,525.671943
2,40,398.701896
2,41,365.221149
2,42,412.255741
2,43,402.640823
2,44,446.481439
2,45,485.786756
2,46,520.047965
2,47,602.262446
2,48,470.224660
2,49,450.591116
3,4,83.937446
3,5,192.740206
3,6,219.980140
3,7,323.258642
3,8,213.216201
3,9,175.242987
3,10,98.740435
3,11,109.620715
3,12,137.131690
3,13,206.110499
3,14,276.327420
3,15,350.210571
3,16,252.545112
3,17,197.817879
3,18,192.924735
3,19,195.665861
3,20,200.516000
3,21,240.272948
3,22,298.672690
3,23,371.592242
3,24,313.102153
3,25,287.520491
3,26,249.449626
3,27,262.348455
3,28,264.750195
3,29,282.648543
3,30,367.360900
3,31,415.099812
3,32,365.182371
3,33,347.604421
3,34,307.801732
3,35,329.504521
3,36,366.178245
3,37,381.417980
3,38,407.934986
3,39,463.459212
3,40,426.456899
3,41,374.708006
3,42,410.332613
3,43,378.679856
3,44,410.059960
3,45,443.583397
3,46,469.514413
3,47,543.419368
3,48,492.438704
3,49,460.407363
4,5,111.894345
4,6,136.572405
4,7,239.444444
4,8,294.533250
4,9,248.770790
4,10,155.677277
4,11,137.150048
4,12,88.292616
4,13,147.715646
4,14,201.299920
4,15,270.567800
4,16,324.973432
4,17,251.521232
4,18,235.810791
4,19,196.992043
4,20,169.335251
4,21,187.779855
4,22,235.227525
4,23,299.589905
4,24,373.921347
4,25,332.204460
4,26,271.428137
4,27,270.999589
4,28,235.379530
4,29,245.484664
4,30,319.612625
4,31,353.192945
4,32,410.619908
4,33,386.803168
4,34,331.396976
4,35,329.335686
4,36,343.213816
4,37,342.466000
4,38,360.097183
4,39,410.064361
4,40,470.257340
4,41,404.312384
4,42,427.728816
4,43,374.706971
4,44,390.601770
4,45,416.093734
4,46,431.091881
4,47,493.067474
4,48,529.752167
4,49,487.281472
5,6,36.391719
5,7,136.413482
5,8,393.311936
5,9,337.947442
5,10,238.064404
5,11,199.918933
5,12,93.113790
5,13,87.340028
5,14,93.900376
5,15,158.678877
5,16,409.565621
5,17,318.321141
5,18,292.629116
5,19,213.697687
5,20,149.762810
5,21,125.056292
5,22,144.166856
5,23,193.099842
5,24,441.321824
5,25,381.786229
5,26,299.559710
5,27,282.635549
5,28,200.501943
5,29,196.660249
5,30,245.875656
5,31,257.686070
5,32,456.480498
5,33,425.968441
5,34,354.982168
5,35,322.344707
5,36,303.485313
5,37,279.882552
5,38,283.614043
5,39,323.805682
5,40,511.348996
5,41,430.144082
5,42,436.277149
5,43,358.520701
5,44,352.057955
5,45,364.868223
5,46,364.121157
5,47,408.363782
5,48,560.011877
5,49,505.296678
6,7,103.878943
6,8,425.243423
6,9,371.753052
6,10,272.275825
6,11,235.561900
6,12,129.447210
6,13,117.235874
6,14,93.328488
6,15,140.735267
6,16,444.252119
6,17,354.304603
6,18,328.928015
6,19,249.378136
6,20,183.305584
6,21,150.687175
