source_id,target_id,distance
0,1,54.869473
0,2,135.369351
0,3,233.200237
0,4,287.379795
0,5,359.052487
0,6,440.258081
0,7,512.212719
0,8,81.956425
0,9,105.123722
0,10,182.997057
0,11,227.175881
0,12,296.540756
0,13,383.397059
0,14,461.320759
0,15,535.646049
0,16,115.645369
0,17,135.794617
0,18,214.298125
0,19,263.800523
0,20,326.023499
0,21,381.935038
0,22,483.515406
0,23,542.215058
0,24,182.826253
0,25,204.092187
0,26,258.211787
0,27,318.174548
0,28,356.433274
0,29,427.279651
0,30,490.865917
0,31,563.816243
0,32,256.947560
0,33,289.917399
0,34,327.447343
0,35,379.955475
0,36,415.415900
0,37,486.967009
0,38,552.879483
0,39,588.543127
0,40,370.679797
0,41,380.189299
0,42,401.868681
0,43,455.420199
0,44,498.383397
0,45,513.559161
0,46,598.778985
0,47,648.574960
0,48,444.167332
0,49,459.187349
1,2,80.587798
1,3,179.350479
1,4,232.892946
1,5,304.616052
1,6,385.778078
1,7,458.624738
1,8,115.607878
1,9,87.838591
1,10,142.044663
1,11,183.433430
1,12,245.573792
1,13,331.772895
1,14,409.323958
1,15,483.162955
1,16,138.370464
1,17,122.719082
1,18,189.070794
1,19,223.304252
1,20,281.676523
1,21,334.760542
1,22,436.026492
1,23,492.927595
1,24,204.660824
1,25,199.797169
1,26,240.439741
1,27,287.613683
1,28,318.947016
1,29,387.598112
1,30,447.578349
1,31,517.744464
1,32,273.792743
1,33,283.568816
1,34,312.003527
1,35,352.619412
1,36,386.034918
1,37,448.639778
1,38,514.876651
1,39,546.576066
1,40,384.466260
1,41,377.277257
1,42,388.078287
1,43,436.976051
1,44,470.220836
1,45,482.866152
1,46,563.730818
1,47,610.651166
1,48,455.822324
1,49,458.765916
2,3,104.851090
2,4,154.857085
2,5,226.421544
2,6,307.230179
2,7,382.448766
2,8,186.798332
2,9,121.540072
2,10,113.328133
2,11,140.339644
2,12,178.661699
2,13,261.392720
2,14,337.311733
2,15,409.613516
