source_id,target_id,distance
0,1,105.008165
0,2,150.772563
0,3,233.714416
0,4,316.502538
0,5,398.516885
0,6,457.900781
0,7,521.262382
0,8,54.630888
0,9,88.250442
0,10,190.691841
0,11,265.672793
0,12,339.532117
0,13,407.950473
0,14,505.531967
0,15,563.142247
0,16,116.382213
0,17,169.958666
0,18,249.035692
0,19,286.761519
0,20,347.769672
0,21,418.862676
0,22,509.282745
0,23,598.656366
0,24,193.523678
0,25,226.855684
0,26,296.237845
0,27,357.793893
0,28,393.808744
0,29,440.813849
0,30,560.596964
0,31,608.874512
0,32,292.485298
0,33,293.321638
0,34,339.572777
0,35,413.660525
0,36,462.652460
0,37,527.633666
0,38,602.550635
0,39,663.163554
0,40,352.918062
0,41,386.837664
0,42,409.561109
0,43,437.902911
0,44,535.699471
0,45,550.763513
0,46,624.110651
0,47,697.300989
0,48,450.058573
0,49,433.923703
1,2,64.721991
1,3,140.390129
1,4,218.034812
1,5,301.478031
1,6,361.738737
1,7,422.075731
1,8,111.853206
1,9,82.656479
1,10,122.838403
1,11,178.939964
1,12,251.828034
1,13,319.647966
1,14,414.816991
1,15,471.971846
1,16,154.783867
1,17,170.887624
1,18,209.477913
1,19,234.313327
1,20,278.220288
1,21,339.086546
1,22,425.665764
1,23,513.659405
1,24,240.649995
1,25,235.307268
1,26,274.382861
1,27,316.700804
1,28,342.442614
1,29,373.976926
1,30,489.799130
1,31,530.180874
1,32,327.480214
1,33,294.697569
1,34,328.057236
1,35,377.982036
1,36,417.795855
1,37,471.973643
1,38,539.070749
1,39,593.300812
1,40,386.519554
1,41,397.529655
1,42,405.069063
1,43,413.053247
1,44,499.612561
1,45,503.280704
1,46,571.282547
1,47,637.348424
1,48,485.444457
1,49,446.690288
2,3,82.949237
2,4,166.515915
2,5,247.836266
2,6,307.128367
2,7,370.951981
2,8,133.656650
2,9,84.808272
2,10,60.226915
2,11,117.002970
2,12,190.863649
2,13,259.253427
2,14,355.990063
2,15,413.504392
2,16,151.349486
2,17,140.613885
2,18,152.810253
2,19,172.311640
2,20,213.498999
2,21,275.674018
2,22,363.575698
2,23,452.221279
2,24,229.198876
2,25,201.137855
2,26,222.260235
2,27,256.390543
2,28,279.374193
2,29,309.254934
2,30,425.300197
2,31,466.895064
2,32,302.522894
2,33,252.731112
2,34,278.583628
2,35,318.426893
2,36,355.552215
2,37,407.782833
2,38,474.354309
2,39,528.797828
2,40,358.355027
2,41,356.562704
2,42,356.732681
2,43,356.523474
2,44,438.938468
2,45,440.153970
2,46,507.239440
2,47,572.697666
2,48,455.730418
2,49,405.601560
3,4,84.833554
3,5,164.934777
3,6,224.191740
3,7,288.313067
3,8,213.463823
3,9,162.379519
3,10,71.718061
3,11,43.128049
3,12,112.048881
3,13,179.363004
3,14,274.579253
3,15,331.877566
3,16,218.491079
3,17,185.772085
3,18,147.854137
3,19,143.400191
3,20,154.436149
3,21,202.405957
3,22,286.210322
3,23,373.604844
3,24,284.151111
3,25,233.089666
3,26,219.728969
3,27,226.867937
3,28,235.897961
3,29,247.461233
3,30,357.047434
3,31,392.239386
3,32,339.090191
3,33,267.885077
3,34,277.508459
3,35,288.434949
3,36,313.653835
3,37,353.233148
3,38,411.373953
3,39,460.054976
3,40,388.443209
3,41,367.592825
3,42,354.040342
3,43,334.419026
3,44,401.488452
3,45,392.104399
3,46,452.680639
3,47,511.172608
3,48,480.761324
3,49,414.651953
4,5,83.656789
4,6,144.090414
4,7,204.785287
4,8,298.271834
4,9,247.209800
4,10,150.891580
4,11,73.716930
4,12,69.074662
4,13,117.591007
4,14,202.408654
4,15,257.939709
4,16,301.269317
4,17,261.958975
4,18,200.905570
4,19,177.281272
4,20,146.679453
4,21,157.491759
4,22,225.552168
4,23,307.596119
4,24,361.364463
4,25,300.398951
4,26,264.869184
4,27,246.025190
4,28,237.473723
4,29,220.726068
4,30,312.520564
4,31,334.588521
4,32,405.058356
4,33,322.563562
4,34,319.055181
4,35,301.229420
4,36,310.524254
4,37,330.738344
4,38,373.858142
4,39,411.866329
4,40,448.869844
4,41,414.483206
4,42,389.924394
4,43,352.652574
4,44,399.259054
4,45,376.885791
4,46,426.462569
4,47,473.437177
4,48,535.513232
4,49,458.341060
5,6,60.444284
5,7,123.993501
5,8,376.969290
5,9,325.421673
5,10,222.992195
5,11,140.209099
5,12,81.371178
5,13,64.989588
5,14,122.893898
5,15,176.194147
5,16,373.356412
5,17,326.315341
5,18,248.499422
5,19,212.746733
5,20,152.567877
5,21,117.329725
5,22,156.563829
5,23,230.802815
5,24,424.571261
5,25,354.210635
5,26,299.845467
5,27,258.939569
5,28,234.490732
5,29,190.485034
5,30,255.549302
5,31,264.306470
5,32,454.294043
5,33,363.007896
5,34,347.083793
5,35,302.907175
5,36,295.768710
5,37,295.097694
5,38,321.270362
5,39,348.223096
5,40,491.064843
5,41,443.572113
5,42,408.968076
5,43,356.232398
5,44,380.336625
5,45,346.125274
5,46,382.998394
5,47,417.924496
5,48,569.801619
5,49,482.826119
6,7,70.848065
6,8,434.579210
6,9,382.959569
6,10,278.621965
6,11,196.121267
6,12,128.381518
6,13,76.204823
6,14,70.586644
6,15,118.255811
6,16,427.463083
6,17,376.805048
6,18,292.179663
6,19,251.887070
6,20,181.194219
6,21,118.997249
6,22,117.751792
6,23,178.325800
6,24,473.379762
6,25,398.593740
6,26,334.853487
6,27,282.375121
6,28,248.969990
6,29,188.286191
6,30,223.661745
6,31,218.367254
6,32,494.593789
6,33,399.529416
6,34,376.476192
6,35,316.705439
6,36,298.069268
6,37,280.791951
6,38,291.066290
6,39,307.076819
6,40,526.589137
6,41,471.487816
6,42,431.045321
6,43,369.317498
6,44,376.277081
6,45,333.844495
6,46,359.108518
6,47,382.935167
6,48,599.382967
6,49,507.089291
