source_id,target_id,distance
0,1,54.893509
0,2,131.403879
0,3,187.195260
0,4,295.228739
0,5,380.484094
0,6,423.776085
0,7,531.871467
0,8,85.007849
0,9,98.495430
0,10,152.946597
0,11,216.195574
0,12,294.738917
0,13,387.031591
0,14,444.842297
0,15,506.658968
0,16,157.265020
0,17,179.584677
0,18,210.059376
0,19,255.225024
0,20,331.571324
0,21,416.279697
0,22,496.142296
0,23,565.307666
0,24,232.089823
0,25,209.786370
0,26,291.086877
0,27,320.684812
0,28,370.032418
0,29,459.616512
0,30,524.829674
0,31,583.475177
0,32,300.485348
0,33,302.390127
0,34,327.214053
0,35,390.298332
0,36,426.430345
0,37,502.125888
0,38,584.199970
0,39,602.462563
0,40,350.223083
0,41,375.199064
0,42,406.805706
0,43,457.852076
0,44,484.794672
0,45,555.434385
0,46,630.861937
0,47,689.155202
0,48,439.251040
0,49,454.015372
1,2,78.074360
1,3,136.850776
1,4,243.320548
1,5,328.297759
1,6,372.262106
1,7,479.919809
1,8,123.554542
1,9,84.180218
1,10,113.890417
1,11,172.844726
1,12,248.310711
1,13,338.648112
1,14,398.477222
1,15,457.094952
1,16,180.560263
1,17,176.196562
1,18,197.457798
1,19,225.719715
1,20,298.019507
1,21,373.626305
1,22,451.415119
1,23,519.806987
1,24,248.345463
1,25,217.719725
1,26,280.602610
1,27,293.457849
1,28,341.320502
1,29,426.516367
1,30,487.748489
1,31,544.602219
1,32,319.124604
1,33,309.844076
1,34,318.046232
1,35,372.475670
1,36,402.424380
1,37,472.856855
1,38,550.909522
1,39,566.135152
1,40,363.085827
1,41,379.753344
1,42,402.452270
1,43,444.979053
1,44,466.272195
1,45,530.229704
1,46,600.623963
1,47,655.660090
1,48,454.114930
1,49,462.602620
2,3,61.396029
2,4,165.415983
2,5,250.264918
2,6,294.399549
2,7,401.902546
2,8,181.359569
2,9,98.445461
2,10,68.134382
2,11,107.515838
2,12,175.492338
2,13,262.945030
2,14,324.402135
2,15,380.185389
2,16,214.939571
2,17,176.587327
2,18,181.100477
2,19,179.617716
2,20,241.874818
2,21,303.776316
2,22,378.736368
2,23,446.110699
2,24,267.396524
2,25,228.292840
2,26,259.649037
2,27,246.845860
2,28,290.766834
2,29,368.080906
2,30,423.539732
2,31,477.856526
2,32,337.256920
2,33,312.862921
2,34,296.874722
2,35,336.558468
2,36,356.886099
2,37,418.820072
2,38,490.842640
2,39,502.247339
2,40,371.299086
2,41,375.587376
2,42,384.827594
2,43,414.079709
2,44,426.996409
2,45,480.833935
2,46,543.983650
2,47,594.631007
2,48,462.392941
2,49,461.715931
3,4,108.604501
3,5,193.840334
3,6,236.630980
3,7,344.854562
3,8,221.966825
3,9,126.442445
3,10,60.581533
3,11,54.720136
3,12,114.220415
3,13,202.032278
3,14,263.048732
3,15,320.264098
3,16,236.934926
3,17,177.292636
3,18,167.391243
3,19,139.159970
3,20,189.682245
3,21,242.994437
3,22,317.353387
3,23,384.740274
3,24,274.361991
3,25,231.440003
3,26,235.237355
3,27,201.957371
3,28,241.512848
3,29,312.497427
3,30,364.635830
3,31,417.798427
3,32,340.235440
3,33,304.963963
3,34,270.427022
3,35,297.176895
3,36,309.955329
3,37,365.481941
3,38,433.709744
3,39,443.279412
3,40,365.313512
3,41,359.751502
3,42,358.252016
3,43,376.799645
3,44,383.434578
3,45,429.911638
3,46,488.459529
3,47,536.748957
3,48,454.172484
3,49,446.355194
4,5,85.291823
4,6,128.985090
4,7,236.691851
4,8,328.224149
4,9,230.831173
4,10,159.771140
4,11,105.663087
4,12,62.221341
4,13,106.136003
4,14,171.413625
4,15,216.525168
4,16,332.487090
4,17,259.154302
4,18,234.875443
4,19,169.672255
4,20,172.666564
4,21,169.151502
4,22,228.612664
4,23,291.052522
4,24,354.894309
4,25,310.740519
4,26,277.374691
4,27,205.692910
4,28,225.777984
4,29,265.938263
4,30,298.693391
4,31,342.727122
4,32,413.196624
4,33,365.959281
4,34,305.143764
4,35,302.407560
4,36,294.050922
4,37,324.667880
4,38,374.478889
4,39,374.482674
4,40,425.717214
4,41,405.876691
4,42,385.917888
4,43,381.116380
4,44,371.884934
4,45,394.513223
4,46,434.561674
4,47,471.574941
4,48,507.995126
4,49,489.396325
5,6,45.830440
5,7,151.644167
5,8,411.893715
5,9,314.129933
5,10,242.644401
5,11,183.494995
5,12,112.683376
5,13,63.651746
5,14,117.252157
5,15,138.153874
5,16,410.679856
5,17,332.516573
5,18,302.878082
5,19,227.072724
5,20,200.237034
5,21,141.642277
5,22,171.792173
5,23,224.011782
5,24,424.866227
5,25,381.201832
5,26,329.395345
5,27,241.681720
5,28,244.701125
5,29,252.993284
5,30,263.223313
5,31,294.886229
5,32,477.597600
5,33,424.609203
5,34,350.860581
5,35,328.642869
5,36,305.010210
5,37,311.822917
5,38,341.233558
5,39,331.729135
5,40,482.239342
5,41,454.017864
5,42,422.694488
5,43,401.558440
5,44,380.676118
5,45,382.212351
5,46,403.809092
5,47,429.010722
5,48,558.373351
5,49,533.016459
6,7,108.427056
6,8,451.524614
6,9,353.699637
6,10,282.267874
6,11,220.719588
6,12,144.030706
6,13,63.418661
6,14,89.777167
6,15,92.941588
6,16,445.408820
6,17,364.547992
6,18,332.083800
6,19,252.578672
6,20,212.431634
6,21,129.325489
6,22,137.608613
6,23,182.613735
6,24,453.820922
6,25,410.869840
6,26,349.152089
6,27,255.772875
6,28,249.792704
6,29,240.409478
6,30,237.690187
6,31,261.887263
6,32,502.590761
6,33,446.633953
6,34,366.720176
6,35,334.519133
6,36,303.411832
6,37,297.154197
6,38,314.941565
6,39,300.681632
6,40,502.405613
6,41,469.613994
6,42,432.355276
6,43,402.673677
6,44,375.931660
6,45,366.172350
6,46,377.784276
6,47,396.814806
6,48,574.254528
6,49,545.195129
7,8,559.546596
7,9,461.780569
7,10,390.442242
7,11,328.266943
7,12,249.857185
7,13,159.163166
7,14,137.462321
7,15,61.749880
7,16,550.601358
7,17,467.965031
7,18,433.294117
7,19,351.622372
7,20,298.738130
7,21,191.703212
7,22,144.694334
7,23,142.959521
7,24,553.723051
7,25,511.802473
7,26,439.800229
7,27,342.165858
7,28,324.110255
7,29,284.150358
7,30,250.292356
7,31,247.680768
7,32,597.650742
7,33,538.573381
7,34,451.878104
7,35,405.784487
7,36,363.458128
7,37,331.215912
7,38,317.528598
7,39,289.459381
7,40,591.241940
7,41,552.412510
7,42,506.742570
7,43,463.273402
7,44,426.432529
7,45,392.562828
7,46,377.038650
7,47,375.428135
7,48,656.091326
7,49,621.592420
8,9,97.844840
8,10,169.352508
8,11,231.563504
8,12,311.434320
8,13,405.379601
8,14,456.031623
8,15,525.981871
8,16,79.303345
8,17,133.659289
8,18,173.194106
8,19,240.529006
8,20,318.967194
8,21,419.044179
8,22,501.956597
8,23,571.895846
8,24,156.327242
8,25,144.472576
8,26,243.845290
8,27,297.454451
8,28,346.986377
8,29,441.487682
8,30,512.932346
8,31,574.257253
8,32,220.950123
8,33,232.597553
8,34,276.293252
8,35,349.096332
8,36,393.577105
8,37,476.111902
8,38,563.890495
8,39,587.725927
8,40,274.264379
8,41,306.431104
8,42,347.158504
8,43,407.814631
8,44,442.082004
8,45,521.607734
8,46,604.347540
8,47,667.824493
8,48,360.726827
8,49,380.229622
9,10,71.516548
9,11,134.186350
9,12,214.405224
9,13,308.454138
9,14,361.063399
9,15,429.182093
9,16,116.552558
9,17,92.221524
9,18,114.727654
9,19,157.761054
9,20,235.266778
9,21,327.098852
9,22,409.072687
9,23,478.918061
9,24,172.354313
9,25,137.050276
9,26,197.595564
9,27,222.350327
9,28,271.842823
9,29,362.495654
9,30,429.612351
9,31,489.356253
9,32,243.192966
9,33,227.554833
9,34,234.776428
9,35,293.267026
9,36,328.018142
9,37,403.865087
9,38,486.896854
9,39,506.558461
9,40,282.780133
9,41,296.253153
9,42,318.430890
9,43,363.298216
9,44,387.673816
9,45,456.979288
9,46,532.674891
9,47,591.796214
9,48,374.218735
9,49,379.953345
10,11,64.351359
10,12,144.548470
10,13,238.406385
10,14,293.362043
10,15,359.092398
10,16,176.802139
10,17,118.528364
10,18,115.297612
10,19,114.954208
10,20,184.337391
10,21,263.336237
10,22,343.564160
10,23,412.988193
10,24,214.767530
10,25,172.501324
10,26,191.826674
10,27,183.048958
10,28,229.364923
10,29,312.734037
10,30,374.188974
10,31,431.707843
10,32,281.873755
10,33,250.722802
10,34,228.907803
10,35,269.596261
10,36,293.126724
10,37,360.046584
10,38,437.052584
10,39,452.446799
10,40,310.405689
10,41,310.275595
10,42,316.968820
10,43,346.440686
10,44,361.145974
10,45,419.294586
10,46,487.282610
10,47,541.777438
10,48,400.582124
10,49,396.786352
11,12,80.352338
11,13,174.366336
11,14,229.113402
11,15,295.105023
11,16,227.671485
11,17,153.712814
11,18,132.504965
11,19,86.809000
11,20,135.725162
11,21,200.895660
11,22,279.957441
11,23,349.137960
11,24,250.142161
11,25,206.005874
11,26,189.142633
11,27,147.439881
11,28,186.936384
11,29,260.670622
11,30,316.739938
11,31,372.314613
11,32,310.818509
11,33,268.188784
11,34,222.423433
11,35,243.482945
11,36,255.241344
11,37,312.276296
11,38,383.338871
11,39,395.412374
11,40,328.698327
11,41,316.657589
11,42,309.175224
11,43,323.424421
11,44,328.832974
11,45,375.843597
11,46,436.646847
11,47,487.231830
11,48,414.895675
11,49,402.657978
12,13,94.049725
12,14,150.278688
12,15,214.785026
12,16,301.410399
12,17,220.901603
12,18,190.232037
12,19,115.615584
12,20,110.541209
12,21,129.453744
12,22,203.415755
12,23,271.498968
12,24,312.248115
12,25,268.684548
12,26,221.166401
12,27,143.986334
12,28,164.023617
12,29,212.000335
12,30,254.754037
12,31,305.224177
12,32,365.344844
12,33,313.854214
12,34,246.501124
12,35,240.232062
12,36,232.845861
12,37,269.344218
12,38,327.319222
12,39,332.813993
12,40,372.480271
12,41,348.557722
12,42,325.194455
12,43,318.900463
12,44,310.582117
12,45,338.057168
12,46,385.170780
12,47,428.130305
12,48,451.865796
12,49,430.707784
13,14,65.382239
13,15,120.739820
13,16,392.000731
13,17,308.862768
13,18,274.232083
13,19,192.989615
13,20,149.018253
13,21,78.187679
13,22,122.713324
13,23,185.365134
13,24,395.084447
13,25,352.847685
13,26,286.507704
13,27,192.405435
13,28,187.472016
13,29,189.343777
13,30,203.079950
13,31,240.437832
13,32,441.445335
13,33,384.442763
13,34,303.391404
13,35,272.191847
13,36,244.120893
13,37,248.191583
13,38,280.905819
13,39,274.920652
13,40,439.625285
13,41,406.226773
13,42,369.305677
13,43,342.234916
13,44,318.697821
13,45,318.623614
13,46,343.039502
13,47,372.533612
13,48,510.862479
13,49,481.883065
14,15,81.074207
14,16,434.241145
14,17,348.747515
14,18,310.706030
14,19,228.139656
14,20,165.341387
14,21,54.266055
14,22,57.357107
14,23,121.735526
14,24,427.293548
14,25,387.351511
14,26,306.357773
14,27,207.792119
14,28,186.723773
14,29,155.502415
14,30,148.187235
14,31,177.865706
14,32,465.901070
14,33,405.065472
14,34,315.868147
14,35,268.465487
14,36,228.240388
14,37,209.864652
14,38,225.808880
14,39,214.495310
14,40,455.918357
14,41,415.461897
14,42,369.330176
14,43,328.500080
14,44,295.672475
14,45,277.755912
14,46,288.638415
14,47,311.762615
14,48,518.857285
14,49,484.148059
15,16,509.844809
15,17,425.270806
15,18,388.452886
15,19,305.884904
15,20,246.192655
15,21,134.671059
15,22,83.381440
15,23,97.441916
15,24,506.670127
15,25,465.994200
15,26,387.343704
15,27,288.831589
15,28,266.722225
15,29,222.515998
15,30,190.298968
15,31,194.288670
15,32,546.696880
15,33,486.088282
15,34,396.807153
15,35,346.837046
15,36,302.817127
15,37,269.622308
15,38,260.341598
15,39,235.801671
15,40,536.943989
15,41,495.877488
15,42,447.979636
15,43,402.318556
15,44,364.798840
15,45,331.765001
15,46,321.256634
15,47,326.434678
15,48,598.869957
15,49,562.931705
16,17,86.218512
16,18,126.928877
16,19,207.194497
16,20,281.438689
16,21,390.821828
16,22,474.030868
16,23,543.164378
16,24,77.026902
16,25,71.597563
16,26,180.068423
16,27,251.627240
16,28,298.860192
16,29,394.416646
16,30,469.416793
16,31,531.865036
16,32,143.310656
16,33,154.115348
16,34,208.164314
16,35,286.098524
16,36,335.846070
16,37,421.906243
16,38,512.691106
16,39,540.611012
16,40,195.143506
16,41,227.866900
16,42,272.076655
16,43,337.561397
16,44,376.156992
16,45,460.817887
16,46,547.902183
16,47,614.602089
16,48,282.595792
16,49,300.938252
17,18,41.543835
17,19,121.105114
17,20,195.480091
17,21,304.679750
17,22,387.845625
17,23,456.946778
17,24,97.472070
17,25,54.147811
17,26,112.646899
17,27,167.628450
17,28,216.163469
17,29,311.583198
17,30,385.381971
17,31,447.580753
17,32,163.346006
17,33,137.104300
17,34,147.880563
17,35,216.159594
17,36,259.964478
17,37,343.262812
17,38,432.243253
17,39,458.110686
17,40,194.762188
17,41,204.182777
17,42,227.979577
17,43,279.206066
17,44,309.904825
17,45,387.968885
17,46,471.102083
17,47,535.531503
17,48,286.005112
