source_id,target_id,distance
0,1,43.619362
0,2,145.271280
0,3,222.449269
0,4,308.894185
0,5,333.941090
0,6,433.837473
0,7,527.567551
0,8,92.488780
0,9,130.535091
0,10,166.654927
0,11,217.183011
0,12,297.672784
0,13,370.413464
0,14,450.728871
0,15,535.253466
0,16,150.848416
0,17,165.066398
0,18,226.203579
0,19,280.504400
0,20,351.041476
0,21,395.361088
0,22,462.353185
0,23,542.458305
0,24,262.891445
0,25,239.412797
0,26,301.454947
0,27,350.998457
0,28,396.632768
0,29,465.523930
0,30,540.901027
0,31,595.682444
0,32,298.550516
0,33,344.353196
0,34,360.381024
0,35,397.926703
0,36,435.962730
0,37,488.514125
0,38,585.319201
0,39,625.455440
0,40,414.191290
0,41,395.082655
0,42,423.649909
0,43,461.848102
0,44,519.150370
0,45,550.685284
0,46,589.080353
0,47,692.052427
0,48,459.359841
0,49,493.446772
1,2,102.453841
1,3,179.249806
1,4,265.583671
1,5,291.740344
1,6,390.858267
1,7,484.792282
1,8,107.306304
1,9,109.384696
1,10,127.613828
1,11,175.283048
1,12,254.488521
1,13,326.841297
1,14,407.112894
1,15,491.667041
1,16,145.594532
1,17,139.290016
1,18,195.693446
1,19,241.872668
1,20,308.725630
1,21,352.679144
1,22,418.920904
1,23,498.992177
1,24,251.175127
1,25,221.934501
1,26,270.320834
1,27,316.866973
1,28,357.474752
1,29,423.648662
1,30,498.974277
1,31,552.582798
1,32,288.878917
1,33,323.601870
1,34,333.410218
1,35,363.205186
1,36,399.262902
1,37,449.161545
1,38,544.567109
1,39,583.812547
1,40,402.881680
1,41,378.430164
1,42,396.614955
1,43,432.330163
1,44,483.753273
1,45,513.105796
1,46,550.205249
1,47,652.033501
1,48,446.450388
1,49,477.240534
2,3,77.453772
2,4,163.972501
2,5,189.445304
2,6,288.566562
2,7,382.374242
2,8,193.398795
2,9,141.451307
2,10,88.744264
2,11,102.378931
2,12,163.937169
2,13,226.775662
2,14,307.825133
2,15,391.501391
2,16,198.136866
2,17,148.190430
2,18,175.157837
2,19,181.151079
2,20,223.643367
2,21,264.164464
2,22,323.552423
2,23,402.894149
2,24,275.032904
2,25,235.482477
2,26,237.686252
2,27,269.756720
2,28,287.767282
2,29,339.031840
2,30,413.238693
2,31,459.459066
2,32,314.003135
2,33,318.598707
2,34,309.634266
2,35,311.479879
2,36,338.578522
2,37,376.287373
2,38,464.162419
2,39,498.866204
2,40,417.568796
2,41,381.058669
2,42,369.305393
2,43,395.836000
2,44,425.780306
2,45,446.364794
2,46,477.788250
2,47,573.930815
2,48,455.556153
2,49,477.048704
3,4,86.524970
3,5,115.742730
3,6,211.720420
3,7,305.910158
3,8,261.646433
3,9,192.145220
3,10,114.373770
3,11,82.512000
3,12,99.737885
3,13,149.772870
3,14,231.050225
3,15,314.250950
3,16,250.548303
3,17,184.714701
3,18,184.866944
3,19,151.989788
3,20,161.940987
3,21,197.125747
3,22,249.381682
3,23,327.807491
3,24,303.522270
3,25,260.768325
3,26,227.342664
3,27,243.257695
3,28,238.565390
3,29,273.904514
3,30,346.020634
3,31,386.189317
3,32,340.625870
3,33,323.260966
3,34,300.136340
3,35,277.816297
3,36,295.410566
3,37,320.849632
3,38,400.723754
3,39,431.471870
3,40,431.772732
3,41,387.933382
3,42,353.390339
3,43,371.173845
3,44,381.988728
3,45,394.627779
3,46,420.740928
3,47,511.249993
3,48,464.305690
3,49,478.145439
4,5,48.194778
4,6,126.404802
4,7,220.951639
4,8,343.007773
4,9,265.267803
4,10,182.622940
4,11,130.912325
4,12,73.760992
4,13,65.520879
4,14,146.517973
4,15,228.302665
4,16,322.056042
4,17,249.638846
4,18,229.771125
4,19,163.984964
4,20,119.094658
4,21,137.293011
4,22,170.766243
4,23,246.236003
4,24,354.301329
4,25,311.293268
4,26,247.358953
