source_id,target_id,distance
0,1,106.032404
0,2,192.347390
0,3,250.019014
0,4,299.938787
0,5,407.747398
0,6,482.728171
0,7,572.625694
0,8,56.767917
0,9,124.726861
0,10,192.147691
0,11,255.317471
0,12,318.182893
0,13,423.483376
0,14,501.476711
0,15,555.378485
0,16,128.994249
0,17,168.745614
0,18,221.496097
0,19,282.555541
0,20,386.185511
0,21,439.848433
0,22,522.971869
0,23,597.302711
0,24,182.788677
0,25,242.332486
0,26,270.610957
0,27,340.268269
0,28,411.060979
0,29,480.569337
0,30,548.247680
0,31,595.501323
0,32,290.919168
0,33,298.235574
0,34,312.404730
0,35,377.130095
0,36,429.603036
0,37,505.798690
0,38,588.553192
0,39,645.621412
0,40,371.347149
0,41,370.499542
0,42,434.626802
0,43,447.731082
0,44,508.883538
0,45,537.448060
0,46,616.916660
0,47,714.596424
0,48,407.846323
0,49,452.356361
1,2,87.138741
1,3,146.258045
1,4,194.199158
1,5,301.846295
1,6,377.367649
1,7,467.412532
1,8,106.217458
1,9,51.955610
1,10,99.029159
1,11,165.904326
1,12,221.265195
1,13,320.844247
1,14,399.194314
1,15,453.504592
1,16,148.004616
1,17,144.152055
1,18,157.900145
1,19,199.503964
1,20,298.650937
1,21,350.695739
1,22,425.480780
1,23,499.833269
1,24,208.749998
1,25,232.338515
1,26,231.276750
1,27,283.481422
1,28,338.823573
1,29,395.009764
1,30,462.067710
1,31,504.526559
1,32,303.557389
1,33,294.627550
1,34,280.717551
1,35,325.131741
1,36,365.440456
1,37,430.232854
1,38,510.893568
1,39,559.142008
1,40,386.611210
1,41,361.709448
1,42,405.496427
1,43,407.882394
1,44,447.695177
1,45,471.527002
1,46,547.832389
1,47,636.345213
1,48,419.713000
1,49,450.969039
2,3,59.918398
2,4,107.744977
2,5,215.704418
2,6,290.420721
2,7,380.396687
2,8,180.843557
2,9,85.645113
2,10,49.947109
2,11,101.260772
2,12,141.256696
2,13,234.383760
2,14,312.779625
2,15,367.221482
2,16,196.933598
2,17,163.193626
2,18,132.021738
2,19,139.415416
2,20,226.508597
2,21,275.526015
2,22,342.144498
2,23,416.196846
2,24,250.164546
2,25,243.750470
2,26,216.541261
2,27,245.105836
2,28,281.037122
2,29,322.399651
2,30,387.866342
2,31,425.846123
2,32,324.880336
2,33,303.931412
2,34,267.092194
2,35,288.372757
2,36,314.528619
2,37,366.265684
2,38,443.552219
2,39,483.728274
2,40,404.401060
2,41,361.518356
2,42,385.285235
2,43,377.952374
2,44,396.661815
