source_id,target_id,distance
0,1,73.143671
0,2,132.185058
0,3,203.877818
0,4,307.982025
0,5,373.075664
0,6,458.555357
0,7,502.346171
0,8,102.105410
0,9,152.026305
0,10,156.905849
0,11,234.108434
0,12,309.176893
0,13,401.747405
0,14,457.697260
0,15,554.768464
0,16,158.540328
0,17,216.017945
0,18,227.657583
0,19,313.610252
0,20,379.734655
0,21,405.668661
0,22,493.938391
0,23,566.244712
0,24,251.027380
0,25,268.626544
0,26,309.533519
0,27,354.044085
0,28,410.321898
0,29,477.726168
0,30,523.136514
0,31,613.685730
0,32,319.581142
0,33,351.696298
0,34,392.851516
0,35,384.654669
0,36,465.469819
0,37,513.716895
0,38,560.901926
0,39,637.108308
0,40,382.520615
0,41,396.758729
0,42,451.410691
0,43,465.426720
0,44,528.875610
0,45,564.591386
0,46,630.299801
0,47,663.850623
0,48,449.932652
0,49,489.363785
1,2,75.242649
1,3,140.471338
1,4,241.752009
1,5,305.712421
1,6,393.270290
1,7,437.662341
1,8,88.883800
1,9,88.889308
1,10,84.313183
1,11,162.020489
1,12,236.834450
1,13,331.147785
1,14,387.853845
1,15,484.610113
1,16,130.025506
1,17,160.011908
1,18,163.658294
1,19,242.253330
1,20,306.696977
1,21,332.956230
1,22,421.081484
1,23,494.733135
1,24,223.848979
1,25,216.686371
1,26,251.138370
1,27,287.343102
1,28,338.281515
1,29,405.016673
1,30,450.016681
1,31,540.634429
1,32,288.927115
1,33,303.094740
1,34,333.012805
1,35,320.077201
1,36,397.451663
1,37,441.363910
1,38,488.051132
1,39,564.404047
1,40,348.048291
1,41,348.482016
1,42,394.625694
1,43,403.311505
1,44,461.510150
1,45,495.983418
1,46,558.589798
1,47,591.522262
1,48,414.121216
1,49,446.253484
2,3,72.257661
2,4,176.818576
2,5,242.329246
2,6,326.588335
2,7,370.233288
2,8,160.740524
2,9,121.109696
2,10,84.510621
2,11,117.829829
2,12,190.432919
2,13,275.121442
2,14,329.273186
2,15,426.432932
2,16,191.018878
