source_id,target_id,distance
0,1,63.665995
0,2,143.801863
0,3,244.335393
0,4,291.468708
0,5,351.631803
0,6,430.071226
0,7,506.604325
0,8,618.089421
0,9,664.926321
0,10,40.131008
0,11,117.580242
0,12,144.784442
0,13,258.467393
0,14,312.433097
0,15,393.619753
0,16,475.239162
0,17,544.363929
0,18,590.436073
0,19,690.289668
0,20,148.902209
0,21,151.016476
0,22,189.216245
0,23,276.635684
0,24,350.428217
0,25,408.020627
0,26,502.493827
0,27,546.765353
0,28,610.507801
0,29,687.055091
0,30,201.365409
0,31,255.263451
0,32,274.033916
0,33,295.915996
0,34,351.750968
0,35,430.477353
0,36,511.855583
0,37,579.199974
0,38,672.882254
0,39,716.077705
0,40,264.565459
0,41,327.996572
0,42,319.248114
0,43,350.131624
0,44,421.075079
0,45,486.505884
0,46,545.117299
0,47,624.246050
0,48,677.356955
0,49,752.955473
0,50,377.039140
0,51,375.539603
0,52,409.797251
0,53,437.228495
0,54,460.363936
0,55,535.714246
0,56,609.273366
0,57,670.285727
0,58,715.245092
0,59,821.434561
0,60,450.114248
0,61,469.602833
0,62,456.467167
0,63,494.921596
0,64,550.246132
0,65,621.150131
0,66,657.383306
0,67,717.556084
0,68,770.936520
0,69,842.712235
0,70,509.295810
0,71,507.197484
0,72,530.031611
0,73,551.717248
0,74,637.737604
0,75,666.998591
0,76,704.324863
0,77,767.795572
0,78,834.613245
0,79,889.626872
0,80,584.126014
0,81,595.723932
0,82,598.948281
0,83,651.868266
0,84,704.613829
0,85,718.131937
0,86,751.237778
0,87,805.560893
0,88,875.891785
0,89,935.599427
0,90,667.612338
0,91,669.937287
0,92,702.047137
0,93,732.099486
0,94,762.227204
0,95,807.267698
0,96,836.476062
0,97,865.208358
0,98,941.483817
0,99,999.516935
1,2,85.153191
1,3,184.471737
1,4,233.636873
1,5,293.558807
1,6,369.961473
1,7,446.258526
1,8,559.140903
1,9,606.362181
1,10,84.711652
1,11,106.919040
1,12,108.293021
1,13,208.325212
1,14,258.648964
1,15,340.674638
1,16,420.035656
1,17,488.411026
1,18,534.236509
1,19,635.069600
1,20,172.527935
1,21,149.632528
1,22,167.134179
1,23,236.175836
1,24,305.945118
1,25,362.643146
1,26,453.569831
1,27,495.441653
1,28,560.006876
1,29,633.570193
1,30,225.622183
1,31,258.530640
1,32,259.447924
1,33,272.504196
1,34,319.260038
1,35,390.296836
1,36,467.298464
1,37,536.377696
1,38,626.486036
1,39,667.514459
1,40,288.050512
1,41,332.939342
1,42,310.384269
1,43,333.800676
1,44,396.770064
1,45,453.870929
1,46,511.306142
1,47,586.307715
1,48,635.720452
1,49,709.721482
1,50,401.568704
1,51,385.580316
1,52,408.717395
1,53,421.475227
1,54,442.230608
1,55,510.089178
1,56,580.074920
1,57,635.374199
1,58,676.851990
1,59,780.344357
1,60,469.251929
1,61,482.959597
1,62,457.180248
1,63,488.564165
1,64,535.614804
1,65,598.833314
1,66,630.316526
1,67,688.313692
1,68,736.421908
1,69,805.822790
1,70,530.547506
1,71,519.066026
1,72,530.687191
1,73,549.757032
1,74,627.147746
1,75,652.372518
1,76,683.107728
1,77,741.337023
1,78,803.311984
1,79,854.271318
1,80,607.445872
1,81,606.817180
1,82,603.525896
1,83,652.246901
1,84,695.460192
1,85,706.159652
1,86,733.563413
1,87,782.931585
1,88,849.464142
1,89,907.573074
1,90,687.428928
1,91,684.329577
1,92,709.687911
1,93,731.794185
1,94,757.927417
1,95,797.897473
1,96,821.073547
1,97,843.912929
1,98,917.351026
1,99,972.934085
2,3,100.534410
2,4,148.597106
2,5,208.633798
2,6,286.276959
2,7,362.802718
2,8,474.687003
2,9,521.736581
2,10,149.231468
2,11,107.336066
2,12,66.320361
2,13,126.802370
2,14,174.141057
2,15,256.236667
2,16,334.935876
2,17,403.257903
2,18,449.088370
2,19,549.934044
2,20,194.853463
2,21,145.869446
2,22,129.236073
2,23,164.055163
2,24,227.551377
2,25,282.769115
2,26,370.749761
2,27,411.348885
2,28,476.169031
2,29,548.683305
2,30,241.077010
2,31,242.759244
2,32,219.529123
2,33,219.848302
2,34,253.130114
2,35,314.601523
2,36,387.289448
2,37,457.309946
2,38,544.686420
2,39,584.441997
2,40,296.796844
2,41,313.849744
2,42,274.375519
2,43,286.851241
2,44,337.836650
2,45,384.681564
2,46,440.268751
2,47,510.928839
2,48,557.138961
2,49,629.776553
2,50,405.761203
2,51,370.677817
2,52,378.226675
2,53,372.069607
2,54,389.425113
2,55,447.496402
2,56,512.942969
2,57,562.375067
2,58,600.663246
2,59,701.752056
2,60,463.739418
2,61,469.190852
2,62,427.446706
2,63,449.021902
2,64,485.087397
2,65,538.734277
2,66,564.910310
2,67,620.319191
2,68,663.284220
2,69,730.423462
2,70,526.414449
2,71,502.389349
2,72,499.069680
2,73,514.438110
2,74,580.054858
2,75,600.279028
2,76,623.395251
2,77,675.770566
2,78,732.789422
2,79,780.004385
2,80,604.722221
2,81,587.364224
2,82,575.588358
2,83,618.226182
2,84,649.277909
2,85,656.571943
2,86,677.295706
2,87,721.023088
2,88,783.379142
2,89,839.715219
2,90,678.609850
2,91,668.133107
2,92,684.224065
2,93,695.965875
2,94,716.935288
2,95,750.537641
2,96,766.689471
2,97,783.052001
2,98,853.253231
2,99,906.233245
3,4,52.116041
3,5,110.059632
3,6,185.767791
3,7,262.272411
3,8,374.674711
3,9,421.949892
3,10,247.631281
3,11,185.926852
3,12,132.110845
3,13,72.514322
3,14,88.974775
3,15,167.057122
3,16,239.529120
3,17,306.265688
3,18,351.603898
3,19,453.258391
3,20,271.545889
3,21,211.933722
3,22,167.493312
3,23,130.135437
3,24,163.866554
3,25,210.275716
3,26,285.972222
3,27,321.311956
3,28,386.592780
3,29,454.157747
3,30,308.522248
3,31,281.785130
3,32,232.786389
3,33,213.774760
3,34,217.183833
3,35,251.827133
3,36,310.641470
3,37,381.666907
3,38,460.896852
3,39,496.727463
3,40,354.389016
3,41,342.138838
3,42,285.523193
3,43,281.021625
3,44,308.006006
3,45,332.956592
3,46,382.801749
3,47,442.789796
3,48,481.230866
3,49,549.997470
3,50,453.142353
3,51,399.788608
3,52,388.125217
3,53,355.700767
3,54,366.702919
3,55,405.709105
3,56,461.033148
3,57,498.277076
3,58,529.511872
3,59,624.527364
3,60,498.814265
3,61,494.916439
3,62,435.671651
3,63,443.147119
3,64,461.749283
3,65,498.483750
3,66,514.954165
3,67,564.756334
3,68,597.568818
3,69,659.639941
3,70,560.918566
3,71,523.558007
3,72,501.900873
3,73,511.843419
3,74,559.040011
3,75,571.313711
3,76,581.947959
3,77,623.668717
3,78,671.246465
3,79,711.058435
3,80,638.757755
3,81,602.734688
3,82,580.788345
3,83,614.465931
3,84,628.037215
3,85,630.210230
3,86,640.402989
3,87,674.455127
3,88,729.126385
3,89,781.922867
3,90,704.384394
3,91,685.570869
3,92,690.074924
3,93,688.194544
3,94,701.776450
3,95,725.857449
3,96,731.386641
3,97,737.430422
3,98,801.670419
3,99,849.900895
4,5,60.163161
4,6,140.972925
4,7,217.293469
4,8,326.689505
4,9,373.457712
4,10,290.912010
4,11,219.715120
4,12,166.189257
4,13,64.117332
4,14,42.943549
4,15,115.455050
4,16,187.787567
4,17,255.174629
4,18,300.801271
4,19,402.099417
4,20,300.456785
4,21,238.258548
4,22,185.188156
4,23,115.566277
4,24,125.037405
4,25,164.396408
4,26,234.755445
4,27,269.242820
4,28,334.524124
4,29,402.360660
4,30,331.246791
4,31,290.756565
4,32,231.533269
4,33,203.859632
4,34,190.513087
4,35,209.395671
4,36,261.594264
4,37,332.497028
4,38,409.491053
4,39,444.755724
4,40,370.455314
4,41,343.096949
4,42,279.932244
4,43,266.794306
4,44,280.204382
4,45,293.817268
4,46,340.374017
4,47,395.752130
4,48,431.607404
4,49,499.271672
4,50,461.468108
4,51,399.495532
4,52,378.155374
4,53,333.239633
4,54,340.769343
4,55,369.867224
4,56,420.101670
4,57,452.358680
4,58,481.126437
4,59,574.280785
4,60,499.718911
4,61,490.932914
4,62,423.729155
4,63,423.930549
4,64,433.680170
4,65,462.184343
4,66,474.379564
4,67,521.643230
4,68,550.693412
4,69,611.039573
4,70,560.650366
4,71,516.754394
4,72,486.046950
4,73,493.133859
4,74,530.864151
4,75,539.362239
4,76,544.435785
4,77,581.591631
4,78,625.544796
4,79,662.896797
4,80,637.389904
4,81,591.945416
4,82,565.088775
4,83,593.982532
4,84,599.134954
4,85,598.956699
4,86,604.447287
4,87,634.315215
4,88,685.834013
4,89,737.219172
4,90,698.051880
4,91,675.057923
4,92,673.664387
4,93,665.150921
4,94,675.151559
4,95,694.740024
4,96,695.615393
4,97,697.403390
4,98,759.148813
4,99,805.552202
5,6,83.416887
5,7,158.587853
5,8,266.562959
5,9,313.294561
5,10,350.590257
5,11,276.632044
5,12,223.914039
5,13,110.974044
5,14,56.776219
5,15,72.411276
5,16,130.651524
5,17,196.300098
5,18,241.547536
5,19,343.280530
5,20,354.200762
5,21,291.390322
5,22,234.767109
5,23,146.457839
5,24,121.020063
5,25,139.174784
5,26,188.401728
5,27,216.516967
5,28,281.421249
5,29,344.975425
5,30,380.945597
5,31,331.134457
5,32,265.118249
5,33,230.607239
5,34,198.407967
5,35,189.117209
5,36,222.702709
5,37,291.955962
5,38,360.483728
5,39,392.314640
5,40,414.994720
5,41,375.370994
5,42,307.577568
5,43,285.781545
5,44,281.466727
5,45,276.395427
5,46,315.482158
5,47,360.011286
5,48,388.755055
5,49,452.545453
5,50,498.645421
5,51,429.551209
5,52,398.671658
5,53,340.001132
5,54,342.688794
5,55,356.212185
5,56,396.701999
5,57,418.584634
5,58,441.310820
5,59,528.847006
5,60,529.634206
5,61,516.052349
5,62,441.217431
5,63,432.810772
5,64,430.668463
5,65,446.247506
5,66,450.950254
5,67,493.018762
5,68,514.055400
5,69,570.018426
5,70,588.834901
5,71,538.622482
5,72,498.073917
5,73,501.602644
5,74,526.392784
5,75,529.321416
5,76,525.597701
5,77,554.473692
5,78,591.059573
5,79,622.764163
5,80,663.880046
5,81,608.699882
5,82,576.398651
5,83,599.139623
5,84,592.972459
5,85,589.397991
5,86,587.641977
5,87,610.330534
5,88,655.852364
5,89,704.293939
5,90,718.945302
5,91,691.484971
5,92,683.218969
5,93,666.439787
5,94,671.579065
5,95,684.688485
5,96,678.498812
5,97,673.260173
5,98,730.293379
5,99,773.091132
6,7,76.598685
6,8,190.295003
6,9,238.106237
6,10,431.536980
6,11,359.764912
6,12,306.719512
6,13,194.169707
6,14,137.973606
6,15,101.880733
6,16,91.631436
6,17,137.509516
6,18,177.836581
6,19,279.406360
6,20,437.564937
6,21,374.724416
6,22,317.595134
6,23,224.359105
6,24,180.208675
6,25,172.182281
6,26,174.123538
6,27,181.398717
6,28,240.569753
6,29,287.382876
6,30,463.423737
6,31,409.806205
6,32,340.859381
6,33,303.047813
6,34,258.656599
6,35,220.608683
6,36,220.357166
6,37,280.698751
6,38,327.286636
6,39,349.329799
6,40,495.294700
6,41,448.664897
6,42,378.684730
6,43,350.932673
6,44,330.624047
6,45,303.852910
6,46,329.978690
6,47,354.406607
6,48,368.335971
6,49,422.053664
6,50,574.280238
6,51,500.659029
6,52,462.519823
6,53,392.457344
6,54,390.054696
6,55,384.632180
6,56,409.946651
6,57,414.342542
6,58,425.348108
6,59,499.655843
6,60,599.765539
6,61,582.359820
6,62,501.683328
6,63,485.081239
6,64,469.939410
6,65,468.682264
6,66,462.484828
6,67,495.398311
6,68,502.301725
6,69,549.066778
6,70,657.154090
6,71,601.871105
6,72,552.425015
6,73,552.238860
6,74,561.921041
6,75,557.781332
6,76,542.134711
6,77,557.998297
6,78,581.742247
6,79,602.745497
6,80,730.299348
6,81,666.483040
6,82,629.011646
6,83,644.857473
6,84,625.351512
6,85,617.486835
6,86,605.958446
6,87,617.787947
6,88,653.200464
6,89,696.155552
6,90,779.928222
6,91,748.276369
6,92,732.914476
6,93,706.971982
6,94,706.198474
6,95,710.890638
6,96,695.116892
6,97,679.609875
6,98,728.594287
6,99,765.035326
7,8,117.046572
7,9,165.008563
7,10,508.060087
7,11,435.161942
7,12,382.493021
7,13,267.918959
7,14,210.364653
7,15,155.106418
7,16,95.164395
7,17,94.417234
7,18,120.911808
7,19,216.416168
7,20,511.251642
7,21,448.341591
7,22,390.000701
7,23,292.115339
7,24,236.986807
7,25,212.596820
7,26,175.283154
7,27,159.410251
7,28,204.742284
7,29,230.611676
7,30,534.713445
7,31,476.061090
7,32,404.680712
7,33,364.429362
7,34,311.486804
7,35,254.165946
7,36,225.513515
7,37,271.554914
7,38,293.667966
7,39,305.019404
7,40,563.122334
7,41,508.809727
7,42,437.530081
7,43,404.888860
7,44,371.570657
7,45,327.845442
7,46,341.225620
7,47,346.047149
7,48,345.301183
7,49,387.463942
7,50,636.046039
7,51,558.081264
7,52,513.298465
7,53,434.301351
7,54,427.516662
7,55,405.707826
7,56,416.536024
7,57,404.741749
7,58,404.412603
7,59,464.377935
7,60,655.392466
7,61,634.201544
7,62,548.726095
7,63,524.779020
7,64,498.165488
7,65,481.762903
7,66,465.837977
7,67,489.480461
7,68,483.161889
7,69,520.442769
7,70,710.505159
7,71,650.490648
7,72,593.022263
7,73,589.359272
7,74,584.927996
7,75,574.379084
7,76,548.127280
7,77,551.737689
7,78,563.231710
7,79,574.076996
7,80,781.228443
7,81,709.150076
7,82,667.043909
7,83,676.171406
7,84,644.468520
7,85,632.754197
7,86,612.411276
7,87,614.071254
7,88,639.670709
7,89,677.043758
7,90,824.973861
7,91,789.324453
7,92,767.149430
7,93,732.712751
7,94,726.390108
7,95,723.180112
7,96,698.725642
7,97,673.970125
7,98,714.974699
7,99,745.232946
8,9,48.004333
8,10,616.703851
8,11,538.818411
8,12,487.888162
8,13,369.839198
8,14,311.782652
8,15,240.421960
8,16,156.863480
8,17,94.245108
8,18,64.100108
8,19,111.463039
8,20,609.366237
8,21,546.920361
8,22,486.623253
8,23,382.910258
8,24,315.913060
8,25,274.468893
8,26,196.169898
8,27,151.513644
8,28,156.309856
8,29,136.088884
8,30,626.916705
8,31,559.131993
8,32,485.209080
8,33,442.355538
8,34,379.423377
8,35,301.472776
8,36,238.876799
8,37,254.879777
8,38,233.557829
8,39,225.514752
8,40,647.769858
8,41,580.400962
8,42,508.858600
