source_id,target_id,distance
0,1,74.697232
0,2,134.074434
0,3,248.636748
0,4,291.301689
0,5,374.384351
0,6,459.592903
0,7,510.025425
0,8,56.836734
0,9,105.028270
0,10,160.837885
0,11,243.669554
0,12,300.529969
0,13,377.223398
0,14,479.673370
0,15,537.625667
0,16,132.437801
0,17,150.281552
0,18,190.402753
0,19,275.728051
0,20,363.863749
0,21,414.235296
0,22,486.643198
0,23,588.336589
0,24,233.582167
0,25,257.886969
0,26,306.086087
0,27,334.636047
0,28,387.903347
0,29,482.550759
0,30,504.751117
0,31,605.125534
0,32,293.187008
0,33,306.518054
0,34,346.152802
0,35,378.909439
0,36,443.590728
0,37,505.548797
0,38,548.461197
0,39,632.012334
0,40,362.736871
0,41,392.787580
0,42,408.305833
0,43,433.061421
0,44,501.780760
0,45,559.728197
0,46,630.511953
0,47,678.874860
0,48,446.910186
0,49,468.481727
1,2,59.460961
1,3,173.951964
1,4,216.779540
1,5,299.749719
1,6,385.014584
1,7,435.637827
1,8,89.911339
1,9,62.405375
1,10,94.327143
1,11,175.396701
1,12,231.413668
1,13,306.114848
1,14,407.505936
1,15,463.887013
1,16,156.329798
1,17,134.875159
1,18,145.053435
1,19,220.154053
1,20,300.421819
1,21,347.481151
1,22,416.628740
1,23,517.551138
1,24,237.998495
1,25,236.194730
1,26,267.773055
1,27,290.062227
1,28,330.845963
1,29,419.478839
1,30,439.560540
1,31,538.827950
1,32,297.700596
1,33,295.155080
1,34,319.661138
1,35,335.799463
1,36,392.487723
1,37,446.824799
1,38,486.925652
1,39,569.615230
1,40,361.418006
1,41,382.474150
1,42,379.481334
1,43,396.900847
1,44,458.013061
1,45,506.970930
1,46,576.595648
1,47,620.073321
1,48,450.766731
1,49,453.580651
2,3,114.600758
2,4,157.321377
2,5,240.312639
2,6,325.556779
2,7,376.202782
2,8,139.374243
2,9,75.324703
2,10,54.026205
2,11,123.715324
2,12,177.429853
2,13,249.421542
2,14,349.608179
2,15,404.777774
2,16,191.744818
2,17,146.734089
2,18,125.813637
2,19,182.120388
2,20,251.563262
2,21,294.784145
2,22,360.561464
2,23,460.629926
2,24,253.571367
2,25,230.800092
2,26,245.248208
2,27,260.555573
2,28,287.945621
2,29,369.755875
2,30,387.759601
2,31,485.654032
2,32,310.220123
2,33,295.228959
2,34,305.826024
2,35,306.283470
2,36,354.288819
2,37,400.913378
2,38,438.177332
2,39,519.718612
2,40,367.133329
2,41,380.360070
2,42,361.779212
2,43,372.303049
2,44,425.570061
2,45,465.959037
2,46,534.067253
2,47,573.088213
2,48,458.399110
2,49,446.078228
3,4,44.262428
3,5,125.916399
3,6,211.314206
3,7,262.536888
3,8,249.407765
3,9,173.383645
3,10,110.514308
3,11,82.260498
3,12,102.201101
3,13,151.776828
3,14,243.681119
3,15,293.082099
3,16,287.660159
3,17,224.032374
3,18,166.989462
3,19,162.212961
3,20,184.557378
3,21,210.517484
3,22,261.529687
3,23,357.095978
3,24,320.900810
3,25,268.905923
3,26,248.815862
3,27,246.307013
3,28,235.537090
3,29,291.420480
3,30,302.313920
3,31,393.718849
3,32,368.596831
3,33,334.975660
3,34,319.403266
3,35,286.483538
3,36,309.055671
3,37,332.362087
3,38,360.259245
3,39,436.627847
3,40,410.992765
3,41,409.901627
3,42,362.824000
3,43,357.994774
3,44,390.229054
3,45,407.905680
3,46,470.128238
3,47,496.866009
3,48,501.107625
3,49,462.144275
4,5,83.412121
4,6,168.313074
4,7,218.937579
4,8,288.640322
4,9,210.399672
4,10,145.003809
4,11,90.842051
4,12,83.006821
4,13,112.659966
4,14,200.125976
4,15,248.873368
4,16,320.919282
4,17,252.956208
4,18,188.937955
4,19,162.005946
4,20,159.616368
4,21,175.865388
4,22,219.916796
4,23,313.802270
4,24,343.236524
4,25,282.632564
4,26,250.666447
4,27,241.160934
4,28,214.524811
4,29,257.347629
4,30,265.245102
4,31,353.583960
4,32,386.544129
4,33,346.882031
4,34,321.953752
4,35,277.092286
4,36,288.328555
4,37,301.501003
4,38,325.340000
4,39,399.188162
4,40,422.625232
4,41,416.112391
4,42,359.178094
4,43,348.433023
4,44,371.551654
4,45,379.996391
4,46,439.292582
4,47,461.421608
4,48,510.862062
4,49,462.209257
5,6,85.435838
5,7,137.221444
5,8,371.758786
5,9,292.943963
5,10,227.068060
5,11,161.231756
5,12,125.091550
5,13,91.024374
5,14,135.991486
5,15,170.823834
5,16,400.860063
5,17,330.310288
5,18,262.128910
5,19,213.826900
5,20,169.567744
5,21,156.411163
5,22,167.268469
5,23,247.877581
5,24,413.322441
5,25,344.431130
5,26,298.473527
5,27,279.117993
5,28,225.731645
5,29,231.326288
5,30,228.811596
5,31,302.190380
5,32,451.122270
5,33,404.766728
5,34,367.710642
5,35,305.790222
5,36,294.382338
5,37,282.188593
5,38,293.056666
5,39,356.477689
5,40,478.681937
5,41,464.728153
5,42,394.050229
5,43,373.526551
5,44,378.106816
5,45,365.123838
5,46,415.151907
5,47,423.744997
5,48,563.059089
5,49,500.525838
6,7,52.831834
6,8,455.310566
6,9,375.768279
6,10,309.668713
6,11,237.794047
6,12,191.337554
6,13,125.431020
6,14,90.599826
6,15,91.777093
6,16,480.211436
6,17,407.605471
6,18,336.977130
6,19,275.432632
6,20,205.227043
6,21,167.407708
6,22,133.139311
6,23,183.633681
6,24,482.980858
6,25,408.047468
6,26,352.059091
6,27,325.604552
6,28,253.922107
6,29,220.884198
6,30,206.280883
6,31,254.224630
6,32,515.175501
6,33,463.557345
6,34,416.779609
6,35,342.667810
6,36,311.080778
6,37,273.773696
6,38,269.023526
6,39,316.278551
6,40,534.381593
6,41,513.771231
6,42,432.390420
6,43,403.625175
6,44,390.138202
6,45,355.771160
6,46,393.444933
6,47,386.673971
6,48,613.796074
6,49,539.096682
7,8,503.548283
7,9,423.513206
7,10,357.495670
7,11,282.320137
7,12,231.887039
7,13,157.928095
7,14,82.808972
7,15,43.700319
7,16,524.702674
7,17,450.901834
7,18,379.172696
7,19,310.881390
7,20,229.973727
7,21,182.251879
7,22,123.501779
7,23,143.506602
7,24,520.543780
7,25,442.392813
7,26,381.211860
7,27,351.220460
7,28,271.719042
7,29,217.455798
7,30,195.944661
7,31,223.133275
7,32,548.802011
7,33,494.269917
7,34,442.103808
7,35,362.241024
7,36,319.686435
7,37,268.462715
7,38,253.746933
7,39,288.453142
7,40,562.465149
7,41,537.846673
7,42,450.956918
7,43,417.735616
7,44,393.562678
7,45,346.806752
7,46,375.703570
7,47,359.272702
7,48,638.078809
7,49,556.369706
8,9,80.407744
8,10,146.092892
8,11,225.624962
8,12,281.925486
8,13,360.866178
8,14,464.618378
8,15,527.325769
8,16,76.745719
8,17,99.584313
8,18,153.019359
8,19,241.973050
8,20,335.843452
8,21,389.726872
8,22,466.700626
8,23,569.174602
8,24,176.753627
8,25,205.451069
8,26,259.742828
8,27,291.296410
8,28,352.904753
8,29,452.490794
8,30,477.086053
8,31,578.211606
8,32,236.363085
8,33,250.920433
8,34,294.127335
8,35,334.011708
8,36,403.071211
8,37,470.722887
8,38,516.120894
8,39,600.077549
8,40,305.942052
8,41,336.675030
8,42,356.557281
8,43,384.055358
8,44,456.078309
8,45,519.464707
8,46,590.727532
8,47,643.025030
8,48,390.167962
8,49,412.857336
9,10,66.103465
9,11,145.434982
9,12,202.003514
9,13,280.716603
9,14,384.403136
9,15,446.931955
9,16,117.529040
9,17,75.382695
9,18,87.187270
9,19,170.708449
9,20,260.014789
9,21,312.077336
9,22,387.462581
9,23,489.826250
9,24,181.678721
9,25,173.809217
9,26,207.978553
9,27,233.027671
9,28,282.883747
9,29,378.239227
9,30,401.274426
9,31,502.065047
9,32,240.148570
9,33,233.514584
9,34,257.552259
9,35,278.244022
9,36,339.688781
9,37,400.523564
9,38,443.690202
9,39,527.358991
9,40,301.414235
9,41,320.654552
9,42,317.796966
9,43,336.917276
9,44,401.095412
9,45,455.512571
9,46,526.070458
9,47,573.847550
9,48,391.635209
9,49,391.255378
10,11,82.832680
10,12,139.724649
10,13,217.134466
10,14,320.358977
10,15,381.499488
10,16,177.200354
10,17,115.530954
10,18,75.331234
10,19,129.386286
10,20,206.102685
10,21,254.051726
10,22,325.876326
10,23,427.757409
10,24,218.065692
10,25,183.001188
10,26,191.651849
10,27,206.565628
10,28,237.845770
10,29,325.171309
10,30,345.610892
10,31,445.316988
10,32,271.023196
