source_id,target_id,distance
0,1,118.170387
0,2,164.949396
0,3,253.749063
0,4,318.203362
0,5,403.266963
0,6,482.783139
0,7,568.832143
0,8,65.041688
0,9,113.360018
0,10,216.785866
0,11,247.216676
0,12,341.589155
0,13,425.338337
0,14,498.391896
0,15,557.443212
0,16,155.263288
0,17,171.748970
0,18,241.188219
0,19,291.937919
0,20,386.525358
0,21,441.768341
0,22,503.385093
0,23,580.215907
0,24,237.110810
0,25,257.953732
0,26,283.618283
0,27,365.171282
0,28,420.223454
0,29,482.774030
0,30,523.309943
0,31,614.802330
0,32,310.400199
0,33,287.410775
0,34,343.448702
0,35,385.592573
0,36,443.828282
0,37,512.675508
0,38,603.416302
0,39,654.574884
0,40,337.379408
0,41,392.808449
0,42,425.703870
0,43,437.132659
0,44,489.692178
0,45,563.993216
0,46,639.489441
0,47,699.969930
0,48,414.150148
0,49,457.560597
1,2,53.257373
1,3,138.446416
1,4,200.066252
1,5,285.100147
1,6,364.622337
1,7,450.665641
1,8,73.380699
1,9,68.053642
1,10,109.416877
1,11,133.931496
1,12,226.540767
1,13,308.526377
1,14,382.250471
1,15,439.999981
1,16,182.975408
1,17,111.369134
1,18,151.027293
1,19,192.417079
1,20,281.747661
1,21,330.336215
1,22,390.529558
1,23,465.247307
1,24,228.128688
1,25,220.366580
1,26,219.109738
1,27,277.659643
1,28,323.751275
1,29,382.082686
1,30,416.152933
1,31,507.403833
1,32,309.620327
1,33,261.958338
1,34,291.186668
1,35,314.127111
1,36,361.344720
1,37,417.623795
1,38,502.902231
1,39,549.575365
1,40,343.211130
1,41,366.906186
1,42,384.905901
1,43,374.863416
1,44,415.055595
1,45,475.833503
1,46,543.955356
1,47,604.140343
1,48,416.601065
1,49,426.031851
2,3,88.898946
2,4,160.027552
2,5,242.593817
2,6,322.483598
2,7,408.033827
2,8,126.525993
2,9,115.828626
2,10,103.749686
2,11,113.910315
2,12,196.986894
2,13,273.062247
2,14,347.654326
2,15,401.586845
2,16,232.896802
2,17,143.864160
2,18,157.836776
2,19,186.244708
2,20,265.401990
2,21,304.477817
2,22,361.702166
2,23,432.315942
2,24,268.261671
2,25,251.123799
2,26,237.121218
2,27,277.289115
2,28,314.346914
2,29,367.431804
2,30,394.304428
2,31,484.280803
2,32,349.219945
2,33,295.201218
2,34,311.801330
2,35,323.314323
2,36,361.860834
2,37,407.330530
2,38,486.657718
2,39,528.605248
2,40,383.880013
2,41,396.557946
2,42,407.935462
2,43,387.518282
2,44,419.495340
2,45,470.000933
2,46,531.557874
2,47,590.944238
2,48,454.949936
2,49,452.148447
3,4,82.394888
3,5,157.562025
3,6,236.895549
3,7,321.564421
3,8,210.752494
3,9,188.237940
3,10,113.001554
3,11,92.903177
3,12,134.758346
3,13,196.283923
3,14,270.250939
3,15,319.035668
3,16,302.291989
3,17,192.670724
3,18,167.112610
3,19,168.052935
3,20,219.694124
3,21,240.884515
3,22,291.823039
3,23,355.758503
3,24,317.068238
3,25,285.004290
3,26,251.540201
3,27,257.520053
3,28,276.861745
3,29,318.874636
3,30,333.763300
3,31,420.032350
3,32,393.750468
3,33,330.484253
3,34,324.596296
3,35,316.219518
3,36,338.214234
3,37,364.263408
3,38,432.360542
3,39,466.728814
3,40,429.465832
3,41,421.155635
3,42,420.418350
3,43,382.994931
3,44,399.957015
3,45,432.185193
3,46,482.209819
3,47,539.471263
3,48,494.258923
3,49,468.692970
4,5,85.547062
4,6,164.607799
4,7,250.677368
4,8,265.641509
4,9,231.557378
4,10,124.896820
4,11,88.928879
4,12,60.063808
4,13,114.550944
4,14,189.010546
4,15,241.584399
4,16,333.399733
4,17,214.027935
4,18,158.671048
4,19,132.636133
4,20,150.749207
4,21,160.189352
4,22,209.465925
4,23,274.356181
4,24,325.487852
4,25,281.359848
4,26,233.098080
4,27,207.391300
4,28,210.887436
4,29,244.112359
4,30,253.233908
4,31,338.187715
4,32,393.776700
4,33,324.777435
4,34,298.279845
4,35,272.803146
4,36,280.041253
4,37,291.792614
4,38,353.445109
4,39,385.274086
4,40,429.138852
4,41,400.740255
4,42,389.022390
4,43,338.418362
4,44,342.768797
4,45,361.696338
4,46,405.053422
4,47,461.092125
4,48,485.528046
4,49,439.276429
5,6,79.894701
5,7,165.696172
5,8,351.183855
5,9,316.399286
5,10,206.837481
5,11,170.328549
5,12,94.542731
5,13,60.309805
5,14,121.494990
5,15,162.021453
5,16,414.579802
5,17,294.475862
5,18,230.445045
5,19,190.713052
5,20,161.956379
5,21,131.134505
5,22,157.462959
5,23,205.148067
5,24,397.636678
5,25,348.305714
5,26,292.951876
5,27,239.726196
5,28,218.519825
5,29,228.144016
5,30,215.225192
5,31,287.910506
5,32,459.645082
