source_id,target_id,distance
0,1,89.796352
0,2,190.370034
0,3,264.684748
0,4,302.970159
0,5,377.086095
0,6,473.706040
0,7,558.016362
0,8,84.374005
0,9,144.680567
0,10,206.164767
0,11,261.872752
0,12,353.779943
0,13,417.433744
0,14,487.874441
0,15,567.437611
0,16,154.641650
0,17,185.511715
0,18,233.748235
0,19,282.134488
0,20,376.827329
0,21,461.208688
0,22,523.723848
0,23,588.422291
0,24,235.582550
0,25,252.623029
0,26,313.423428
0,27,323.858877
0,28,390.289036
0,29,485.787496
0,30,520.022552
0,31,600.678689
0,32,282.582052
0,33,298.381724
0,34,338.784237
0,35,404.460585
0,36,451.059189
0,37,496.799124
0,38,583.090559
0,39,629.218667
0,40,382.173904
0,41,403.457145
0,42,430.617986
0,43,478.973595
0,44,512.711722
0,45,583.934413
0,46,611.940585
0,47,698.819116
0,48,419.181360
0,49,435.110154
1,2,101.191264
1,3,175.142203
1,4,214.753000
1,5,287.729951
1,6,385.108548
1,7,468.676715
1,8,90.193677
1,9,99.007138
1,10,133.731512
1,11,180.854336
1,12,270.229952
1,13,331.647307
1,14,402.868963
1,15,480.225906
1,16,171.759195
1,17,169.031690
1,18,183.586846
1,19,212.903490
1,20,300.008113
1,21,382.320422
1,22,442.774044
1,23,506.265253
1,24,247.155068
1,25,237.105992
1,26,269.936259
1,27,271.195318
1,28,327.158824
1,29,416.050191
1,30,445.134590
1,31,521.448539
1,32,293.821854
1,33,284.741293
1,34,307.836434
1,35,362.218529
1,36,390.921524
1,37,431.974131
1,38,512.569848
1,39,556.467099
1,40,391.691910
1,41,398.331452
1,42,406.736880
1,43,438.846391
1,44,463.284669
1,45,527.842350
1,46,547.292173
1,47,630.809481
1,48,429.454992
1,49,429.057126
2,3,81.258422
2,4,126.777747
2,5,192.298466
2,6,291.792434
2,7,372.175858
2,8,175.781772
2,9,140.706472
2,10,113.377734
2,11,122.701336
2,12,194.722277
2,13,247.567875
2,14,319.263089
2,15,390.172129
2,16,244.799097
2,17,216.231700
2,18,187.395468
2,19,177.342936
2,20,238.792606
2,21,312.836252
2,22,367.419951
2,23,427.350115
2,24,306.831913
2,25,273.267820
2,26,268.413539
2,27,256.194486
