source_id,target_id,distance
0,1,66.248264
0,2,120.628219
0,3,220.071067
0,4,287.899431
0,5,335.033498
0,6,447.375966
0,7,516.850096
0,8,84.152090
0,9,123.419519
0,10,141.825311
0,11,228.237765
0,12,308.906773
0,13,354.735736
0,14,447.564597
0,15,536.590658
0,16,174.001983
0,17,192.647515
0,18,208.304029
0,19,274.592895
0,20,336.382432
0,21,394.991929
0,22,482.746302
0,23,530.870860
0,24,242.469678
0,25,236.338745
0,26,270.056594
0,27,344.773676
0,28,390.443508
0,29,450.106296
0,30,518.581881
0,31,562.353248
0,32,272.930595
0,33,289.660331
0,34,351.887428
0,35,413.663070
0,36,434.957938
0,37,480.160635
0,38,568.773069
0,39,598.847908
0,40,384.641626
0,41,413.650340
0,42,426.828070
0,43,456.551201
0,44,492.186319
0,45,543.482586
0,46,587.364616
0,47,698.506222
0,48,425.940555
0,49,446.241066
1,2,55.226629
1,3,159.225727
1,4,227.660645
1,5,273.736391
1,6,384.356287
1,7,455.029438
1,8,95.000847
1,9,73.000010
1,10,77.377342
1,11,162.512452
1,12,242.688105
1,13,289.189399
1,14,381.892822
1,15,471.097169
1,16,170.496120
1,17,150.087965
1,18,156.879953
1,19,209.481073
1,20,270.516427
1,21,329.044236
1,22,416.509515
1,23,464.674815
1,24,228.905417
1,25,202.597461
1,26,220.477097
1,27,287.721697
1,28,326.690275
1,29,384.929528
1,30,453.108452
1,31,496.272984
1,32,256.138717
1,33,256.372220
1,34,305.093183
1,35,359.396652
1,36,376.921056
1,37,417.983322
1,38,504.383024
1,39,533.741931
1,40,365.669641
1,41,379.079024
1,42,382.157873
1,43,407.777477
1,44,438.465018
1,45,484.602624
1,46,525.106079
1,47,635.178814
1,48,408.036074
1,49,411.457427
2,3,106.496572
2,4,174.668268
2,5,219.822509
2,6,329.463365
2,7,400.562948
2,8,139.059733
2,9,73.943156
2,10,42.124441
2,11,113.285310
2,12,188.931447
2,13,234.158567
2,14,326.952738
2,15,416.050714
2,16,197.682862
2,17,143.730004
2,18,137.622282
2,19,161.546580
2,20,219.625151
2,21,277.627721
2,22,363.372711
2,23,410.632043
2,24,244.443316
2,25,201.242199
2,26,199.234634
2,27,253.576483
2,28,280.725566
2,29,335.578550
2,30,402.843032
2,31,444.057008
2,32,267.592077
2,33,252.363956
2,34,284.224255
2,35,327.894121
2,36,339.942686
2,37,374.272136
2,38,456.385266
2,39,484.202012
2,40,371.592621
2,41,369.929361
2,42,362.074327
2,43,382.492065
2,44,406.691769
2,45,445.533937
2,46,480.779317
2,47,588.812801
2,48,413.992765
2,49,401.467808
3,4,68.438905
3,5,114.979922
3,6,227.900715
3,7,296.779537
3,8,244.928253
3,9,166.732207
3,10,119.073687
3,11,99.958602
3,12,120.890486
3,13,146.940635
3,14,237.734703
3,15,323.927136
3,16,293.479995
3,17,212.603406
3,18,189.860058
3,19,134.168972
3,20,165.961020
3,21,215.331562
3,22,287.378018
3,23,327.703186
3,24,327.448346
3,25,267.936810
3,26,235.234456
3,27,253.502961
3,28,241.692627
3,29,279.282708
3,30,339.798952
3,31,370.931758
3,32,344.808879
3,33,310.379188
3,34,310.637895
3,35,327.371536
3,36,324.439961
3,37,336.655718
3,38,400.719229
3,39,421.917116
3,40,437.028515
3,41,412.090959
3,42,384.415781
3,43,392.805391
3,44,400.773985
3,45,418.784232
3,46,437.032422
3,47,535.920153
3,48,478.034989
3,49,440.712606
4,5,47.978280
4,6,162.622739
4,7,229.339599
4,8,312.351342
4,9,230.576215
4,10,182.694695
4,11,136.692781
4,12,106.528850
4,13,103.292458
4,14,184.206721
4,15,265.489865
4,16,355.639630
4,17,266.063997
4,18,238.344401
4,19,150.649215
4,20,154.208243
4,21,188.851418
4,22,243.835038
4,23,276.898767
4,24,383.060629
4,25,317.711406
4,26,272.362513
4,27,268.943296
4,28,231.602036
4,29,252.677999
4,30,304.814289
4,31,326.984004
4,32,397.240715
4,33,354.291619
4,34,337.740221
4,35,337.457650
4,36,324.948293
4,37,321.092015
4,38,369.361710
4,39,385.041458
4,40,481.470042
4,41,444.177903
4,42,405.908667
4,43,406.711942
4,44,404.119001
4,45,407.579067
4,46,413.347287
4,47,503.619584
4,48,521.005082
4,49,470.371570
5,6,114.708575
5,7,181.832389
5,8,355.749863
5,9,270.815635
5,10,223.475108
5,11,164.342197
5,12,106.758260
5,13,77.619246
5,14,142.859402
5,15,219.970206
5,16,393.294885
5,17,297.961947
5,18,267.483302
5,19,164.903672
5,20,148.493109
5,21,168.593294
5,22,208.216040
5,23,235.757703
5,24,415.016050
5,25,346.038443
5,26,292.871961
5,27,274.794214
5,28,221.128016
5,29,229.170785
5,30,273.893199
5,31,289.652044
5,32,426.561380
5,33,377.786370
5,34,349.654005
5,35,337.490221
5,36,318.583981
5,37,303.484863
5,38,339.850484
5,39,351.654372
5,40,503.883935
5,41,457.857962
5,42,412.574133
5,43,408.014539
5,44,398.055429
5,45,391.318914
5,46,388.435765
5,47,472.143060
5,48,541.979666
5,49,481.985423
6,7,74.187011
6,8,460.862073
6,9,371.778663
6,10,326.525439
6,11,252.601570
6,12,169.405974
6,13,112.037260
6,14,75.038270
6,15,115.012258
6,16,487.196116
6,17,383.930006
6,18,350.067623
6,19,233.401175
6,20,185.683978
6,21,165.918153
6,22,146.478689
6,23,148.489132
6,24,497.547086
6,25,423.662627
6,26,358.462149
6,27,312.986192
6,28,230.504216
6,29,202.954885
6,30,218.757406
6,31,211.873375
6,32,503.637845
6,33,444.884978
6,34,394.668555
6,35,357.562999
6,36,325.397941
6,37,283.589675
6,38,283.313933
6,39,282.650822
6,40,564.899376
6,41,501.635324
6,42,442.917587
6,43,426.521968
6,44,399.856944
6,45,368.086044
6,46,342.114291
6,47,403.839446
6,48,599.046288
6,49,520.423992
7,8,533.732672
7,9,445.301685
7,10,399.601419
7,11,326.761732
7,12,243.291766
7,13,185.809837
7,14,127.103444
7,15,108.223186
7,16,561.368162
7,17,458.019160
7,18,424.042277
7,19,306.932658
7,20,256.366257
7,21,228.394417
7,22,182.650519
7,23,160.664755
7,24,571.255095
7,25,497.037413
7,26,430.551999
7,27,380.054861
7,28,292.176438
7,29,252.451899
7,30,249.611376
7,31,224.580218
7,32,576.733040
7,33,516.680165
7,34,462.112469
7,35,418.182246
7,36,382.099066
7,37,330.386036
7,38,307.835528
7,39,297.232369
7,40,634.885141
7,41,567.575637
7,42,505.381786
7,43,485.110190
7,44,452.319244
7,45,409.392437
7,46,370.573304
7,47,413.077550
7,48,667.930023
7,49,584.574738
8,9,92.111422
8,10,134.408431
8,11,216.407340
8,12,304.057373
8,13,357.174351
8,14,447.140289
8,15,536.497579
8,16,89.897199
8,17,133.230397
8,18,159.465112
8,19,255.379632
8,20,320.254780
8,21,378.078616
8,22,470.041861
8,23,522.074616
8,24,159.259810
8,25,164.105788
8,26,213.416732
8,27,297.363282
8,28,360.042413
8,29,425.500958
8,30,494.899426
8,31,544.461802
8,32,190.226209
8,33,214.998229
8,34,288.325387
8,35,359.188913
8,36,387.149371
8,37,442.125055
8,38,537.986459
8,39,571.639542
8,40,301.745114
8,41,337.645310
8,42,359.289795
8,43,393.282755
8,44,435.407009
8,45,495.743242
8,46,548.086473
8,47,661.910688
8,48,342.649503
8,49,370.034603
9,10,47.923037
9,11,124.361012
9,12,212.174626
9,13,266.040202
9,14,355.294098
9,15,444.559642
9,16,127.082232
9,17,77.417863
9,18,85.563893
9,19,163.899494
9,20,228.628117
9,21,286.782468
9,22,378.344448
9,23,430.083267
9,24,170.501744
9,25,132.033528
9,26,148.605821
9,27,221.415611
9,28,272.850650
9,29,336.336735
9,30,405.658062
9,31,453.778359
9,32,194.061450
9,33,185.175445
9,34,232.605820
9,35,290.518209
9,36,311.692420
9,37,359.405232
9,38,451.628794
9,39,483.841980
9,40,299.853646
9,41,306.848469
9,42,309.385384
9,43,336.017476
9,44,369.256307
9,45,420.350674
9,46,466.418910
9,47,578.807493
9,48,342.339299
9,49,339.106494
10,11,87.209953
10,12,172.123267
10,13,223.405904
10,14,314.480206
10,15,404.017560
10,16,174.409875
10,17,104.717612
10,18,95.688293
10,19,132.781285
10,20,195.246429
10,21,253.954036
10,22,343.292922
10,23,393.216592
10,24,212.391182
10,25,162.597430
10,26,157.118111
10,27,214.176226
10,28,249.326405
10,29,308.283577
10,30,376.835170
10,31,421.561180
10,32,233.075095
10,33,212.324186
10,34,242.153129
10,35,287.737072
10,36,302.011567
10,37,340.781600
10,38,427.202052
10,39,457.024117
10,40,333.849598
10,41,328.406863
10,42,320.008170
10,43,340.970096
10,44,366.742243
10,45,408.854805
10,46,447.850531
10,47,557.802555
10,48,376.060513
10,49,359.790436
11,12,87.995263
11,13,143.334879
11,14,231.054075
11,15,320.226101
11,16,234.615979
11,17,134.074211
11,18,103.178462
11,19,48.410031
11,20,108.177720
11,21,166.852113
11,22,256.204749
11,23,306.700209
11,24,250.827056
11,25,182.095856
11,26,137.424602
11,27,156.791512
11,28,167.890374
11,29,222.711590
11,30,290.623516
11,31,334.408671
11,32,262.397316
11,33,217.659431
11,34,210.687529
11,35,231.922592
11,36,235.374709
11,37,262.359858
11,38,343.145378
11,39,371.498346
11,40,344.890428
11,41,313.057227
11,42,284.711664
11,43,294.944275
11,44,308.074481
11,45,337.189674
11,46,368.255458
11,47,475.583178
11,48,384.709749
11,49,341.187440
12,13,57.500350
12,14,143.119631
12,15,232.443329
12,16,319.962083
12,17,214.932944
12,18,180.762307
12,19,64.606624
12,20,48.174178
12,21,94.759112
12,22,174.659740
12,23,222.006010
12,24,328.165521
12,25,254.644359
12,26,192.799527
12,27,168.078453
12,28,126.060407
12,29,158.413361
12,30,220.354380
12,31,256.416711
12,32,334.965224
12,33,279.248298
12,34,243.469421
12,35,232.711119
12,36,218.438687
12,37,218.512235
12,38,280.065532
12,39,302.628817
12,40,403.017447
12,41,351.913196
12,42,305.900671
12,43,302.781029
12,44,297.685771
12,45,303.358490
12,46,316.589372
12,47,415.206108
12,48,439.704804
12,49,375.486777
13,14,92.906974
13,15,181.907778
13,16,376.963760
13,17,272.400712
13,18,238.261576
13,19,121.392785
13,20,80.633335
13,21,90.980812
13,22,142.015381
13,23,180.823224
13,24,385.524900
13,25,311.670003
13,26,247.700266
13,27,211.467336
13,28,145.984868
13,29,152.171529
13,30,201.538057
13,31,225.673194
13,32,391.763988
13,33,334.279244
13,34,290.998516
13,35,267.399915
13,36,244.422263
13,37,225.880262
13,38,266.342650
13,39,281.855410
13,40,456.309438
13,41,399.370073
13,42,347.233973
13,43,338.096675
13,44,323.487188
13,45,313.747179
13,46,312.277729
13,47,400.366001
13,48,491.848717
13,49,420.877690
14,15,89.543224
14,16,459.818435
14,17,352.428939
14,18,317.279642
14,19,199.348207
14,20,139.653223
14,21,102.207212
14,22,73.596172
14,23,92.979498
14,24,460.063917
14,25,384.378136
14,26,313.481857
14,27,255.292264
14,28,165.257062
14,29,128.972344
14,30,145.729586
14,31,148.732486
14,32,461.987587
14,33,397.997166
14,34,337.243487
14,35,291.082378
14,36,255.614546
14,37,209.247420
14,38,211.481432
14,39,215.426456
14,40,512.196854
14,41,441.458694
14,42,378.335979
14,43,358.286271
14,44,327.769745
14,45,293.127381
14,46,268.497408
14,47,337.227262
14,48,543.816739
14,49,457.779053
15,16,546.695512
15,17,438.616565
15,18,403.329528
15,19,286.510349
15,20,224.155602
15,21,176.249248
15,22,97.041382
15,23,55.963153
15,24,542.979263
15,25,467.001953
15,26,393.755530
15,27,326.256677
15,28,230.779911
15,29,173.771029
15,30,150.663977
15,31,117.144548
15,32,542.598964
15,33,475.762292
15,34,406.270184
15,35,347.693523
15,36,305.971668
15,37,242.662867
15,38,202.985206
15,39,189.438342
15,40,583.719962
15,41,505.053108
15,42,436.117383
15,43,408.982869
15,44,367.679151
15,45,313.514411
15,46,266.593981
15,47,304.951597
15,48,612.370183
15,49,517.409307
16,17,108.589956
16,18,143.799231
16,19,260.490507
16,20,322.832626
16,21,376.128689
16,22,468.750536
16,23,523.392901
16,24,71.309815
16,25,104.213478
16,26,174.605673
16,27,263.383776
16,28,343.520772
16,29,412.558342
16,30,480.507868
16,31,535.186038
