source_id,target_id,distance
0,1,65.180262
0,2,145.589408
0,3,236.055291
0,4,302.171985
0,5,383.551984
0,6,448.626847
0,7,521.519871
0,8,595.975918
0,9,667.594713
0,10,86.676142
0,11,93.019198
0,12,172.422057
0,13,217.623029
0,14,287.349638
0,15,368.984022
0,16,459.184506
0,17,528.458310
0,18,590.374056
0,19,674.300780
0,20,177.350409
0,21,190.419908
0,22,201.142489
0,23,275.883314
0,24,328.338956
0,25,392.308446
0,26,502.011309
0,27,526.400961
0,28,637.620036
0,29,669.132522
0,30,243.765119
0,31,266.940665
0,32,267.726519
0,33,305.462478
0,34,389.352088
0,35,441.575662
0,36,528.071929
0,37,573.107252
0,38,651.492956
0,39,735.697328
0,40,283.227143
0,41,318.375531
0,42,346.366679
0,43,395.291569
0,44,437.887789
0,45,463.690721
0,46,557.469647
0,47,631.660925
0,48,699.231646
0,49,776.749033
0,50,363.401215
0,51,390.335976
0,52,435.208170
0,53,427.115260
0,54,511.394603
0,55,576.112701
0,56,604.977270
0,57,673.523091
0,58,726.275936
0,59,771.143888
0,60,449.254308
0,61,475.270998
0,62,488.694960
0,63,505.340125
0,64,560.735607
0,65,591.388043
0,66,656.450843
0,67,719.748968
0,68,773.369366
0,69,840.386648
0,70,532.308463
0,71,553.796735
0,72,534.818879
0,73,569.317611
0,74,599.074182
0,75,686.682468
0,76,712.034635
0,77,772.948792
0,78,797.156848
0,79,891.747328
0,80,577.997511
0,81,592.764807
0,82,640.876074
0,83,642.195050
0,84,687.290760
0,85,731.907305
0,86,787.598156
0,87,842.202610
0,88,889.490604
0,89,920.155173
0,90,690.851232
0,91,704.043914
0,92,717.871107
0,93,707.469359
0,94,779.410279
0,95,815.731113
0,96,872.340605
0,97,869.802780
0,98,918.229055
0,99,990.229213
1,2,83.506083
1,3,174.484840
1,4,244.417081
1,5,321.792068
1,6,387.182620
1,7,461.620367
1,8,535.557345
1,9,607.320368
1,10,78.236245
1,11,43.331272
1,12,107.268283
1,13,152.718051
1,14,223.451091
1,15,304.800374
1,16,395.405353
1,17,464.817322
1,18,526.477327
1,19,611.902889
1,20,174.137373
1,21,152.091670
1,22,142.044715
1,23,214.999148
1,24,263.207165
1,25,327.146571
1,26,436.877688
1,27,461.405682
1,28,572.965971
1,29,604.911501
1,30,231.204180
1,31,227.713950
1,32,216.876499
1,33,246.935687
1,34,327.064799
1,35,377.931086
1,36,463.065566
1,37,508.168490
1,38,586.333281
1,39,670.722920
1,40,267.461945
1,41,288.204399
1,42,297.705966
1,43,342.893510
1,44,379.520871
1,45,402.089171
1,46,494.511555
1,47,567.509626
1,48,634.222010
1,49,711.677578
1,50,342.011730
1,51,354.648579
1,52,390.354873
1,53,377.704503
1,54,454.666784
1,55,516.701459
1,56,542.968426
1,57,610.124301
1,58,662.754539
1,59,706.750022
1,60,424.239050
1,61,440.322012
1,62,447.666869
1,63,456.839198
1,64,509.401008
1,65,534.692766
1,66,596.453484
1,67,657.510655
1,68,711.008144
1,69,776.498689
1,70,511.253636
1,71,522.964127
1,72,494.363249
1,73,523.594639
1,74,549.304280
1,75,631.496177
1,76,653.539850
1,77,713.954944
1,78,735.723164
1,79,829.642375
1,80,555.854586
1,81,562.935125
1,82,603.085719
1,83,597.078357
1,84,640.080171
1,85,680.302917
1,86,732.495027
1,87,783.740348
1,88,829.285717
1,89,859.306202
1,90,664.060160
1,91,673.295507
1,92,682.264679
1,93,665.877413
1,94,731.559054
1,95,765.021546
1,96,818.042449
1,97,812.730875
1,98,859.734651
1,99,931.063338
2,3,91.014174
2,4,161.952441
2,5,238.461100
2,6,303.783462
2,7,378.135072
2,8,452.052637
2,9,523.814425
2,10,146.532047
2,11,92.073426
2,12,48.316888
2,13,77.115944
2,14,142.237957
2,15,224.031225
2,16,313.759436
2,17,382.946540
2,18,444.973672
2,19,528.917446
2,20,229.122104
2,21,169.641814
2,22,114.378363
2,23,170.032583
2,24,191.750545
2,25,254.009834
2,26,360.347053
2,27,383.413856
2,28,493.196818
2,29,523.980195
2,30,271.759934
2,31,232.667598
2,32,200.291252
2,33,207.511563
2,34,271.253692
2,35,315.374923
2,36,391.369848
2,37,436.890265
2,38,509.927230
2,39,592.305378
2,40,301.747282
2,41,302.354708
2,42,279.387226
2,43,314.258445
2,44,334.845122
2,45,347.080191
2,46,433.411681
2,47,500.809091
2,48,561.833663
2,49,638.452169
2,50,365.256622
2,51,356.787256
2,52,375.288513
2,53,354.171445
2,54,412.585254
2,55,466.618242
2,56,484.794386
2,57,546.474798
2,58,598.356616
2,59,638.268923
2,60,439.536336
2,61,440.527398
2,62,437.658539
2,63,432.817560
2,64,478.515338
2,65,491.387944
2,66,543.900829
2,67,597.765975
2,68,650.582330
2,69,710.179113
2,70,529.637955
2,71,527.400735
2,72,484.164067
2,73,503.444526
2,74,520.926146
2,75,590.579466
2,76,604.509377
2,77,663.209743
2,78,678.099571
2,79,769.566875
2,80,571.901813
2,81,568.068576
2,82,595.266166
2,83,576.803445
2,84,615.364313
2,85,646.565809
2,86,690.878913
2,87,733.927881
2,88,774.735477
2,89,802.857162
2,90,672.004023
2,91,675.385758
2,92,676.834711
2,93,650.866574
2,94,704.661204
2,95,732.331474
2,96,777.600192
2,97,766.114037
2,98,809.465988
2,99,878.830345
3,4,76.430224
3,5,147.536674
3,6,212.787649
3,7,287.373802
3,8,361.104655
3,9,432.881299
3,10,231.572752
3,11,176.706027
3,12,88.783255
3,13,50.675347
3,14,58.843362
3,15,138.076902
3,16,225.222617
3,17,293.819649
3,18,356.203019
3,19,438.253622
3,20,302.377271
3,21,222.913401
3,22,142.810145
3,23,157.389850
3,24,128.034170
3,25,181.912778
3,26,279.499269
3,27,300.044311
3,28,406.631060
3,29,435.796628
3,30,332.195830
3,31,266.152075
3,32,216.770452
3,33,194.890798
3,34,226.877412
3,35,257.748452
3,36,317.388047
3,37,362.756147
3,38,427.863450
3,39,507.200832
3,40,355.384161
3,41,338.056450
3,42,283.509565
3,43,303.143891
3,44,301.733740
3,45,299.009896
3,46,373.722187
3,47,432.128166
3,48,484.833544
3,49,559.871972
3,50,405.855343
3,51,377.147060
3,52,376.044702
3,53,346.407841
3,54,378.977340
3,55,420.833840
3,56,427.895516
3,57,481.249784
3,58,531.531414
3,59,565.806917
3,60,469.423047
3,61,454.885870
3,62,441.091947
3,63,420.502252
3,64,456.365568
3,65,453.586728
3,66,493.151670
3,67,536.952478
3,68,588.296741
3,69,639.959927
3,70,559.928231
3,71,543.384933
3,72,485.667377
3,73,493.103704
3,74,500.484104
3,75,553.449757
3,76,557.141227
3,77,612.872450
3,78,619.052344
3,79,706.692275
3,80,598.838492
3,81,583.756005
3,82,596.361490
3,83,564.351287
3,84,596.965800
3,85,617.033064
3,86,651.277152
3,87,683.911975
3,88,718.576803
3,89,744.169036
3,90,688.588579
3,91,685.678778
3,92,678.953953
3,93,642.834435
3,94,682.182911
3,95,702.732090
3,96,738.341008
3,97,719.621429
3,98,758.188156
3,99,824.676701
4,5,92.992335
4,6,152.367581
4,7,220.222564
4,8,295.126168
4,9,366.345631
4,10,306.493510
4,11,251.481704
4,12,165.197446
4,13,123.400953
4,14,76.233507
4,15,112.083331
4,16,179.987634
4,17,243.468968
4,18,305.671356
4,19,378.257800
4,20,378.789900
4,21,297.540094
4,22,215.039983
4,23,213.024258
4,24,147.141026
4,25,178.411902
4,26,251.362550
4,27,265.581746
4,28,361.599131
4,29,385.862558
4,30,407.109876
4,31,334.843632
4,32,281.051013
4,33,246.567388
4,34,251.659003
4,35,265.905382
4,36,299.584151
4,37,342.849653
4,38,392.363300
4,39,464.136391
4,40,428.668486
4,41,406.023483
4,42,338.939628
4,43,348.738400
4,44,331.142655
4,45,314.770993
4,46,373.071214
4,47,418.064588
4,48,457.197007
4,49,528.466769
4,50,474.669873
4,51,437.951356
4,52,426.409164
4,53,392.431404
4,54,404.502407
4,55,433.663769
4,56,428.674604
4,57,470.563344
4,58,517.758020
4,59,543.754183
4,60,533.190797
4,61,511.232224
4,62,491.504263
4,63,461.216223
4,64,488.924179
4,65,473.058183
4,66,498.960663
4,67,530.577590
4,68,579.280109
4,69,620.063848
4,70,622.985941
4,71,599.374215
4,72,534.056196
4,73,533.549224
4,74,533.372109
4,75,571.321003
4,76,565.127245
4,77,616.882634
4,78,613.411149
4,79,695.447477
4,80,659.968619
4,81,639.133596
4,82,642.860460
4,83,602.056624
4,84,629.751447
4,85,640.537949
4,86,665.329458
4,87,687.293720
4,88,714.972221
4,89,737.453569
4,90,743.531648
4,91,736.977782
4,92,725.216393
4,93,682.630527
4,94,710.655536
4,95,725.075901
4,96,751.673222
4,97,726.175520
4,98,759.437403
4,99,822.262817
5,6,65.504087
5,7,142.857339
5,8,214.789628
5,9,286.526115
5,10,373.832362
5,11,320.061751
5,12,226.429527
5,13,177.646487
5,14,104.394560
5,15,53.902956
5,16,87.417851
5,17,150.833475
5,18,213.274714
5,19,290.894569
5,20,432.472169
5,21,340.779614
5,22,255.929872
5,23,225.059780
5,24,129.486636
5,25,123.424011
5,26,164.769046
5,27,175.268345
5,28,268.612533
5,29,293.502703
5,30,448.201317
5,31,359.507079
5,32,299.921825
5,33,248.402919
5,34,217.509223
5,35,210.969590
5,36,218.256889
5,37,258.813866
5,38,300.543213
5,39,371.145822
5,40,462.750186
5,41,426.150117
5,42,338.652989
5,43,333.041698
5,44,295.324015
5,45,264.182317
5,46,303.031034
5,47,336.352755
5,48,367.657121
5,49,437.275470
5,50,494.825884
5,51,442.364963
5,52,413.874977
5,53,374.974488
5,54,360.079493
5,55,374.381749
5,56,358.215465
5,57,390.307373
5,58,434.892620
5,59,456.127729
5,60,540.725912
5,61,505.547150
5,62,476.807829
5,63,433.575122
5,64,449.904758
