source_id,target_id,distance
0,1,60.166240
0,2,139.576154
0,3,222.134422
0,4,270.982483
0,5,379.433413
0,6,443.791780
0,7,523.001338
0,8,62.281445
0,9,84.017086
0,10,142.731175
0,11,212.661523
0,12,284.463848
0,13,350.552674
0,14,443.425131
0,15,505.010974
0,16,136.286534
0,17,129.548992
0,18,197.493233
0,19,246.079929
0,20,338.585699
0,21,407.004840
0,22,470.162099
0,23,544.539263
0,24,194.022065
0,25,247.166413
0,26,245.163110
0,27,285.751393
0,28,390.001115
0,29,438.091136
0,30,504.508049
0,31,576.487460
0,32,263.696125
0,33,300.571773
0,34,320.100030
0,35,399.045648
0,36,430.299648
0,37,462.651903
0,38,521.660496
0,39,613.423574
0,40,374.733607
0,41,379.546782
0,42,416.441768
0,43,420.705884
0,44,480.167736
0,45,540.508186
0,46,593.431857
0,47,647.658551
0,48,450.076881
0,49,425.239543
1,2,80.052929
1,3,161.980828
1,4,211.079551
1,5,319.754831
1,6,384.132361
1,7,463.287980
1,8,109.916789
1,9,80.852112
1,10,101.120256
1,11,160.676620
1,12,230.341802
1,13,292.628134
1,14,385.907918
1,15,446.716392
1,16,159.794781
1,17,120.624166
1,18,161.054671
1,19,202.307538
1,20,288.370586
1,21,354.233771
1,22,416.015784
1,23,488.040094
1,24,209.890402
1,25,239.269960
1,26,221.167273
1,27,251.508489
1,28,346.511522
1,29,388.883327
1,30,455.883293
1,31,523.798662
1,32,279.360731
1,33,295.236062
1,34,296.375351
1,35,367.551998
1,36,391.691349
1,37,421.242038
1,38,475.218786
1,39,563.564629
1,40,385.457416
1,41,377.046742
1,42,401.233409
1,43,396.374524
1,44,450.164744
1,45,501.519055
1,46,550.530174
1,47,604.284408
1,48,454.060153
1,49,421.727861
2,3,85.578357
2,4,131.519002
2,5,239.861705
2,6,304.226294
2,7,383.427526
2,8,180.025081
2,9,120.955463
2,10,74.049235
2,11,93.567026
2,12,156.120789
2,13,213.202267
2,14,306.659161
2,15,366.920759
2,16,204.078101
2,17,138.100834
2,18,125.234114
2,19,147.452641
2,20,218.843659
2,21,280.272191
2,22,340.025181
2,23,409.497003
2,24,240.051565
2,25,236.644875
2,26,197.253847
2,27,208.831174
2,28,285.608259
2,29,319.255434
2,30,386.390788
2,31,449.040836
2,32,303.743084
2,33,291.644038
2,34,266.822738
2,35,323.541043
2,36,336.805856
2,37,361.853147
2,38,408.383638
2,39,491.921621
2,40,398.589447
2,41,373.129100
2,42,379.126165
2,43,361.681360
2,44,406.135410
2,45,444.306760
2,46,487.652061
2,47,540.414639
2,48,456.230244
2,49,414.871320
3,4,54.667057
3,5,162.059742
3,6,225.863954
3,7,304.259176
3,8,265.561538
3,9,204.229094
3,10,139.857284
3,11,101.408621
3,12,122.134021
3,13,148.367998
3,14,239.719043
3,15,295.173820
3,16,285.107570
3,17,213.202989
3,18,166.881797
3,19,158.964313
3,20,189.053709
3,21,234.010212
3,22,285.315038
3,23,344.272336
3,24,314.298578
3,25,291.124791
3,26,237.544992
3,27,226.779620
3,28,267.983120
3,29,282.014247
3,30,346.869427
3,31,395.446777
3,32,372.753534
3,33,341.884401
3,34,294.359530
3,35,329.587818
3,36,326.240970
3,37,342.638945
3,38,373.722624
3,39,445.198030
3,40,457.601436
3,41,419.505146
3,42,408.127193
3,43,377.470536
3,44,408.206896
3,45,425.718210
3,46,458.354141
3,47,508.291197
3,48,505.316761
3,49,457.285346
4,5,109.008228
4,6,173.316876
4,7,252.323878
4,8,309.318006
4,9,241.813918
4,10,167.916083
4,11,105.586938
4,12,89.719990
4,13,94.735449
4,14,185.137614
4,15,240.703750
4,16,317.859944
4,17,242.027249
4,18,176.798720
4,19,151.091184
4,20,151.092383
4,21,185.414179
4,22,232.905246
4,23,289.697364
4,24,339.096363
4,25,300.563859
4,26,239.966175
4,27,215.519735
4,28,232.757695
4,29,236.315339
4,30,299.140926
4,31,342.713030
4,32,391.478873
4,33,346.499095
4,34,285.303578
4,35,305.778509
4,36,292.987727
4,37,304.372191
4,38,327.671881
4,39,394.162830
4,40,466.406062
4,41,419.413451
4,42,396.429765
4,43,358.169323
4,44,380.094199
4,45,386.348546
4,46,413.709611
4,47,462.102844
4,48,505.766630
4,49,453.665770
5,6,64.378167
5,7,143.569252
5,8,414.958183
5,9,343.952507
5,10,265.633662
5,11,191.709868
5,12,133.490607
5,13,56.320692
5,14,91.712851
5,15,135.772327
5,16,414.313721
5,17,336.848921
5,18,256.946831
5,19,213.141802
5,20,153.413072
5,21,138.599692
5,22,157.327478
5,23,191.655947
5,24,426.656338
5,25,370.340419
5,26,304.215865
5,27,261.330766
5,28,224.340907
5,29,193.230279
5,30,241.558283
5,31,258.948313
5,32,470.161437
5,33,406.938249
5,34,327.417729
5,35,317.016867
5,36,282.589106
5,37,278.889628
5,38,274.691525
5,39,317.667580
5,40,528.944010
5,41,469.208475
5,42,426.515701
5,43,375.217540
5,44,376.053826
5,45,352.015837
5,46,361.412551
5,47,402.854022
5,48,553.702272
5,49,496.157008
6,7,79.250331
6,8,478.660532
6,9,406.798833
6,10,327.704277
6,11,252.265087
6,12,188.156442
6,13,106.161217
6,14,69.332768
6,15,81.622342
6,16,475.093661
6,17,397.537938
6,18,314.230295
6,19,266.424457
6,20,190.195843
6,21,149.854739
6,22,139.758530
6,23,144.332985
6,24,484.167876
6,25,421.687013
6,26,354.873426
6,27,306.450167
6,28,246.738617
6,29,197.525658
6,30,229.870407
6,31,223.426723
6,32,523.835082
6,33,453.801647
6,34,368.324915
6,35,343.622712
6,36,299.332273
6,37,286.823870
6,38,264.089226
6,39,286.094440
6,40,575.053820
6,41,510.248137
6,42,458.933238
6,43,402.506109
6,44,391.899761
6,45,350.333742
6,46,347.000809
6,47,382.026082
6,48,592.661621
6,49,533.285393
7,8,557.708307
7,9,485.372175
7,10,405.883405
7,11,329.749240
7,12,262.958809
7,13,181.737804
7,14,111.287451
7,15,63.897182
7,16,552.142255
7,17,474.658754
7,18,389.242836
7,19,339.086026
7,20,253.670037
7,21,197.704226
7,22,160.525534
7,23,116.997687
7,24,558.602653
7,25,491.275578
7,26,424.491921
7,27,372.303730
7,28,295.334419
7,29,232.835754
7,30,244.016198
7,31,205.084560
7,32,594.852675
7,33,519.206229
7,34,429.490127
7,35,392.161887
7,36,339.856864
7,37,318.919776
7,38,276.605748
7,39,268.682431
7,40,638.858302
7,41,569.712271
7,42,510.647042
7,43,450.198671
7,44,428.144607
7,45,368.584297
7,46,349.831592
7,47,374.985037
7,48,649.367108
7,49,588.710418
8,9,77.494935
8,10,156.696800
8,11,233.534665
8,12,306.136893
8,13,379.612898
8,14,470.135966
8,15,533.610611
8,16,84.779810
8,17,111.946952
8,18,198.954166
8,19,253.231188
8,20,351.848911
8,21,423.424212
8,22,488.465199
8,23,567.589211
8,24,144.124183
8,25,214.734407
8,26,229.041958
8,27,278.991376
8,28,391.852274
8,29,447.732446
8,30,512.287888
8,31,590.815626
8,32,211.284642
8,33,263.494589
8,34,300.177796
8,35,385.486153
8,36,424.772009
8,37,460.280573
8,38,525.765321
8,39,622.239326
8,40,323.555649
8,41,338.065292
8,42,385.466197
8,43,398.774449
8,44,463.403283
8,45,533.845166
8,46,591.545842
8,47,645.984192
8,48,402.616116
8,49,383.821544
9,10,80.458973
9,11,157.774079
9,12,229.892564
9,13,305.433893
9,14,394.615627
9,15,458.550869
9,16,84.207626
9,17,45.697192
9,18,122.312076
9,19,175.928075
9,20,274.355195
9,21,346.010654
9,22,411.151646
9,23,490.892982
9,24,129.504116
9,25,164.942709
9,26,161.832955
9,27,206.088589
9,28,316.049877
9,29,370.483578
9,30,435.356977
9,31,513.328578
9,32,198.623653
9,33,219.682886
9,34,236.372826
9,35,317.026775
9,36,351.854705
9,37,386.087400
9,38,449.607346
9,39,545.234481
9,40,304.838048
9,41,300.345678
9,42,332.908437
9,43,336.881783
9,44,397.372403
9,45,461.703680
9,46,517.384879
9,47,571.806926
9,48,375.002479
9,49,345.651978
10,11,77.318115
10,12,149.556840
10,13,225.288153
10,14,314.158047
10,15,378.109576
10,16,150.078934
10,17,74.375497
10,18,60.375705
10,19,103.473328
10,20,197.298975
10,21,267.671419
10,22,332.268465
10,23,410.895023
10,24,174.475344
10,25,162.596701
10,26,126.985792
10,27,150.653612
10,28,247.776073
10,29,295.856030
10,30,361.998190
10,31,436.258509
10,32,233.940942
10,33,217.712927
10,34,200.060799
10,35,266.918858
10,36,290.933815
10,37,321.464023
10,38,378.940268
10,39,471.213638
10,40,325.235698
10,41,299.397102
10,42,309.731062
10,43,298.457767
10,44,349.710071
10,45,400.957329
10,46,451.635441
10,47,505.701509
10,48,382.210880
10,49,341.592438
11,12,72.761686
11,13,148.450578
11,14,236.858348
11,15,300.797060
11,16,222.872416
11,17,145.322454
11,18,71.212997
11,19,59.700892
11,20,127.791610
11,21,194.380819
11,22,257.662799
11,23,334.372896
11,24,236.660222
11,25,195.450833
11,26,137.447697
11,27,127.016206
11,28,192.053527
11,29,228.436085
11,30,295.545484
11,31,363.946553
11,32,286.306145
11,33,243.269523
11,34,193.288708
11,35,236.136710
11,36,244.154098
11,37,268.331142
11,38,316.085075
11,39,402.895070
11,40,361.806027
11,41,319.152274
11,42,307.250574
11,43,279.905275
11,44,317.572340
11,45,350.926341
11,46,394.314649
11,47,447.296638
11,48,405.271300
11,49,356.166065
12,13,81.996116
12,14,165.149635
12,15,229.590709
12,16,290.204034
12,17,213.155314
12,18,126.335107
12,19,79.652659
12,20,67.308091
12,21,124.278102
12,22,185.827845
12,23,261.614022
12,24,296.092303
12,25,236.915742
12,26,171.081313
12,27,133.459850
12,28,146.119865
12,29,164.776890
12,30,231.520422
12,31,293.583194
12,32,336.916670
12,33,275.252553
12,34,202.684883
12,35,216.135825
12,36,205.239894
12,37,220.506370
12,38,255.626858
12,39,335.882049
12,40,397.217883
12,41,341.846822
12,42,310.517256
12,43,269.254866
12,44,290.687112
12,45,303.616788
12,46,338.359337
12,47,389.530224
12,48,427.652074
12,49,372.680936
13,14,93.510747
13,15,154.581887
13,16,370.425181
13,17,292.973771
13,18,208.173525
13,19,160.616896
13,20,97.864737
13,21,98.687139
13,22,138.624721
13,23,197.253277
13,24,378.051320
13,25,316.892997
13,26,250.319083
13,27,205.487811
13,28,172.594284
13,29,153.394282
13,30,210.818277
13,31,248.095883
13,32,418.203375
13,33,351.741982
13,34,271.146592
13,35,262.673005
13,36,232.361418
13,37,233.353223
13,38,241.698328
13,39,300.754302
13,40,473.642432
13,41,413.013994
13,42,370.608511
13,43,320.423415
13,44,325.180436
13,45,310.834004
13,46,328.898643
13,47,374.554865
13,48,497.405856
13,49,439.842533
14,15,64.764647
14,16,454.412203
14,17,377.856763
14,18,288.479556
14,19,235.361129
14,20,143.933966
14,21,87.305310
14,22,71.413839
14,23,104.559795
14,24,455.285750
14,25,383.081294
14,26,316.673363
14,27,262.546890
14,28,185.610021
14,29,129.731639
14,30,161.101403
14,31,167.274914
14,32,487.398629
14,33,408.797548
14,34,318.315988
14,35,282.900851
14,36,234.208971
14,37,218.889256
14,38,195.290271
14,39,226.767390
14,40,527.899259
14,41,458.429183
14,42,400.603762
14,43,341.443281
14,44,325.574435
14,45,281.002130
14,46,279.334353
14,47,316.737614
14,48,538.344198
14,49,477.861036
15,16,519.146575
15,17,442.512896
15,18,353.242674
15,19,299.990073
15,20,206.702550
15,21,142.738676
15,22,97.664221
15,23,64.212493
15,24,519.778592
15,25,446.070487
15,26,380.005476
15,27,324.600686
15,28,237.693166
15,29,171.590564
15,30,180.162683
15,31,149.133864
15,32,550.651037
15,33,469.556671
15,34,377.215102
15,35,333.327548
15,36,278.717661
15,37,256.037885
15,38,212.923303
15,39,213.092847
15,40,587.210943
15,41,515.300154
15,42,452.400495
15,43,390.638687
15,44,365.528314
15,45,304.736088
15,46,287.893398
15,47,315.936828
15,48,593.005794
15,49,531.891970
16,17,77.556463
16,18,166.572464
16,19,221.764006
16,20,321.779200
16,21,394.710189
16,22,460.434724
16,23,544.426383
16,24,59.379575
16,25,138.773968
16,26,170.086653
16,27,227.625872
16,28,345.602228
16,29,409.413088
16,30,470.102903
16,31,555.475170
16,32,127.768671
16,33,182.411715
16,34,232.864822
16,35,322.079397
16,36,368.986789
16,37,407.206534
16,38,478.878465
16,39,579.502285
16,40,239.611349
16,41,254.219225
16,42,306.810420
16,43,327.064010
16,44,395.361402
16,45,474.785528
16,46,536.824905
16,47,590.867878
16,48,317.875346
16,49,299.853971
17,18,92.337484
17,19,148.127658
17,20,248.535985
17,21,321.354563
17,22,387.083577
17,23,469.752639
17,24,102.092980
17,25,119.937980
17,26,118.311000
17,27,167.119980
17,28,281.348918
17,29,340.439537
17,30,403.549950
17,31,485.425711
17,32,166.431557
17,33,175.317775
17,34,191.828812
17,35,274.571337
17,36,312.833678
17,37,348.566729
17,38,415.452361
17,39,513.525743
17,40,267.091069
17,41,256.716684
17,42,287.216761
17,43,292.051403
17,44,353.877237
17,45,421.934604
17,46,479.764479
17,47,534.192917
17,48,333.547408
17,49,301.684652
18,19,55.792523
18,20,156.214077
18,21,229.074761
18,22,294.823358
18,23,378.019915
18,24,169.986654
18,25,124.913698
18,26,73.078518
18,27,90.454065
18,28,193.929052
18,29,249.119775
18,30,313.337697
18,31,393.444606
18,32,215.677897
18,33,175.055255
18,34,141.870588
18,35,206.598163
18,36,232.936566
18,37,265.304122
18,38,327.306645
18,39,423.302489
18,40,291.559606
18,41,253.739779
18,42,253.908940
18,43,238.809489
18,44,289.352875
18,45,343.156248
18,46,396.334503
18,47,450.668528
18,48,339.025360
18,49,293.303196
19,20,100.427337
19,21,173.315969
19,22,239.073599
19,23,322.667627
19,24,220.074803
19,25,157.323128
19,26,92.027286
19,27,67.839167
19,28,144.454085
19,29,194.557207
19,30,259.748517
19,31,338.039590
19,32,257.592259
19,33,197.666780
19,34,135.992645
19,35,177.182075
19,36,190.664170
19,37,218.950499
19,38,275.644190
19,39,369.472651
19,40,319.177910
19,41,268.431326
19,42,249.332754
19,43,220.214662
19,44,259.246143
19,45,299.769340
19,46,348.462104
19,47,402.414408
19,48,354.767079
19,49,302.750050
20,21,72.946513
20,22,138.702661
20,23,223.254628
20,24,315.577996
20,25,239.388533
20,26,173.352186
20,27,118.708017
20,28,81.871652
20,29,100.688176
20,30,167.844070
20,31,239.111569
20,32,343.950314
20,33,265.584874
20,34,178.130838
20,35,165.364903
20,36,142.505912
20,37,153.985863
20,38,189.776518
20,39,275.262948
20,40,385.839748
20,41,320.082933
20,42,273.146433
20,43,222.700600
20,44,232.378718
20,45,236.797859
20,46,271.352293
20,47,322.971530
20,48,402.988446
20,49,344.287902
21,22,65.761496
21,23,151.070724
21,24,387.239940
21,25,307.251343
21,26,242.678479
21,27,184.740958
21,28,98.342554
21,29,55.214521
21,30,113.766966
21,31,169.614033
21,32,412.038366
21,33,327.514942
21,34,234.520933
21,35,195.671935
21,36,149.567424
21,37,140.783543
21,38,143.396682
21,39,212.578523
21,40,444.513025
21,41,372.877356
21,42,313.324330
21,43,254.316885
21,44,242.539675
21,45,213.935188
21,46,230.426910
21,47,277.172138
21,48,451.725558
21,49,391.008387
22,23,87.460969
22,24,452.020000
22,25,369.772836
22,26,306.371320
22,27,247.318752
22,28,145.883581
22,29,75.198207
22,30,90.144943
22,31,110.203882
22,32,474.321472
22,33,386.179974
22,34,291.199701
22,35,238.535405
22,36,181.727355
22,37,158.455977
22,38,124.358344
22,39,162.669871
22,40,500.058363
22,41,424.952197
22,42,357.729407
22,43,294.789108
22,44,267.878004
22,45,212.396297
22,46,207.923673
22,47,246.239793
22,48,499.991578
22,49,438.547083
23,24,538.308216
23,25,457.135747
23,26,393.376349
23,27,334.619442
23,28,231.614922
23,29,158.486402
23,30,142.820265
23,31,88.087446
23,32,561.736297
23,33,473.353783
23,34,378.071508
23,35,320.600109
23,36,260.192269
23,37,230.203324
23,38,171.379859
23,39,151.796724
23,40,586.183508
23,41,509.796366
23,42,439.029005
23,43,374.628504
23,44,338.584835
23,45,263.840203
23,46,236.173991
23,47,258.319628
23,48,582.612709
23,49,521.037540
24,25,97.112951
24,26,147.537441
24,27,207.893890
24,28,325.219562
24,29,393.980319
24,30,450.353035
24,31,539.937459
24,32,70.118735
24,33,129.893349
24,34,196.286552
24,35,286.603890
24,36,339.570248
24,37,379.410176
24,38,455.130697
24,39,557.854821
24,40,180.784797
24,41,196.638025
24,42,255.483365
24,43,283.075521
24,44,354.034072
24,45,440.701784
24,46,505.790343
24,47,558.999502
24,48,258.499986
24,49,241.971583
25,26,66.867420
25,27,122.572108
25,28,234.703472
25,29,306.261787
25,30,358.745649
25,31,450.598916
25,32,104.799559
25,33,56.220292
25,34,99.252513
25,35,189.515967
25,36,243.676683
