source_id,target_id,distance
0,1,70.897520
0,2,145.847248
0,3,218.359421
0,4,271.705801
0,5,383.426227
0,6,466.081565
0,7,540.632158
0,8,116.149609
0,9,137.049503
0,10,196.913271
0,11,222.596710
0,12,317.576009
0,13,388.203673
0,14,438.524445
0,15,540.158454
0,16,160.640350
0,17,202.532285
0,18,217.284410
0,19,282.806826
0,20,372.070790
0,21,440.387764
0,22,496.896943
0,23,597.541976
0,24,242.188409
0,25,261.516373
0,26,276.873849
0,27,328.625778
0,28,399.110093
0,29,460.557641
0,30,531.430604
0,31,624.085342
0,32,309.633344
0,33,340.974764
0,34,374.626086
0,35,387.290729
0,36,471.231643
0,37,532.731924
0,38,569.474885
0,39,630.506592
0,40,420.864587
0,41,398.374132
0,42,448.362832
0,43,481.287145
0,44,532.292596
0,45,591.342176
0,46,623.860455
0,47,670.944286
0,48,476.688129
0,49,465.030251
1,2,75.085836
1,3,147.805036
1,4,200.901731
1,5,312.593319
1,6,395.221731
1,7,469.752689
1,8,141.606202
1,9,110.803061
1,10,141.191397
1,11,158.667845
1,12,252.222633
1,13,321.210234
1,14,369.458703
1,15,471.077300
1,16,180.928096
1,17,183.660936
1,18,176.112244
1,19,227.746304
1,20,314.317203
1,21,378.337258
1,22,431.948890
1,23,531.106583
1,24,249.176362
1,25,238.863275
1,26,244.455792
1,27,285.939111
1,28,343.240291
1,29,403.189365
1,30,471.757735
1,31,560.695811
1,32,317.151300
1,33,330.651289
1,34,349.793823
1,35,347.625478
1,36,425.940836
1,37,479.674582
1,38,514.089107
1,39,571.156558
1,40,421.897504
1,41,380.670949
1,42,423.683896
1,43,448.807548
1,44,488.983376
1,45,543.654287
1,46,569.620392
1,47,614.029345
1,48,477.892366
1,49,453.662677
2,3,72.803741
2,4,125.858566
2,5,237.583069
2,6,320.256380
2,7,394.839627
2,8,190.835850
2,9,122.169141
2,10,98.354449
2,11,96.695451
2,12,183.974079
2,13,249.949299
2,14,295.606421
2,15,397.085579
2,16,221.163924
2,17,186.042567
2,18,151.082190
2,19,176.309183
2,20,255.625175
2,21,312.923432
2,22,362.577783
2,23,459.729832
2,24,271.141830
2,25,230.207904
2,26,223.364159
2,27,248.725583
2,28,286.437141
2,29,343.427419
2,30,408.451186
2,31,492.591420
2,32,335.388764
2,33,329.657996
2,34,331.573315
2,35,311.606593
2,36,380.834294
2,37,424.278054
2,38,455.557849
2,39,507.601360
2,40,429.437303
2,41,369.367129
2,42,403.065943
2,43,418.513618
2,44,445.141006
2,45,493.923652
2,46,511.990705
2,47,553.037500
2,48,484.115586
2,49,447.072503
3,4,54.092975
3,5,165.521433
3,6,248.253554
3,7,322.928723
3,8,248.599789
3,9,164.829300
3,10,97.887595
3,11,64.163437
3,12,122.149093
3,13,181.596083
3,14,223.686696
3,15,324.908330
3,16,271.436516
3,17,210.802636
3,18,155.500085
3,19,142.514991
3,20,204.950219
3,21,251.539386
3,22,295.648415
3,23,390.103211
3,24,304.804989
3,25,239.915468
3,26,221.178881
3,27,226.072140
3,28,237.039275
3,29,288.651667
3,30,348.368414
3,31,426.414939
3,32,362.848044
3,33,339.950997
3,34,324.734786
3,35,286.452448
3,36,342.673714
3,37,373.271105
3,38,400.504686
3,39,446.395640
3,40,444.104583
3,41,367.905648
3,42,390.936226
3,43,395.727365
3,44,406.899144
3,45,448.311555
3,46,457.367868
3,47,494.370551
3,48,496.196607
3,49,447.756956
4,5,111.735048
4,6,194.440730
4,7,269.072222
4,8,300.697072
4,9,214.033331
4,10,137.012483
4,11,94.170718
4,12,101.162943
4,13,143.357412
4,14,176.210752
4,15,275.992008
4,16,321.055829
4,17,251.610198
4,18,189.742070
4,19,152.025128
4,20,191.037281
4,21,222.004199
4,22,257.028287
4,23,346.178849
4,24,347.244524
4,25,271.925994
4,26,247.031791
4,27,237.255515
4,28,222.756550
4,29,266.293170
4,30,318.314486
4,31,387.516754
4,32,401.332385
4,33,369.288440
4,34,343.443379
4,35,292.738799
4,36,335.880858
4,37,353.118223
4,38,375.519596
4,39,413.758057
4,40,474.310333
4,41,389.191535
4,42,404.278615
4,43,400.839043
4,44,398.621408
4,45,432.418878
4,46,432.130083
4,47,464.292325
4,48,524.212454
4,49,469.049519
5,6,82.733832
5,7,157.408027
5,8,406.675269
5,9,316.573825
5,10,231.933126
5,11,187.850963
5,12,127.382375
5,13,101.499244
5,14,88.860228
5,15,175.358316
5,16,422.344956
5,17,340.702885
5,18,273.639051
5,19,207.862783
5,20,195.471142
5,21,182.809489
5,22,187.764933
5,23,256.672658
5,24,435.790301
5,25,346.482387
5,26,313.672847
5,27,280.843804
5,28,219.729774
5,29,238.130295
5,30,266.037591
5,31,309.258142
5,32,481.704580
5,33,434.605604
5,34,391.155852
5,35,321.484525
5,36,334.892081
5,37,321.666230
5,38,331.442432
5,39,349.680496
5,40,537.843258
5,41,439.227857
5,42,438.790465
5,43,419.587011
5,44,390.177498
5,45,405.768258
5,46,384.553655
5,47,404.332308
5,48,582.435502
5,49,516.050375
6,7,74.687072
6,8,487.415592
6,9,396.424208
6,10,310.355002
6,11,267.066182
6,12,193.121801
6,13,139.198853
6,14,85.277796
6,15,117.316857
6,16,501.062554
6,17,414.984669
6,18,347.240987
6,19,273.870146
6,20,237.935497
6,21,196.974269
6,22,171.764375
6,23,207.470372
6,24,508.577005
6,25,414.176782
6,26,378.656780
6,27,336.146779
6,28,254.149825
6,29,252.254307
6,30,256.314076
6,31,269.759315
6,32,549.886186
6,33,495.641842
6,34,443.725703
6,35,366.283050
6,36,360.039370
6,37,325.061901
6,38,323.580826
6,39,322.367367
6,40,596.071364
6,41,491.699364
6,42,482.093820
6,43,453.652095
6,44,406.951856
6,45,408.041251
6,46,370.534858
6,47,378.280139
6,48,636.922606
6,49,564.962108
7,8,561.112690
7,9,469.724280
7,10,383.119540
7,11,340.363459
7,12,261.582092
7,13,199.262267
7,14,136.957810
7,15,102.816134
7,16,573.548258
7,17,485.033826
7,18,417.263672
7,19,340.592510
7,20,292.704437
7,21,236.870125
7,22,191.633702
7,23,186.795595
7,24,577.315273
7,25,480.206389
7,26,443.340969
7,27,395.490156
7,28,303.115124
7,29,287.313510
7,30,271.750529
7,31,254.655205
7,32,615.400726
7,33,556.643768
7,34,499.482507
7,35,418.116899
7,36,398.009842
7,37,347.315826
7,38,336.229099
7,39,316.725837
7,40,654.352795
7,41,546.787601
7,42,530.708699
7,43,495.899034
7,44,436.940565
7,45,425.993376
7,46,375.384557
7,47,371.300953
7,48,692.195461
7,49,616.697917
8,9,92.307132
8,10,179.645520
8,11,220.906191
8,12,308.954879
8,13,381.449633
8,14,440.524942
8,15,538.943811
8,16,44.510444
8,17,118.627387
8,18,165.873650
8,19,248.387384
8,20,336.087943
8,21,412.709430
8,22,476.896706
8,23,580.759598
8,24,128.196062
8,25,173.495474
8,26,200.946331
8,27,264.373204
8,28,356.751221
8,29,418.862238
8,30,493.285187
8,31,594.942000
8,32,194.419474
8,33,234.879794
8,34,281.529231
8,35,313.989983
8,36,403.670056
8,37,478.328658
8,38,519.293993
8,39,588.900937
8,40,306.835169
8,41,296.968487
8,42,352.628578
8,43,393.926370
8,44,459.419955
8,45,524.664301
8,46,569.756152
8,47,622.190312
8,48,362.275651
8,49,357.144465
9,10,87.366154
9,11,129.384979
9,12,216.743751
9,13,289.343197
9,14,348.217956
9,15,446.797264
9,16,107.023944
9,17,72.865340
9,18,83.063114
9,19,160.043883
9,20,249.598016
9,21,324.281505
9,22,386.983622
9,23,490.586653
9,24,149.117394
9,25,128.952074
9,26,140.071422
9,27,192.748867
9,28,273.032012
9,29,335.400943
9,30,408.851862
9,31,507.858367
9,32,214.440060
9,33,220.087207
9,34,241.321430
9,35,250.382124
9,36,335.501854
9,37,401.633114
9,38,440.474370
9,39,506.321555
9,40,313.871916
9,41,270.237890
9,42,315.399979
9,43,345.060162
9,44,395.771923
9,45,456.232877
9,46,493.284556
9,47,543.045816
9,48,369.556515
9,49,342.866879
10,11,44.422969
10,12,129.963882
10,13,202.744668
10,14,260.932351
10,15,359.972982
10,16,190.731491
10,17,114.719243
10,18,58.366041
10,19,86.781639
10,20,175.207315
10,21,244.645220
10,22,304.261185
10,23,407.050319
10,24,210.234908
10,25,142.664097
10,26,128.197197
10,27,150.807363
10,28,202.911871
10,29,263.862454
10,30,334.541295
10,31,428.827601
10,32,265.733320
10,33,243.137593
10,34,235.513544
10,35,213.699127
10,36,286.551544
10,37,338.615686
10,38,373.741448
10,39,433.593679
10,40,346.727182
10,41,275.726975
10,42,305.786933
10,43,320.175986
10,44,350.333894
10,45,402.942335
10,46,428.894994
10,47,474.548419
10,48,399.409585
10,49,354.827733
11,12,95.128497
11,13,166.888894
11,14,221.880255
11,15,322.407220
11,16,234.507564
11,17,157.862282
11,18,95.822728
11,19,82.595250
11,20,159.013080
11,21,219.692165
11,22,274.323031
11,23,375.187944
11,24,253.698413
11,25,179.108279
11,26,157.748755
11,27,163.251337
11,28,189.741873
11,29,247.154943
11,30,313.746318
11,31,402.239110
11,32,307.172601
11,33,278.076581
11,34,260.575325
11,35,224.704748
11,36,286.968554
11,37,327.584691
11,38,359.131277
11,39,413.127053
11,40,382.783239
11,41,303.941859
11,42,327.039219
11,43,333.738817
11,44,351.437156
11,45,397.945234
11,46,415.453762
11,47,457.358737
11,48,434.009101
11,49,383.855071
12,13,72.794744
12,14,132.261795
12,15,230.076000
12,16,315.557000
12,17,223.605690
12,18,155.938515
12,19,81.303931
12,20,90.015347
12,21,129.771696
12,22,179.734175
12,23,280.063498
12,24,315.893754
12,25,221.406871
12,26,187.059214
12,27,154.954034
12,28,121.602657
12,29,167.570465
12,30,226.379200
12,31,308.886308
12,32,357.133027
12,33,307.287617
12,34,265.397615
12,35,201.788424
12,36,235.675685
12,37,253.543695
12,38,278.821661
12,39,324.825847
12,40,410.475704
12,41,313.233760
12,42,317.772993
12,43,306.620144
12,44,297.836046
12,45,331.650755
12,46,335.692281
12,47,372.260447
12,48,455.500807
12,49,391.141062
13,14,63.355652
13,15,157.503214
13,16,386.623865
13,17,291.685993
13,18,224.904372
13,19,143.743136
13,20,99.483186
13,21,84.979709
13,22,114.347743
13,23,209.949881
13,24,380.978766
13,25,281.689156
13,26,244.300832
13,27,197.446503
13,28,119.817928
13,29,138.140029
13,30,177.464513
13,31,245.202600
13,32,416.422372
13,33,357.946988
13,34,304.526855
13,35,228.045576
13,36,233.653956
13,37,223.731318
13,38,238.824044
13,39,270.831316
13,40,457.295117
13,41,352.508624
13,42,344.732454
13,43,320.826029
13,44,288.747914
13,45,307.161549
13,46,294.293303
13,47,322.356886
13,48,497.726800
13,49,426.216740
14,15,101.643209
14,16,447.802248
14,17,354.328994
14,18,287.160536
14,19,206.922015
14,20,156.410065
14,21,112.086565
14,22,100.018849
14,23,171.695705
14,24,444.234250
14,25,345.007730
14,26,307.465057
14,27,258.539837
14,28,169.895141
14,29,167.905755
14,30,181.556758
14,31,220.866517
14,32,479.574929
14,33,419.693623
14,34,363.327984
14,35,283.525540
14,36,274.834180
14,37,244.488923
14,38,248.386331
14,39,261.221959
14,40,517.653965
14,41,410.924476
14,42,398.292382
14,43,368.519618
14,44,322.909805
14,45,328.441451
14,46,299.416741
14,47,316.205070
14,48,556.388533
14,49,482.469570
15,16,543.539967
15,17,446.710475
15,18,380.993695
15,19,297.955336
15,20,229.258829
15,21,158.394260
15,22,98.678477
15,23,90.724889
15,24,532.611000
15,25,430.164598
15,26,391.142282
15,27,334.095655
15,28,230.364069
15,29,199.893978
15,30,171.855604
15,31,155.853076
15,32,561.299195
15,33,493.955063
15,34,429.038264
15,35,344.100929
15,36,309.282420
15,37,249.037571
15,38,234.564146
15,39,214.900516
15,40,585.396767
15,41,474.426364
15,42,450.132654
15,43,409.180766
15,44,341.600990
15,45,325.190806
15,46,272.573838
15,47,270.071324
15,48,618.185912
15,49,538.731904
16,17,102.848169
16,18,163.119349
16,19,247.125489
16,20,330.620099
16,21,408.846705
16,22,475.011771
16,23,578.834491
16,24,85.481988
16,25,148.856234
16,26,181.897305
16,27,248.383579
16,28,347.957187
16,29,409.002847
16,30,483.746336
16,31,587.935835
16,32,150.362274
16,33,196.368391
16,34,249.820730
16,35,291.916398
16,36,382.571527
16,37,462.058820
16,38,504.350434
16,39,576.850922
16,40,263.255406
16,41,260.409067
16,42,318.477619
16,43,363.528642
16,44,435.135193
16,45,502.500129
16,46,552.630106
16,47,606.879714
16,48,318.444578
16,49,316.638016
17,18,67.791637
17,19,148.756732
17,20,228.664246
17,21,307.215353
17,22,374.062032
17,23,477.605056
17,24,95.884108
17,25,59.069539
17,26,82.318945
17,27,146.770830
17,28,245.172711
17,29,306.156079
17,30,380.899916
17,31,485.215475
17,32,152.330490
17,33,147.431742
17,34,172.099204
17,35,195.489330
17,36,285.043031
17,37,360.974279
17,38,402.676636
17,39,474.319007
17,40,243.763433
17,41,198.035976
17,42,245.858914
17,43,280.474760
17,44,341.219673
17,45,406.050455
17,46,452.097596
17,47,505.435891
17,48,298.918897
17,49,270.002818
18,19,84.043190
18,20,170.223786
18,21,247.270750
18,22,312.494715
18,23,416.422465
18,24,162.151320
18,25,84.447505
18,26,72.325822
18,27,111.534353
18,28,191.504347
18,29,253.837237
18,30,327.914435
18,31,429.068675
18,32,211.857730
18,33,184.800771
18,34,180.569814
18,35,171.917905
18,36,253.958778
18,37,318.576154
18,38,357.610721
18,39,424.521317
18,40,288.629371
18,41,218.767426
18,42,252.696847
18,43,273.164453
18,44,315.446300
18,45,374.149882
18,46,410.236130
18,47,460.290732
18,48,341.087091
18,49,297.323543
19,20,90.069316
19,21,164.481469
19,22,228.728735
19,23,332.662139
19,24,237.332285
19,25,140.309946
19,26,105.868961
19,27,85.478938
19,28,116.336200
19,29,177.854978
19,30,249.891578
19,31,347.814800
19,32,276.035866
19,33,227.131876
19,34,192.133086
19,35,144.075206
19,36,204.804115
19,37,251.928725
19,38,287.035062
19,39,348.363337
19,40,331.180760
19,41,238.769054
19,42,252.458340
19,43,253.347719
19,44,269.231834
19,45,318.096234
19,46,342.113535
19,47,388.155026
19,48,377.953545
19,49,318.203964
20,21,78.714962
20,22,146.400406
20,23,249.242525
20,24,306.944222
20,25,202.971472
20,26,163.476041
20,27,105.026468
20,28,32.181554
20,29,88.880522
20,30,159.838840
20,31,258.867645
20,32,332.123197
20,33,265.959459
20,34,206.926063
20,35,128.573617
20,36,146.218056
20,37,169.129257
20,38,200.258566
20,39,258.522857
20,40,361.726623
20,41,254.530309
20,42,245.321570
20,43,224.272969
20,44,207.855018
20,45,243.577504
20,46,256.456048
20,47,299.737741
20,48,399.989253
20,49,327.028784
21,22,68.163799
21,23,170.528342
21,24,385.092356
21,25,280.841375
21,26,241.273642
21,27,179.380074
21,28,72.374233
21,29,56.316036
21,30,96.937489
21,31,184.211804
21,32,407.312111
21,33,336.796896
21,34,270.651947
21,35,185.806880
21,36,163.347472
21,37,139.178259
21,38,154.532799
21,39,195.056014
21,40,427.007759
21,41,316.123346
21,42,294.609471
21,43,259.367989
21,44,211.181108
21,45,223.071223
21,46,210.645775
21,47,243.141057
21,48,460.294064
21,49,381.997950
22,23,103.937036
22,24,453.169423
22,25,348.966907
22,26,309.402423
22,27,247.340063
22,28,139.360133
22,29,101.452108
22,30,84.552380
22,31,130.858708
22,32,475.132361
22,33,403.395050
22,34,335.025307
22,35,249.276909
22,36,210.632877
22,37,156.361539
22,38,151.824840
22,39,162.138113
22,40,491.018831
22,41,379.184642
22,42,352.215208
22,43,310.502887
22,44,245.454317
22,45,237.492921
22,46,200.347451
22,47,216.567903
22,48,521.726850
22,49,441.264298
23,24,554.872778
23,25,450.474913
23,26,410.945642
23,27,347.000451
23,28,238.307649
23,29,187.961008
23,30,129.517036
23,31,68.189717
23,32,573.280897
23,33,498.191911
23,34,425.949886
23,35,340.316045
23,36,283.557504
23,37,204.000299
23,38,176.010613
23,39,133.953650
23,40,579.639303
23,41,467.181302
23,42,431.934384
23,43,382.300396
23,44,299.570726
23,45,266.694382
23,46,200.437016
23,47,186.322355
23,48,605.192763
23,49,521.915968
24,25,104.407505
24,26,143.928405
24,27,209.234618
24,28,317.045108
24,29,373.836421
24,30,447.288899
24,31,554.345920
24,32,68.295467
24,33,114.756196
24,34,178.845916
24,35,237.813030
24,36,327.128088
24,37,413.632802
24,38,457.551754
24,39,534.180856
24,40,178.830937
24,41,180.639166
24,42,241.567291
24,43,292.022852
24,44,372.882405
24,45,442.918620
24,46,501.192754
24,47,557.991175
24,48,234.529449
24,49,231.796735
25,26,39.568683
25,27,105.457835
25,28,212.681688
25,29,270.134473
25,30,344.075576
25,31,450.726245
25,32,135.736314
25,33,100.603507
25,34,113.143629
25,35,143.084904
25,36,233.781585
25,37,315.249767
25,38,358.368477
25,39,433.219914
25,40,204.190570
25,41,141.996084
25,42,187.061613
25,43,221.856539
25,44,286.804346
25,45,353.673107
25,46,404.971419
25,47,460.223847
25,48,256.786997
25,49,217.459233
26,27,67.302683
26,28,173.323843
26,29,231.439582
26,30,305.686977
26,31,411.971347
26,32,172.122030
26,33,122.816469
26,34,108.244109
26,35,113.416553
26,36,202.724494
26,37,280.164514
26,38,322.608981
26,39,396.201171
26,40,227.760413
26,41,147.590913
26,42,180.698794
26,43,205.228039
26,44,259.429414
26,45,323.747250
26,46,370.809863
26,47,425.021230
26,48,277.196083
26,49,227.000860
27,28,108.708233
27,29,164.705175
27,30,238.641496
27,31,345.292495
27,32,227.981985
27,33,161.366094
27,34,110.472035
27,35,62.900541
27,36,142.762255
27,37,214.211125
27,38,256.030027
27,39,328.966282
27,40,259.929071
27,41,158.432218
27,42,167.036059
27,43,170.785220
27,44,203.920851
27,45,263.556568
27,46,305.446313
27,47,358.709779
27,48,302.011401
27,49,236.240216
28,29,62.382880
28,30,136.533985
28,31,240.084356
28,32,335.934318
28,33,264.448996
28,34,198.929463
28,35,115.250501
28,36,116.732194
28,37,137.848662
28,38,170.883969
28,39,233.289941
28,40,355.240021
28,41,245.086150
28,42,228.431923
28,43,201.074491
28,44,176.921142
28,45,211.402814
28,46,226.470240
28,47,271.834221
28,48,389.983975
28,49,313.584510
29,30,74.744063
29,31,180.591871
29,32,386.873129
29,33,310.386945
29,34,238.176845
29,35,152.398322
29,36,110.736501
29,37,87.130071
29,38,112.250484
29,39,170.935740
29,40,392.836336
29,41,280.468113
29,42,250.896656
29,43,209.704822
29,44,155.022212
29,45,169.316618
29,46,168.964582
29,47,210.857691
29,48,421.407608
29,49,340.193661
30,31,107.608678
30,32,457.118366
30,33,378.106309
30,34,302.922386
30,35,219.093170
30,36,154.427924
30,37,77.932147
30,38,67.328093
30,39,99.404906
30,40,453.716601
30,41,341.598242
30,42,303.232190
30,43,252.785566
30,44,172.859108
30,45,154.341028
30,46,118.520415
30,47,146.222005
30,48,476.940538
30,49,393.131832
31,32,564.668099
31,33,485.205825
31,34,409.316956
31,35,326.330601
31,36,255.669412
31,37,166.323895
31,38,128.851020
31,39,68.652937
31,40,557.767452
31,41,446.358860
31,42,403.879091
31,43,349.212978
31,44,258.029108
31,45,213.748759
31,46,139.473898
31,47,118.497608
31,48,577.701927
31,49,492.941388
32,33,84.711414
32,34,162.530175
32,35,238.902812
32,36,321.644982
32,37,412.834119
32,38,457.326877
32,39,536.520564
32,40,113.498414
32,41,146.233871
32,42,209.256714
32,43,266.776623
32,44,357.654421
32,45,429.151433
32,46,495.323506
32,47,553.823918
32,48,168.165455
32,49,178.070443
33,34,78.305168
33,35,159.033466
33,36,238.060599
33,37,329.958947
33,38,374.414432
33,39,454.078307
33,40,105.038629
33,41,66.226909
33,42,128.517113
33,43,183.400094
33,44,272.960092
33,45,344.445827
33,46,411.097890
33,47,469.778307
33,48,156.292437
33,49,124.165953
34,35,85.941288
34,36,159.828527
34,37,251.974039
34,38,296.378874
34,39,376.225717
34,40,156.359305
34,41,48.154796
34,42,74.078564
34,43,113.942776
34,44,196.375447
34,45,267.559099
34,46,332.858941
34,47,391.489013
34,48,193.223729
34,49,126.184688
35,36,90.723852
35,37,176.134656
35,38,220.355320
35,39,298.432023
35,40,241.752424
35,41,130.326977
35,42,117.320764
35,43,109.281991
35,44,146.094745
35,45,210.884223
35,46,263.535381
35,47,320.184768
35,48,274.787745
35,49,198.944033
36,37,92.708150
36,38,136.835599
36,39,216.991708
36,40,302.360761
36,41,191.917341
36,42,148.937838
36,43,100.233275
36,44,64.469770
36,45,121.200811
36,46,174.512976
36,47,232.414528
36,48,322.830407
36,49,238.744185
37,38,44.493042
37,39,124.333486
37,40,394.217709
37,41,284.485825
37,42,238.333594
37,43,182.889125
37,44,95.656989
37,45,84.232823
37,46,91.694445
37,47,144.979866
37,48,411.812585
37,49,326.876836
38,39,80.278354
38,40,437.209518
38,41,328.202684
38,42,280.325070
38,43,223.069523
38,44,129.314762
38,45,91.579692
38,46,56.873676
38,47,102.901958
38,48,453.014251
38,49,367.885397
39,40,517.311719
39,41,408.481007
39,42,360.038190
39,43,301.869785
39,44,205.313116
39,45,151.618537
39,46,72.375476
39,47,55.913162
39,48,532.023733
39,49,446.857953
40,41,112.463503
40,42,158.405219
40,43,219.320963
40,44,318.502233
40,45,387.856902
40,46,464.091609
40,47,523.246170
40,48,56.095119
40,49,86.045474
41,42,63.101256
41,43,121.416943
41,44,216.448601
41,45,287.759418
41,46,359.360153
41,47,418.566719
41,48,145.465313
41,49,79.997389
42,43,61.456496
42,44,160.209285
42,45,230.238563
42,46,305.686416
42,47,364.846886
42,48,173.940642
42,49,89.984947
43,44,99.282367
43,45,168.812223
43,46,245.158040
43,47,304.175475
