source_id,target_id,distance
0,1,64.526084
0,2,122.895895
0,3,204.856752
0,4,287.801187
0,5,371.974668
0,6,428.441557
0,7,530.902875
0,8,100.286053
0,9,145.093757
0,10,152.551136
0,11,227.333923
0,12,323.046793
0,13,403.882821
0,14,460.601478
0,15,537.326446
0,16,183.525830
0,17,198.306537
0,18,230.300321
0,19,258.884723
0,20,342.576204
0,21,427.898947
0,22,489.143500
0,23,564.030575
0,24,267.248524
0,25,277.912349
0,26,319.619980
0,27,342.210039
0,28,376.637855
0,29,461.438248
0,30,537.423692
0,31,602.930540
0,32,338.580698
0,33,320.226403
0,34,345.196176
0,35,411.921838
0,36,440.463633
0,37,488.487000
0,38,581.696568
0,39,616.504018
0,40,400.515465
0,41,391.798918
0,42,436.710547
0,43,494.577290
0,44,510.752998
0,45,570.705161
0,46,626.961159
0,47,706.970965
0,48,476.400661
0,49,490.004381
1,2,85.065882
1,3,165.249440
1,4,241.568836
1,5,324.215176
1,6,382.541861
1,7,484.993609
1,8,74.088356
1,9,82.283330
1,10,89.011890
1,11,169.652823
1,12,265.398893
1,13,348.853035
1,14,407.294746
1,15,484.998878
1,16,147.210896
1,17,143.468980
1,18,165.879313
1,19,194.960378
1,20,280.419052
1,21,369.042907
1,22,431.681558
1,23,508.617485
1,24,222.431270
1,25,222.317145
1,26,256.599051
1,27,278.006556
1,28,313.106317
1,29,398.892963
1,30,476.330697
1,31,543.523534
1,32,291.316206
1,33,264.353695
1,34,283.017897
1,35,348.399451
1,36,375.953358
1,37,424.327402
1,38,518.565758
1,39,554.004300
1,40,352.593409
1,41,335.717255
1,42,375.490937
1,43,431.647223
1,44,446.270469
1,45,506.214028
1,46,562.716911
1,47,643.694337
1,48,430.622634
1,49,437.128701
2,3,82.684479
2,4,164.945534
2,5,249.176051
2,6,305.565715
2,7,408.060262
2,8,156.206676
2,9,116.215491
2,10,83.288490
2,11,116.730447
2,12,208.315235
2,13,284.609691
2,14,339.627329
2,15,415.588409
2,16,216.538555
2,17,188.415371
2,18,153.189839
2,19,171.151773
2,20,239.120413
2,21,313.601574
2,22,372.075027
2,23,444.312766
2,24,277.070700
2,25,257.502532
2,26,261.965985
2,27,271.290821
2,28,279.314044
2,29,356.903354
2,30,427.036300
2,31,488.297832
2,32,338.926063
2,33,296.172380
2,34,291.873294
2,35,345.901983
2,36,358.395642
2,37,394.124502
2,38,478.449012
2,39,510.099799
2,40,396.982859
2,41,363.796562
2,42,385.298639
2,43,431.089711
2,44,428.494852
2,45,481.267774
2,46,531.849918
2,47,603.540915
2,48,476.566768
2,49,469.910986
3,4,85.661567
3,5,169.442450
3,6,224.146799
3,7,326.354165
3,8,231.479991
3,9,168.848817
3,10,123.689568
3,11,84.969687
3,12,149.790864
3,13,213.798771
3,14,264.534119
3,15,338.345665
3,16,278.675001
3,17,234.439242
3,18,157.149759
3,19,158.727529
3,20,196.095124
3,21,250.584734
3,22,303.481647
3,23,370.698184
3,24,323.429887
3,25,288.357797
3,26,265.172823
3,27,261.757793
3,28,241.005712
3,29,305.790185
3,30,366.809669
3,31,421.732917
3,32,375.845135
3,33,321.061886
3,34,295.720606
3,35,334.980575
3,36,331.824822
3,37,353.347766
3,38,425.723459
3,39,453.288195
3,40,428.568276
3,41,381.306105
3,42,384.297349
3,43,418.079642
3,44,398.722897
3,45,442.927257
