source_id,target_id,distance
0,1,104.150158
0,2,172.686018
0,3,238.928616
0,4,298.651556
0,5,399.644550
0,6,491.857596
0,7,547.812796
0,8,83.618075
0,9,150.493720
0,10,201.001823
0,11,259.307972
0,12,335.543021
0,13,433.617077
0,14,485.981269
0,15,577.565892
0,16,186.815455
0,17,198.750692
0,18,241.501513
0,19,286.983079
0,20,375.098690
0,21,448.336988
0,22,491.201779
0,23,611.105831
0,24,257.024568
0,25,279.448677
0,26,317.084222
0,27,357.043978
0,28,404.271761
0,29,474.816664
0,30,557.492266
0,31,609.180112
0,32,319.480851
0,33,325.404713
0,34,360.340010
0,35,442.910081
0,36,457.166041
0,37,529.968764
0,38,594.518408
0,39,663.274509
0,40,370.584666
0,41,393.666166
0,42,442.586943
0,43,484.834282
0,44,510.214434
0,45,601.194032
0,46,635.606429
0,47,724.231040
0,48,480.723615
0,49,467.672988
1,2,68.753715
1,3,136.335745
1,4,194.921344
1,5,296.433994
1,6,388.331470
1,7,444.731780
1,8,107.074237
1,9,96.966714
1,10,102.447909
1,11,157.003285
1,12,234.300375
1,13,330.985218
1,14,381.890500
1,15,473.830387
1,16,183.897812
1,17,137.699281
1,18,160.543508
1,19,197.519364
1,20,282.762622
1,21,346.963218
1,22,389.180934
1,23,508.071101
1,24,250.181920
1,25,246.644827
1,26,256.156253
1,27,275.023530
1,28,314.263953
1,29,379.610689
1,30,460.294090
1,31,509.617890
1,32,298.526060
1,33,285.605102
1,34,304.952515
1,35,370.612783
1,36,374.068795
1,37,441.889432
1,38,504.251545
1,39,566.540480
1,40,356.553860
1,41,360.788274
1,42,386.224976
1,43,418.633448
1,44,435.670034
1,45,520.112881
1,46,547.799522
1,47,632.982658
1,48,468.153450
1,49,430.687219
2,3,74.789363
2,4,128.564140
2,5,230.642077
2,6,321.693385
2,7,378.740237
2,8,158.607991
2,9,105.824408
2,10,45.368552
2,11,89.444659
2,12,167.141846
2,13,262.608991
2,14,313.311007
2,15,405.077318
2,16,206.044512
2,17,124.490367
2,18,120.542856
2,19,143.856659
2,20,223.159677
2,21,279.317012
2,22,321.081534
2,23,439.451868
2,24,262.058531
2,25,240.634895
2,26,226.522063
2,27,225.254565
2,28,256.172223
2,29,316.410731
2,30,395.218641
2,31,442.845271
2,32,297.090438
2,33,271.172137
2,34,277.003151
2,35,326.332092
2,36,320.809840
2,37,383.763590
2,38,444.013510
2,39,501.497964
2,40,356.736173
2,41,347.473383
2,42,354.226461
2,43,378.088047
2,44,388.244633
2,45,466.617158
2,46,489.117241
2,47,571.489103
2,48,465.396136
2,49,411.885748
3,4,61.687423
3,5,160.780010
3,6,253.183057
3,7,308.884502
3,8,233.265962
3,9,175.820527
3,10,87.479222
3,11,71.574350
3,12,133.629299
3,13,214.346375
3,14,253.005406
3,15,347.572115
3,16,275.495986
3,17,182.325310
3,18,155.843789
3,19,153.955670
3,20,210.414787
3,21,235.902739
3,22,273.595030
3,23,385.512172
3,24,325.520336
3,25,294.023360
3,26,260.211099
3,27,232.172640
3,28,244.641702
3,29,288.981128
3,30,359.840286
3,31,400.373409
3,32,351.505425
3,33,316.648598
3,34,309.391106
3,35,335.911165
3,36,315.813969
3,37,366.859645
3,38,420.961334
3,39,464.596773
3,40,410.713217
3,41,391.131948
3,42,378.833232
3,43,391.086114
3,44,390.817156
3,45,456.955845
3,46,468.762936
3,47,543.587311
3,48,515.222316
3,49,448.841624
4,5,102.086317
4,6,193.438599
4,7,250.210126
4,8,285.170742
4,9,217.031818
4,10,122.619463
4,11,72.370350
4,12,92.763346
4,13,156.694736
4,14,191.349982
4,15,286.080022
4,16,312.526753
4,17,211.033191
4,18,169.384518
4,19,147.666662
4,20,177.889732
4,21,180.308537
4,22,215.359870
4,23,324.569124
4,24,353.588603
4,25,312.243790
4,26,262.140466
4,27,213.768628
4,28,210.668409
4,29,241.687304
4,30,306.447290
4,31,343.182430
4,32,368.936369
4,33,326.419846
4,34,307.685756
4,35,314.160686
4,36,283.516917
4,37,324.624136
4,38,373.859427
4,39,409.505012
4,40,426.328739
4,41,396.920147
4,42,367.990863
4,43,370.366961
4,44,361.993756
4,45,418.030061
4,46,422.731163
4,47,492.553827
4,48,524.798940
4,49,447.115817
5,6,92.572881
5,7,148.301937
5,8,386.767857
5,9,315.298011
5,10,221.436936
5,11,163.581381
5,12,130.859970
5,13,115.044117
5,14,107.535388
5,15,201.342402
5,16,406.878808
5,17,302.546499
5,18,252.782653
5,19,216.078128
5,20,203.464333
5,21,142.896051
5,22,159.426077
5,23,244.532175
5,24,440.509036
5,25,391.478603
5,26,326.916255
5,27,256.846897
5,28,227.585799
5,29,222.759786
5,30,262.442423
5,31,282.810484
5,32,445.643918
5,33,396.521850
5,34,365.278234
5,35,342.266407
5,36,294.996966
5,37,311.043436
5,38,344.887493
5,39,354.691703
5,40,499.704013
5,41,459.889743
5,42,409.990086
5,43,396.758549
5,44,374.453424
5,45,406.924949
5,46,394.386032
5,47,448.253667
5,48,589.222433
5,49,498.913196
6,7,58.345967
6,8,475.803401
6,9,400.657594
6,10,308.507128
6,11,248.195821
6,12,196.564660
6,13,127.581152
6,14,62.426418
6,15,127.798879
6,16,487.588845
6,17,382.458842
6,18,328.547400
6,19,284.843428
6,20,245.921103
6,21,147.091548
6,22,135.844430
6,23,173.644277
6,24,514.147441
6,25,459.665577
6,26,386.207319
6,27,305.120829
6,28,259.762970
6,29,224.640860
6,30,232.651313
6,31,232.585510
6,32,510.529451
6,33,457.277231
6,34,417.330793
6,35,372.023354
6,36,314.681580
6,37,306.744143
6,38,322.909357
6,39,305.610793
6,40,560.695597
6,41,513.020543
6,42,447.531285
6,43,421.868270
6,44,388.847007
6,45,398.135729
6,46,369.873544
6,47,405.603126
6,48,640.853174
6,49,541.597224
7,8,533.684824
7,9,458.975633
7,10,366.646579
7,11,306.485021
7,12,253.876115
7,13,176.961030
7,14,102.682801
7,15,121.571611
7,16,545.767645
7,17,440.637402
7,18,386.389717
7,19,341.868854
7,20,297.602248
7,21,191.698833
7,22,169.441555
7,23,164.185888
7,24,571.327496
7,25,515.862788
7,26,440.602237
7,27,357.332292
7,28,307.964974
7,29,262.514313
7,30,252.905535
7,31,238.046649
7,32,565.797370
7,33,511.670782
7,34,469.476557
7,35,416.974362
7,36,356.785742
7,37,338.023910
7,38,343.679468
7,39,308.149291
7,40,614.762369
7,41,564.906159
7,42,494.481989
7,43,464.195241
7,44,427.038230
7,45,424.443170
7,46,387.586629
7,47,409.962286
7,48,691.691621
7,49,589.712935
8,9,87.044082
8,10,168.068466
8,11,229.462093
8,12,298.685849
8,13,398.426181
8,14,459.538345
8,15,545.969870
8,16,103.498309
8,17,130.772672
8,18,183.177213
8,19,233.614866
8,20,321.360449
8,21,408.717389
8,22,452.778195
8,23,575.079443
8,24,174.074189
8,25,196.822731
8,26,241.885648
8,27,293.520857
8,28,346.991043
8,29,422.608472
8,30,507.181983
8,31,562.789234
8,32,235.867342
8,33,243.418080
8,34,281.992752
8,35,370.808582
8,36,392.202829
8,37,468.394082
8,38,534.467237
8,39,611.100861
8,40,287.489414
8,41,310.347336
8,42,363.533573
8,43,409.123363
8,44,438.536759
8,45,532.912992
8,46,572.657346
8,47,664.200300
8,48,398.169688
8,49,384.511939
9,10,94.428623
9,11,152.544280
9,12,215.554115
9,13,314.753248
9,14,379.016308
9,15,462.686595
9,16,100.295360
9,17,48.337297
9,18,96.211225
9,19,146.622276
9,20,234.327393
9,21,323.512847
9,22,367.696556
9,23,490.233586
9,24,158.489293
9,25,149.681059
9,26,168.341701
9,27,208.604858
9,28,260.334288
9,29,335.570793
9,30,420.140592
9,31,475.936110
9,32,202.079701
9,33,189.513687
9,34,214.351994
9,35,292.465769
9,36,308.263077
9,37,383.087381
9,38,448.744823
9,39,524.111981
9,40,260.669644
9,41,264.125846
9,42,296.706454
9,43,335.466473
9,44,359.723129
9,45,451.220663
9,46,488.016741
9,47,578.590075
9,48,371.897994
9,49,334.825298
10,11,61.459858
10,12,134.833649
10,13,233.876542
10,14,291.825398
10,15,380.033256
10,16,191.058679
