source_id,target_id,distance
0,1,91.030004
0,2,165.657966
0,3,218.512902
0,4,286.362537
0,5,385.677900
0,6,449.816962
0,7,509.869122
0,8,81.833571
0,9,102.820545
0,10,178.195006
0,11,230.721313
0,12,323.138194
0,13,404.735851
0,14,490.108968
0,15,538.260465
0,16,128.446743
0,17,194.743093
0,18,211.510511
0,19,287.801588
0,20,354.871976
0,21,405.154894
0,22,481.114765
0,23,553.806534
0,24,218.264363
0,25,247.197758
0,26,264.590262
0,27,348.351338
0,28,402.798911
0,29,471.810464
0,30,548.837949
0,31,616.015190
0,32,314.143488
0,33,344.131920
0,34,361.669989
0,35,408.644321
0,36,447.965118
0,37,497.737360
0,38,607.172945
0,39,634.967561
0,40,355.135225
0,41,388.438563
0,42,448.236388
0,43,445.437744
0,44,501.898667
0,45,574.975405
0,46,643.787832
0,47,698.813137
0,48,460.700073
0,49,465.304826
1,2,77.824439
1,3,132.292975
1,4,197.917152
1,5,297.345064
1,6,363.537276
1,7,421.580915
1,8,127.023434
1,9,77.886153
1,10,114.991832
1,11,158.251557
1,12,243.599978
1,13,324.942470
1,14,408.778110
1,15,456.717431
1,16,166.581398
1,17,178.215099
1,18,173.533951
1,19,228.359091
1,20,291.797029
1,21,333.024222
1,22,405.966516
1,23,476.911097
1,24,236.106337
1,25,236.802031
1,26,243.950126
1,27,304.764669
1,28,344.845959
1,29,411.551503
1,30,479.991689
1,31,544.395770
1,32,330.556809
1,33,348.153487
1,34,338.064383
1,35,381.133539
1,36,406.884667
1,37,443.978016
1,38,547.680801
1,39,573.651690
1,40,378.835019
1,41,390.877914
1,42,436.100549
1,43,423.239668
1,44,463.204186
1,45,528.318721
1,46,592.666245
1,47,642.399227
1,48,477.840804
1,49,473.721172
2,3,54.566790
2,4,120.766646
2,5,220.184337
2,6,285.753620
2,7,344.440767
2,8,177.092498
2,9,103.239378
2,10,72.347376
2,11,92.637224
2,12,168.073145
2,13,248.674288
2,14,331.674402
2,15,379.481483
2,16,204.183226
2,17,170.135209
2,18,145.182422
2,19,170.559030
2,20,227.641610
2,21,261.097699
2,22,331.593845
2,23,401.381780
2,24,248.623230
2,25,225.162363
2,26,222.191169
2,27,257.190998
2,28,283.381472
2,29,346.949673
2,30,408.812881
2,31,471.280554
2,32,334.093947
2,33,340.122772
2,34,306.537134
2,35,344.261079
2,36,357.641423
2,37,383.762354
2,38,482.090709
2,39,506.643584
2,40,386.025601
2,41,379.403861
2,42,410.427753
2,43,389.420053
2,44,414.552175
2,45,472.268894
2,46,532.576272
2,47,578.213573
2,48,475.861864
2,49,464.396694
3,4,69.157248
3,5,167.521554
3,6,231.630316
3,7,291.506274
3,8,219.672897
3,9,142.897319
3,10,79.074148
3,11,61.143972
3,12,115.368862
3,13,194.902426
3,14,277.281614
3,15,325.017395
3,16,239.359207
3,17,180.966076
3,18,144.030094
3,19,138.080867
3,20,185.734158
3,21,211.075225
3,22,279.106543
3,23,347.920687
3,24,266.928562
3,25,228.537699
3,26,218.191145
3,27,229.764218
3,28,242.679779
3,29,302.553112
3,30,358.593993
3,31,419.436642
3,32,343.015547
3,33,340.776469
3,34,290.644727
3,35,322.986801
3,36,326.020860
3,37,342.661128
3,38,435.949091
3,39,459.304564
3,40,396.028450
3,41,376.492074
3,42,396.327333
3,43,369.511993
3,44,382.494688
3,45,433.697978
3,46,490.449823
3,47,532.765112
3,48,477.788585
3,49,461.303138
4,5,99.455508
4,6,166.804810
4,7,223.718777
4,8,288.220290
4,9,211.353288
4,10,140.553272
4,11,99.255099
4,12,80.708451
4,13,145.119438
4,14,220.344758
4,15,266.707330
4,16,305.461759
4,17,235.249656
4,18,192.211091
4,19,151.606252
4,20,174.904138
4,21,176.679475
4,22,232.970278
