source_id,target_id,distance
0,1,63.047525
0,2,178.617657
0,3,210.325986
0,4,313.180335
0,5,400.635647
0,6,469.958413
0,7,524.074405
0,8,44.361739
0,9,74.990750
0,10,160.875518
0,11,272.367438
0,12,303.008013
0,13,394.487070
0,14,474.634789
0,15,541.211357
0,16,131.066449
0,17,140.542267
0,18,195.040662
0,19,294.988478
0,20,374.018078
0,21,430.175909
0,22,476.001471
0,23,585.315182
0,24,192.606706
0,25,200.867659
0,26,269.766211
0,27,317.519248
0,28,376.125809
0,29,486.358353
0,30,514.661754
0,31,608.367268
0,32,280.767290
0,33,283.418987
0,34,344.774810
0,35,392.868364
0,36,443.646508
0,37,511.344871
0,38,565.059946
0,39,620.671261
0,40,374.626515
0,41,360.240971
0,42,415.921925
0,43,461.855787
0,44,508.780836
0,45,569.547335
0,46,631.496748
0,47,685.107679
0,48,445.201118
0,49,462.610144
1,2,115.761009
1,3,147.364343
1,4,250.452314
1,5,337.737138
1,6,407.962196
1,7,461.605016
1,8,77.188277
1,9,40.504129
1,10,115.318216
1,11,215.309636
1,12,243.202406
1,13,335.576729
1,14,415.268485
1,15,480.947672
1,16,137.988120
1,17,126.604520
1,18,156.044781
1,19,245.094656
1,20,321.395237
1,21,376.459779
1,22,420.223240
1,23,527.157860
1,24,204.069946
1,25,195.074835
1,26,245.125005
1,27,276.246206
1,28,330.330543
1,29,438.097659
1,30,463.846820
1,31,553.419569
1,32,285.356996
1,33,274.631784
1,34,319.545578
1,35,364.213945
1,36,403.403178
1,37,468.834222
1,38,516.349634
1,39,570.899474
1,40,381.538403
1,41,357.142205
1,42,397.649570
1,43,434.547337
1,44,473.707745
1,45,529.858733
1,46,589.534130
1,47,638.405441
1,48,451.941394
1,49,455.974678
2,3,37.810658
2,4,139.313486
2,5,224.548972
2,6,299.016819
2,7,350.287586
2,8,186.833374
2,9,126.222467
2,10,114.220809
2,11,135.908599
2,12,148.438655
2,13,239.948952
2,14,316.079493
2,15,377.828467
2,16,214.512090
2,17,180.884967
2,18,151.751750
2,19,187.500982
2,20,247.683252
2,21,296.494190
2,22,332.497402
2,23,430.253364
2,24,273.723783
2,25,242.649672
2,26,250.645103
2,27,239.124432
2,28,275.799631
2,29,371.072769
2,30,389.116465
2,31,465.439182
2,32,336.325442
2,33,305.391711
2,34,314.515546
2,35,348.114844
2,36,358.290207
2,37,415.207224
2,38,445.733946
2,39,496.359848
2,40,429.139970
2,41,390.041029
2,42,400.376257
2,43,416.857165
2,44,437.262180
2,45,480.840738
2,46,533.621683
2,47,570.258286
2,48,495.897241
2,49,477.102349
3,4,103.539681
3,5,190.393332
3,6,262.659536
3,7,314.968781
3,8,213.167194
3,9,150.312921
3,10,115.008969
3,11,102.691042
3,12,111.150592
3,13,202.213858
3,14,278.296246
3,15,340.363118
3,16,228.004761
3,17,189.753045
3,18,144.596104
3,19,158.703095
3,20,213.101029
3,21,260.316528
3,22,295.181217
3,23,392.448532
3,24,282.318948
3,25,245.188422
3,26,239.075656
3,27,214.551698
3,28,245.343076
3,29,336.733177
3,30,353.326591
3,31,427.921218
3,32,336.637871
3,33,299.881386
3,34,297.376687
3,35,326.895340
3,36,328.982410
3,37,383.348191
3,38,410.399303
3,39,460.277301
3,40,426.465997
3,41,383.141858
3,42,383.802292
3,43,394.096027
3,44,409.289831
3,45,449.573301
3,46,500.651937
3,47,534.976248
3,48,491.093993
3,49,465.093444
4,5,87.972861
4,6,159.768050
4,7,211.429261
4,8,312.451932
4,9,249.106801
4,10,191.869546
4,11,95.638533
4,12,61.526681
4,13,118.182593
4,14,184.158798
4,15,241.118838
4,16,312.230368
4,17,269.479323
4,18,202.690700
4,19,151.290301
4,20,162.858363
4,21,193.006912
4,22,214.352689
4,23,298.084489
4,24,356.603884
4,25,310.575618
