source_id,target_id,distance
0,1,112.635119
0,2,158.173240
0,3,221.226960
0,4,299.471127
0,5,391.900110
0,6,455.081136
0,7,561.132359
0,8,615.924831
0,9,705.901473
0,10,80.526134
0,11,117.998187
0,12,197.367218
0,13,234.008907
0,14,344.840835
0,15,423.528754
0,16,502.943234
0,17,546.771418
0,18,621.062038
0,19,697.846884
0,20,158.151254
0,21,197.854860
0,22,212.607230
0,23,284.765919
0,24,383.427524
0,25,435.449417
0,26,524.367014
0,27,575.255614
0,28,651.479315
0,29,700.996779
0,30,226.689607
0,31,250.330029
0,32,266.639313
0,33,335.517330
0,34,397.071855
0,35,458.568041
0,36,544.665958
0,37,591.728442
0,38,653.422553
0,39,769.298070
0,40,304.233540
0,41,280.751262
0,42,331.878312
0,43,412.218096
0,44,459.081202
0,45,505.680055
0,46,556.999952
0,47,638.717029
0,48,692.207649
0,49,790.163364
0,50,379.635328
0,51,378.683254
0,52,421.213266
0,53,453.776620
0,54,500.828834
0,55,569.855421
0,56,633.499794
0,57,684.973935
0,58,763.431740
0,59,841.142099
0,60,415.948456
0,61,448.654808
0,62,464.992371
0,63,522.559563
0,64,544.010535
0,65,644.925288
0,66,660.279630
0,67,759.320113
0,68,789.456683
0,69,878.549151
0,70,524.849129
0,71,522.159704
0,72,553.600708
0,73,584.334802
0,74,621.880075
0,75,671.757583
0,76,732.836050
0,77,787.920956
0,78,842.913132
0,79,937.477213
0,80,578.184996
0,81,618.157125
0,82,608.444955
0,83,674.163911
0,84,712.086561
0,85,732.611089
0,86,762.562430
0,87,865.799591
0,88,890.808416
0,89,953.438362
0,90,685.267552
0,91,668.196397
0,92,719.639298
0,93,725.197974
0,94,742.581199
0,95,798.712411
0,96,837.990156
0,97,901.293005
0,98,968.946761
0,99,1020.735203
1,2,45.652690
1,3,109.088419
1,4,188.126606
1,5,283.360758
1,6,345.057835
1,7,450.451745
1,8,505.754600
1,9,595.718718
1,10,137.730629
1,11,75.191171
1,12,102.999978
1,13,138.012181
1,14,245.500418
1,15,320.392706
1,16,397.918750
1,17,442.665218
1,18,516.470497
1,19,590.763444
1,20,188.863759
1,21,181.802620
1,22,160.293493
1,23,212.868733
1,24,297.715657
1,25,343.071851
1,26,429.514259
1,27,476.094569
1,28,550.633426
1,29,598.243158
1,30,244.750831
1,31,252.560782
1,32,230.442700
1,33,270.425532
1,34,326.032563
1,35,378.842454
1,36,460.413394
1,37,502.245619
1,38,558.536318
1,39,672.287615
1,40,332.878522
1,41,287.140245
1,42,299.446669
1,43,368.599340
1,44,394.430243
1,45,431.430249
1,46,478.262451
1,47,555.311380
1,48,605.599067
1,49,696.554327
1,50,399.646375
1,51,379.525531
1,52,395.166779
1,53,422.099485
1,54,447.351779
1,55,507.354608
1,56,564.166255
1,57,607.777947
1,58,681.403059
1,59,756.368713
1,60,433.859132
1,61,456.328953
1,62,446.755683
1,63,487.977160
1,64,499.947278
1,65,590.089684
1,66,596.755837
1,67,689.888813
1,68,716.927495
1,69,797.794725
1,70,546.333796
1,71,522.545127
1,72,543.708427
1,73,564.178882
1,74,583.635074
1,75,620.205130
1,76,676.867113
1,77,724.841829
1,78,777.357169
1,79,863.636908
1,80,601.832564
1,81,625.345739
1,82,598.412691
1,83,650.605669
1,84,680.501163
1,85,689.858414
1,86,712.006213
1,87,807.052189
1,88,824.905950
1,89,883.042099
1,90,701.760214
1,91,672.919423
1,92,712.723534
1,93,708.472939
1,94,714.949147
1,95,757.541833
1,96,789.668893
1,97,848.687432
1,98,910.699524
1,99,957.419338
2,3,65.265607
2,4,144.729135
2,5,242.035348
2,6,302.269701
2,7,406.950738
2,8,462.573992
2,9,552.445406
2,10,178.430071
2,11,100.388329
2,12,83.374495
2,13,111.990811
2,14,211.751941
2,15,282.848834
2,16,358.569073
2,17,403.726296
2,18,476.975887
2,19,549.547413
2,20,219.981013
2,21,197.922660
2,22,161.953591
2,23,198.745762
2,24,271.905002
2,25,312.326567
2,26,396.363705
2,27,440.075757
2,28,513.307547
2,29,559.655346
2,30,268.850852
2,31,270.785858
2,32,234.096049
2,33,257.427830
2,34,308.027952
2,35,354.979064
2,36,433.042878
2,37,471.649057
2,38,524.609479
2,39,636.783143
2,40,357.365320
2,41,305.371048
2,42,301.472024
2,43,363.381817
2,44,378.352028
2,45,409.776868
2,46,453.695147
2,47,527.651554
2,48,575.957493
2,49,662.830988
2,50,419.678492
2,51,392.908878
2,52,397.227524
2,53,421.144553
2,54,435.919602
2,55,490.752603
2,56,543.647598
2,57,582.999245
2,58,653.782296
2,59,727.065066
2,60,452.519988
2,61,470.829521
2,62,451.112896
2,63,484.639928
2,64,492.173632
2,65,576.347329
2,66,578.821649
2,67,668.485519
2,68,693.878746
2,69,770.373533
2,70,564.790971
2,71,533.293652
2,72,550.097509
2,73,566.094755
2,74,577.529913
2,75,607.737623
2,76,661.937548
2,77,706.293375
2,78,757.381238
2,79,839.381392
2,80,620.547719
2,81,637.659194
2,82,604.152063
2,83,650.257388
2,84,676.481928
2,85,680.863650
2,86,699.345358
2,87,790.128730
2,88,804.567119
2,89,860.370301
2,90,717.044309
2,91,683.886592
2,92,718.777344
2,93,710.542742
2,94,712.383156
2,95,748.821468
2,96,777.584061
2,97,834.392955
2,98,893.595754
2,99,937.832460
3,4,79.467607
3,5,177.287145
3,6,237.009995
3,7,341.763307
3,8,397.329240
3,9,487.218850
3,10,229.534000
3,11,140.282543
3,12,72.567490
3,13,78.391681
3,14,155.179668
3,15,220.863340
3,16,294.788472
3,17,340.140379
3,18,412.920271
3,19,484.597478
3,20,255.691029
3,21,214.601829
3,22,162.672703
3,23,172.090214
3,24,224.337893
3,25,257.541008
3,26,338.047523
3,27,378.757536
3,28,450.723582
3,29,496.096005
3,30,292.528372
3,31,286.015899
3,32,230.725984
3,33,228.633648
3,34,270.178688
3,35,308.189546
3,36,380.952642
3,37,415.623707
3,38,464.963733
3,39,575.482641
3,40,378.907581
3,41,319.243998
3,42,292.283726
3,43,341.874639
3,44,341.466068
3,45,365.014721
3,46,404.790163
3,47,474.578351
3,48,520.482975
3,49,603.056648
3,50,433.257317
3,51,397.254523
3,52,385.186054
3,53,404.321047
3,54,404.307695
3,55,451.535440
3,56,498.971557
3,57,532.941444
3,58,600.211389
3,59,671.493147
3,60,463.476210
3,61,475.324428
3,62,441.255462
3,63,463.397728
3,64,464.717140
3,65,540.032825
3,66,537.116159
3,67,621.993866
3,68,645.334168
3,69,716.685392
3,70,573.950915
3,71,531.405839
3,72,541.703907
3,73,551.161609
3,74,551.374008
3,75,572.833270
3,76,623.487601
3,77,663.084122
3,78,712.227174
3,79,789.001934
3,80,629.554661
3,81,636.959189
3,82,594.243027
3,83,631.357047
3,84,652.332365
3,85,650.003816
3,86,663.582750
3,87,748.560716
3,88,758.814320
3,89,811.734414
3,90,720.129516
3,91,680.832810
3,92,708.370403
3,93,694.559491
3,94,689.968665
3,95,717.919293
3,96,742.160500
3,97,795.925924
3,98,851.455650
3,99,892.593761
4,5,99.697183
4,6,157.597156
4,7,262.371747
4,8,317.869014
4,9,407.773703
4,10,299.782543
4,11,207.579728
4,12,121.994904
4,13,100.211547
4,14,102.592853
4,15,149.854486
4,16,218.707459
4,17,264.218371
4,18,335.870742
4,19,405.811605
4,20,313.100492
4,21,257.689618
4,22,196.542256
4,23,171.700646
4,24,183.014410
4,25,200.467922
4,26,272.083252
4,27,306.863624
4,28,376.200421
4,29,419.766471
4,30,337.460253
4,31,322.916396
4,32,251.752624
4,33,217.378169
4,34,241.691604
4,35,263.165922
4,36,324.946199
4,37,352.517199
4,38,395.364954
4,39,502.699308
4,40,418.583480
4,41,353.121968
4,42,301.644305
4,43,332.727481
4,44,310.618721
4,45,321.227447
4,46,353.442224
4,47,415.529347
4,48,457.212368
4,49,532.601394
4,50,462.937053
4,51,417.653767
4,52,386.416625
4,53,398.776307
4,54,378.823269
4,55,413.879338
4,56,452.408521
4,57,477.886158
4,58,539.282852
4,59,607.174076
4,60,489.499109
4,61,493.701345
4,62,443.342738
4,63,450.325276
4,64,443.300242
4,65,504.866033
4,66,494.328281
4,67,571.330212
4,68,591.506456
4,69,654.944648
4,70,595.793026
4,71,541.035751
4,72,543.215334
