source_id,target_id,distance
0,1,77.326028
0,2,131.227405
0,3,212.836714
0,4,278.936605
0,5,374.791056
0,6,466.006116
0,7,514.624420
0,8,75.776948
0,9,96.857653
0,10,183.818962
0,11,232.994600
0,12,310.382342
0,13,375.432945
0,14,464.147036
0,15,529.815208
0,16,170.889167
0,17,177.913960
0,18,202.361737
0,19,282.611098
0,20,366.552868
0,21,425.622532
0,22,512.694153
0,23,579.799588
0,24,216.935270
0,25,266.343697
0,26,282.675750
0,27,325.277647
0,28,399.462521
0,29,455.656366
0,30,545.656008
0,31,598.815715
0,32,327.248358
0,33,297.436221
0,34,361.045229
0,35,387.566786
0,36,458.827461
0,37,524.663112
0,38,585.909261
0,39,626.265538
0,40,382.283687
0,41,384.570339
0,42,413.997726
0,43,472.937594
0,44,521.626813
0,45,575.698363
0,46,600.147610
0,47,674.270938
0,48,453.563099
0,49,446.402152
1,2,55.633297
1,3,136.111057
1,4,201.879393
1,5,297.486181
1,6,388.681778
1,7,437.375352
1,8,81.315045
1,9,64.146961
1,10,112.682021
1,11,158.379136
1,12,236.401901
1,13,299.057607
1,14,387.168412
1,15,453.378652
1,16,173.972038
1,17,160.512936
1,18,151.897055
1,19,215.037166
1,20,296.577590
1,21,354.817653
1,22,438.697426
1,23,505.155437
1,24,226.079326
1,25,249.460663
1,26,233.890247
1,27,270.822485
1,28,335.917669
1,29,390.217356
1,30,475.901364
1,31,526.249989
1,32,323.948067
1,33,278.958376
1,34,324.633952
1,35,337.935712
1,36,405.207849
1,37,463.834599
1,38,518.119017
1,39,557.477136
1,40,375.947799
1,41,368.991564
1,42,376.524350
1,43,429.190341
1,44,471.053360
1,45,517.761192
1,46,538.411363
1,47,608.454773
1,48,448.851397
1,49,429.183645
2,3,90.630865
2,4,148.246272
2,5,246.055867
2,6,336.634799
2,7,384.202245
2,8,129.670671
2,9,99.930199
2,10,86.637203
2,11,119.003041
2,12,195.749253
2,13,251.767510
2,14,337.436204
2,15,405.191590
2,16,210.166612
2,17,186.192323
2,18,150.836530
2,19,186.493124
2,20,261.789505
2,21,317.818853
2,22,395.719810
2,23,460.695438
2,24,262.284867
2,25,269.026711
2,26,227.594744
2,27,256.734376
2,28,309.250391
2,29,360.227757
2,30,439.292632
2,31,485.215096
2,32,349.586103
2,33,296.073000
2,34,326.048084
2,35,326.714820
2,36,388.460610
2,37,438.454225
2,38,483.856127
2,39,521.668646
2,40,398.358077
2,41,385.316666
2,42,375.603531
2,43,421.610424
2,44,456.357620
2,45,494.995081
2,46,511.289511
2,47,576.113399
2,48,470.960675
2,49,443.077001
3,4,78.045425
3,5,163.473467
3,6,254.876512
3,7,305.353943
3,8,184.829779
3,9,145.508458
3,10,50.700580
3,11,33.143935
3,12,105.540304
3,13,162.996203
3,14,251.343539
3,15,317.274013
3,16,232.233354
3,17,194.048633
3,18,123.964899
3,19,107.861179
3,20,173.968213
3,21,228.316112
3,22,305.191004
3,23,370.549877
3,24,279.129797
3,25,255.892280
3,26,177.265119
3,27,192.210880
3,28,227.358672
3,29,274.677937
3,30,349.568029
3,31,394.586270
3,32,341.261282
3,33,276.560149
3,34,279.607020
3,35,262.312865
3,36,315.337468
3,37,355.862415
3,38,394.996389
3,39,432.086844
3,40,382.099086
3,41,359.345279
3,42,323.453213
3,43,358.917071
3,44,384.289616
3,45,414.194331
3,46,426.748559
3,47,487.975653
3,48,451.672466
3,49,410.992983
4,5,100.338609
4,6,189.115392
4,7,235.958010
4,8,260.498626
4,9,221.926845
4,10,128.079227
4,11,86.549906
4,12,100.940366
4,13,118.116598
4,14,193.670617
4,15,263.652838
4,16,309.770420
4,17,270.370826
4,18,195.171610
4,19,141.008222
4,20,170.954056
4,21,211.618596
4,22,266.971337
4,23,326.558726
4,24,355.654911
4,25,325.166495
4,26,230.979448
4,27,231.497816
4,28,236.549043
4,29,271.315659
4,30,326.065394
4,31,358.850247
4,32,410.389219
4,33,342.637237
4,34,329.683692
4,35,296.431231
4,36,335.214175
4,37,356.697819
4,38,375.173715
4,39,407.640275
4,40,447.220234
4,41,420.068546
4,42,367.010941
4,43,390.648057
4,44,403.165880
4,45,417.187449
4,46,420.796376
4,47,469.513181
4,48,514.248233
4,49,467.039691
5,6,91.424549
5,7,142.456484
5,8,346.967341
5,9,307.171958
5,10,205.419795
5,11,153.240996
5,12,102.858893
5,13,44.660497
5,14,93.467124
5,15,163.907108
5,16,378.452062
5,17,334.817530
5,18,252.519892
5,19,162.910876
5,20,137.132908
5,21,149.780135
5,22,176.217618
5,23,230.242097
5,24,418.093194
5,25,369.251398
5,26,257.263821
5,27,238.164395
5,28,203.384289
5,29,217.667446
5,30,245.955540
5,31,267.255259
5,32,450.694567
5,33,379.499047
5,34,340.836822
5,35,287.914843
5,36,304.416669
5,37,301.062174
5,38,296.599686
5,39,323.886432
5,40,477.999720
5,41,443.582925
5,42,366.008591
5,43,371.660248
5,44,366.693726
5,45,360.953195
5,46,354.560290
5,47,389.589743
5,48,538.145294
5,49,480.698290
6,7,53.825926
6,8,437.868993
6,9,398.008598
6,10,295.790067
6,11,243.197386
6,12,182.334957
6,13,106.472805
6,14,37.495286
6,15,92.299779
6,16,464.535515
6,17,419.986624
6,18,337.051759
6,19,240.142589
6,20,187.240224
6,21,168.497833
6,22,137.662715
6,23,168.668919
6,24,501.380866
6,25,445.181630
6,26,328.706049
6,27,300.218963
6,28,240.654037
6,29,232.180664
6,30,219.545157
6,31,215.904243
6,32,522.924718
6,33,451.499000
6,34,399.164910
6,35,335.833447
6,36,332.727207
6,37,303.853454
6,38,268.136064
6,39,284.784266
6,40,544.244784
6,41,506.171042
6,42,414.804197
6,43,406.050487
6,44,385.449178
6,45,358.803347
6,46,340.268628
6,47,353.701593
6,48,598.914603
6,49,535.868249
7,8,489.378785
7,9,449.607196
7,10,347.831779
7,11,295.481655
7,12,236.139471
7,13,160.289669
7,14,80.241638
7,15,95.847786
7,16,518.128486
7,17,473.672170
7,18,390.758764
7,19,293.922559
7,20,238.346546
7,21,213.041276
7,22,160.078959
7,23,169.413741
7,24,555.195878
7,25,498.639443
7,26,381.827817
7,27,352.011541
7,28,287.631537
7,29,272.248728
7,30,241.411658
7,31,221.313811
7,32,575.802853
7,33,504.441557
7,34,449.592232
7,35,384.130018
7,36,375.033521
7,37,336.734865
7,38,286.191866
7,39,295.363753
7,40,595.971147
7,41,557.176567
7,42,462.654958
7,43,449.444080
7,44,423.299248
7,45,387.976976
7,46,363.764928
7,47,364.078981
7,48,649.241719
7,49,584.888242
8,9,39.903003
8,10,142.523988
8,11,195.270412
8,12,267.397298
8,13,339.093837
8,14,430.286682
8,15,491.603302
8,16,99.718551
8,17,102.138763
8,18,136.514127
8,19,228.890979
8,20,314.022289
8,21,373.424213
8,22,466.040484
8,23,534.308884
8,24,149.799642
8,25,190.962575
8,26,212.843270
8,27,257.888601
8,28,338.194070
8,29,395.673709
8,30,490.412231
8,31,548.128582
8,32,255.550922
8,33,221.994286
8,34,286.156334
8,35,316.681575
8,36,389.397030
8,37,459.648354
8,38,527.607537
8,39,569.044905
8,40,309.854998
8,41,309.831897
8,42,339.108079
8,43,399.316203
8,44,450.308611
8,45,508.219426
8,46,535.432306
8,47,613.126357
8,48,381.955157
8,49,371.532474
9,10,102.633063
9,11,155.372519
9,12,227.987926
9,13,299.269885
9,14,390.419854
9,15,452.001514
9,16,111.694440
9,17,96.614542
9,18,105.533014
9,19,191.606570
9,20,276.677877
9,21,336.119148
9,22,427.550141
9,23,495.671333
9,24,164.058598
9,25,186.189397
9,26,186.041662
9,27,228.448946
9,28,304.504785
9,29,361.407719
9,30,454.270486
9,31,510.642650
9,32,259.801959
9,33,216.158976
9,34,268.659775
9,35,291.053938
9,36,361.995221
9,37,428.435281
9,38,492.715275
9,39,533.734385
9,40,311.904134
9,41,306.001717
9,42,321.347722
9,43,378.016197
9,44,425.137998
9,45,478.950326
9,46,504.055585
9,47,579.659722
9,48,384.787147
9,49,366.680399
10,11,52.757928
10,12,127.210315
10,13,196.749691
10,14,287.803972
10,15,350.021323
10,16,181.722066
10,17,143.404821
10,18,77.699378
10,19,102.900984
10,20,183.972239
10,21,242.491894
10,22,329.086372
10,23,396.531875
10,24,228.436276
10,25,208.704154
10,26,144.492282
10,27,170.388383
10,28,225.078620
10,29,278.196267
10,30,363.343932
10,31,415.047295
10,32,293.660583
10,33,231.287951
10,34,245.698761
10,35,240.652989
10,36,301.843438
10,37,353.938067
10,38,405.454301
10,39,444.813336
10,40,336.664718
10,41,316.827632
10,42,293.219135
10,43,336.157483
10,44,369.726011
10,45,409.561793
10,46,427.709279
10,47,496.055348
10,48,407.428897
10,49,371.073654
11,12,78.085009
11,13,144.285921
11,14,235.139749
11,15,298.064429
11,16,228.297832
11,17,186.713169
11,18,108.917962
11,19,74.835245
11,20,142.938500
11,21,198.910139
11,22,280.320680
11,23,346.961299
11,24,271.784952
11,25,238.662025
11,26,150.036111
11,27,160.860264
11,28,194.448205
11,29,242.649912
11,30,320.413734
11,31,368.198360
11,32,323.946620
11,33,256.723864
11,34,251.672626
11,35,230.480685
11,36,282.315365
11,37,323.169793
11,38,364.867465
11,39,402.720396
11,40,361.740835
11,41,336.286232
11,42,293.755107
11,43,327.026840
11,44,351.287658
11,45,381.284259
11,46,394.519240
11,47,457.304202
11,48,429.796601
11,49,385.758691
12,13,76.242776
12,14,166.714593
12,15,224.426351
12,16,282.857367
12,17,237.972205
12,18,155.026225
12,19,60.056465
12,20,72.450075
12,21,123.072392
12,22,202.403240
12,23,269.453268
12,24,319.062963
12,25,266.569394
12,26,154.845205
12,27,140.888213
12,28,135.812581
12,29,174.619645
12,30,244.083656
12,31,290.152539
12,32,347.847734
12,33,276.698311
12,34,243.330245
12,35,199.914694
12,36,234.387415
12,37,258.890450
12,38,290.011227
12,39,326.636437
12,40,376.048358
12,41,342.955360
12,42,274.421567
12,43,291.889663
12,44,302.228886
12,45,318.897213
12,46,326.383842
12,47,383.472224
12,48,437.792948
12,49,383.281672
13,14,91.468497
13,15,154.382365
13,16,359.068312
13,17,314.214800
13,18,231.266626
13,19,133.721283
13,20,93.777947
13,21,106.488959
13,22,148.929227
13,23,210.279010
13,24,395.037126
13,25,339.426365
13,26,224.044546
13,27,199.921811
13,28,159.017157
13,29,173.784225
13,30,210.547339
13,31,240.766592
13,32,418.484458
13,33,347.013950
13,34,301.739118
13,35,245.613386
13,36,259.832625
13,37,257.927530
13,38,260.621813
13,39,290.985685
13,40,442.579250
13,41,406.452905
13,42,324.243427
13,43,327.594186
13,44,322.064169
13,45,318.152521
13,46,314.040099
13,47,354.622149
13,48,500.479658
13,49,440.981286
14,15,70.874608
14,16,449.175495
14,17,404.015871
14,18,321.256080
14,19,221.038417
14,20,159.061981
14,21,133.620961
14,22,102.440234
14,23,142.166724
14,24,483.297456
14,25,422.569009
14,26,304.919393
14,27,272.991238
14,28,207.555081
14,29,195.644418
14,30,183.436258
14,31,185.691093
14,32,497.983544
14,33,426.841031
14,34,369.603738
14,35,303.903988
14,36,297.091527
14,37,266.379101
14,38,232.690649
14,39,251.580940
14,40,516.639475
14,41,477.387911
14,42,382.493183
14,43,370.938948
14,44,348.579546
14,45,321.353397
14,46,303.422214
14,47,320.135651
14,48,569.165793
14,49,504.646690
15,16,501.661695
15,17,456.119841
15,18,374.682069
15,19,272.305862
15,20,197.269396
15,21,152.519711
15,22,70.548339
15,23,77.020189
15,24,531.580349
15,25,463.800043
15,26,345.979709
15,27,307.598272
15,28,227.583619
15,29,197.399559
15,30,147.839345
15,31,126.885506
15,32,533.637424
15,33,463.940951
15,34,395.680254
15,35,324.128964
15,36,300.649152
15,37,249.760331
15,38,190.798517
15,39,199.812062
15,40,545.865222
15,41,503.953191
15,42,399.437410
15,43,375.671113
15,44,340.805870
15,45,297.029023
15,46,269.715186
15,47,268.707352
15,48,592.026807
15,49,523.555444
16,17,45.557543
16,18,127.921195
16,19,229.482779
16,20,308.174683
16,21,364.378357
16,22,463.080302
16,23,531.205723
16,24,52.364287
16,25,102.672944
16,26,172.495983
16,27,220.784642
16,28,311.669614
16,29,369.139718
16,30,470.510598
16,31,535.406729
16,32,156.478161
16,33,133.070764
16,34,214.279261
16,35,263.190242
16,36,337.799809
16,37,418.495727
16,38,500.308043
16,39,543.035669
16,40,211.396618
16,41,215.717397
