source_id,target_id,distance
0,1,79.445879
0,2,114.804078
0,3,226.005437
0,4,287.279255
0,5,361.245820
0,6,434.222115
0,7,510.389801
0,8,81.963636
0,9,89.959884
0,10,143.480334
0,11,205.569932
0,12,322.922162
0,13,355.709407
0,14,455.688932
0,15,515.749608
0,16,142.046099
0,17,182.850189
0,18,208.164985
0,19,273.613630
0,20,356.230537
0,21,402.794184
0,22,476.299741
0,23,544.695320
0,24,220.818676
0,25,265.945920
0,26,286.450552
0,27,322.383843
0,28,387.610641
0,29,424.182434
0,30,505.083199
0,31,595.126828
0,32,310.032372
0,33,334.819561
0,34,361.734461
0,35,365.671227
0,36,446.098588
0,37,504.935723
0,38,579.079868
0,39,645.503988
0,40,389.735714
0,41,375.226919
0,42,414.815550
0,43,450.382421
0,44,493.194933
0,45,537.167114
0,46,608.871076
0,47,692.197291
0,48,453.525159
0,49,454.261443
1,2,45.212945
1,3,148.030768
1,4,212.417151
1,5,283.731776
1,6,358.195921
1,7,432.903056
1,8,123.248906
1,9,37.047804
1,10,70.280977
1,11,126.527915
1,12,243.493649
1,13,276.268568
1,14,376.249098
1,15,436.624078
1,16,148.972406
1,17,156.648113
1,18,142.316032
1,19,200.465137
1,20,279.520984
1,21,324.189610
1,22,397.616946
1,23,465.280266
1,24,217.060019
1,25,228.319080
1,26,239.126414
1,27,259.278597
1,28,318.680496
1,29,349.012343
1,30,427.144724
1,31,516.773968
1,32,296.630148
1,33,296.801264
1,34,317.859784
1,35,306.087018
1,36,379.217947
1,37,434.834362
1,38,504.027415
1,39,568.809062
1,40,371.944860
1,41,340.746763
1,42,369.120484
1,43,397.017564
1,44,430.701604
1,45,469.834283
1,46,538.552101
1,47,618.012975
1,48,437.034913
1,49,424.528267
2,3,113.480826
2,4,172.477182
2,5,247.293021
2,6,319.485899
2,7,396.204561
2,8,168.226594
2,9,75.743011
2,10,77.460318
2,11,107.340148
2,12,214.847366
2,13,247.704874
2,14,347.017000
2,15,404.284462
2,16,191.737215
2,17,189.828529
2,18,149.293604
2,19,193.648260
2,20,263.532567
2,21,302.044512
2,22,374.578205
2,23,437.298018
2,24,255.641845
2,25,252.731295
2,26,257.124892
2,27,263.404007
2,28,314.799118
2,29,335.251454
2,30,406.418025
2,31,494.327653
2,32,330.453346
2,33,319.066507
2,34,336.076281
2,35,312.459223
2,36,376.858671
2,37,427.928220
2,38,489.184990
2,39,550.453493
2,40,402.933128
2,41,364.152252
2,42,385.214885
2,43,407.107392
2,44,432.361054
2,45,465.981182
2,46,530.571680
2,47,604.095492
2,48,467.881807
2,49,449.316338
3,4,70.385177
3,5,135.719970
3,6,211.103451
3,7,284.873449
3,8,263.681329
3,9,158.535584
3,10,112.477980
3,11,54.429702
3,12,103.768025
3,13,136.103781
3,14,234.298066
3,15,290.810275
3,16,262.574627
3,17,229.525722
3,18,136.002374
3,19,130.872713
3,20,170.074802
3,21,196.607415
3,22,266.762035
3,23,324.957101
3,24,304.192208
3,25,258.535595
3,26,245.152904
3,27,215.326999
3,28,242.841091
3,29,242.154050
3,30,300.926286
3,31,386.117681
3,32,356.878484
3,33,311.797183
3,34,316.370983
3,35,264.593561
3,36,304.525134
3,37,344.347790
3,38,390.658491
3,39,446.475528
3,40,415.926781
3,41,356.644518
3,42,356.469201
3,43,361.900202
3,44,366.346611
3,45,387.273061
3,46,442.662322
3,47,505.662694
3,48,477.626979
3,49,441.214433
4,5,80.183520
4,6,147.206055
4,7,225.576634
4,8,331.782046
4,9,227.136013
4,10,182.844854
4,11,121.225845
4,12,90.340587
4,13,112.845481
4,14,196.425789
4,15,242.161144
4,16,332.953230
4,17,298.370890
4,18,199.600136
4,19,174.605868
4,20,179.488933
4,21,183.461585
4,22,243.544620
4,23,286.156378
4,24,373.159694
4,25,320.099774
4,26,301.725457
4,27,257.638485
4,28,266.662102
4,29,244.653826
4,30,281.083085
4,31,358.117037
4,32,421.404588
4,33,367.475817
4,34,367.035640
4,35,303.627817
4,36,324.209581
4,37,351.916663
4,38,379.093478
4,39,425.313541
4,40,476.019907
4,41,410.971666
4,42,401.691307
4,43,398.123013
4,44,388.422466
4,45,397.967510
4,46,442.641106
4,47,491.749745
4,48,535.856346
4,49,493.500957
5,6,78.235905
5,7,149.196692
5,8,397.735470
5,9,292.655580
5,10,241.966652
5,11,172.611847
5,12,71.586773
5,13,66.628034
5,14,120.372903
5,15,161.984004
5,16,388.686257
5,17,343.450720
5,18,236.919468
5,19,187.934440
5,20,152.401500
5,21,130.586048
5,22,175.876234
5,23,207.940754
5,24,417.057237
5,25,346.779421
5,26,320.510995
5,27,259.043631
5,28,244.754214
5,29,201.210953
5,30,214.477737
5,31,284.215242
5,32,451.422607
5,33,382.011174
5,34,373.720809
5,35,297.442830
5,36,293.666470
5,37,307.176641
5,38,316.120092
5,39,354.652455
5,40,495.563175
5,41,421.889605
5,42,399.229770
5,43,383.822698
5,44,357.651591
5,45,354.718274
5,46,387.989116
5,47,425.162011
5,48,550.808684
5,49,499.077583
6,7,81.564382
6,8,474.504264
6,9,369.307818
6,10,319.660458
6,11,250.686834
6,12,144.917221
6,13,127.622125
6,14,115.328625
6,15,119.196142
6,16,466.889028
6,17,421.254031
6,18,314.278931
6,19,261.075114
6,20,209.329151
6,21,167.994024
6,22,182.625714
6,23,179.668014
6,24,494.536873
6,25,420.833261
6,26,392.339526
6,27,325.147631
6,28,297.903353
6,29,239.244008
6,30,218.868034
6,31,266.609397
6,32,525.688894
6,33,451.349327
6,34,439.648356
6,35,358.370125
6,36,337.600537
6,37,336.595216
6,38,320.209140
6,39,342.165332
6,40,565.851388
6,41,489.130841
6,42,459.854013
6,43,437.257780
6,44,398.896587
6,45,383.772595
6,46,401.905460
6,47,418.910053
6,48,618.710187
6,49,562.774397
7,8,545.503957
7,9,440.775598
7,10,388.532272
7,11,318.283462
7,12,202.138892
7,13,175.466520
7,14,108.020278
7,15,62.793616
7,16,531.583472
7,17,480.203524
7,18,372.511761
7,19,310.548002
7,20,240.733216
7,21,185.643751
7,22,166.143747
7,23,125.974641
7,24,551.198047
7,25,468.085997
7,26,435.522139
7,27,360.755787
7,28,317.789008
7,29,246.871858
7,30,193.785146
7,31,214.414029
7,32,572.068434
7,33,488.794179
7,34,471.649928
7,35,385.355982
7,36,344.353385
7,37,327.199100
7,38,285.542981
7,39,290.573284
7,40,603.348705
7,41,522.298621
7,42,483.437491
7,43,451.677352
7,44,399.753849
7,45,371.617727
7,46,373.144232
7,47,370.242977
7,48,651.234454
7,49,589.042579
8,9,105.198958
8,10,157.571076
8,11,227.871850
8,12,347.455348
8,13,378.802614
8,14,477.062195
8,15,541.826528
8,16,71.327979
8,17,132.547656
8,18,199.110066
8,19,271.768406
8,20,360.250306
8,21,413.937899
8,22,486.521139
8,23,562.096830
8,24,148.575039
8,25,216.750362
8,26,245.722608
8,27,299.530481
8,28,371.711324
8,29,421.376315
8,30,510.673944
8,31,601.720192
8,32,239.570149
8,33,282.030532
8,34,313.486679
8,35,335.712164
8,36,424.750102
8,37,488.283000
8,38,573.073601
8,39,644.099632
8,40,319.902316
8,41,317.812583
8,42,366.653509
8,43,409.713961
8,44,463.663858
8,45,514.672228
8,46,590.995990
8,47,682.453368
8,48,381.920708
8,49,391.184506
9,10,56.205591
9,11,124.644975
9,12,244.628513
9,13,276.653434
9,14,376.003489
9,15,439.232249
9,16,116.306500
9,17,119.629237
9,18,118.428904
9,19,184.121387
9,20,268.448629
9,21,317.725736
9,22,391.155989
9,23,463.065773
9,24,180.946704
9,25,192.938074
9,26,206.228649
9,27,233.830735
9,28,297.761694
9,29,335.120467
9,30,418.356604
9,31,508.956188
9,32,259.602506
9,33,261.832138
9,34,284.343060
9,35,278.682774
9,36,356.664911
9,37,415.019129
9,38,489.793086
9,39,557.156561
9,40,334.955563
9,41,305.277147
9,42,336.286181
9,43,366.929252
9,44,405.224441
9,45,447.699749
9,46,518.956759
9,47,602.555762
9,48,400.040602
9,49,388.536153
10,11,70.365035
10,12,189.938321
10,13,221.528611
10,14,320.450512
10,15,384.449174
10,16,150.115077
10,17,124.698354
10,18,73.673454
10,19,130.820788
10,20,212.939375
10,21,261.533996
10,22,334.981435
10,23,407.055454
10,24,197.272680
10,25,177.236237
10,26,179.722697
10,27,190.227617
10,28,248.399623
10,29,280.773389
10,30,362.466300
10,31,452.948058
10,32,262.146407
10,33,242.322239
10,34,258.632089
10,35,238.074007
10,36,309.018633
10,37,364.656349
10,38,435.742350
10,39,502.080268
10,40,330.840516
10,41,287.637973
10,42,307.831512
10,43,331.183858
10,44,361.237537
10,45,399.573305
10,46,468.434195
10,47,549.195183
10,48,395.325496
10,49,373.105337
11,12,119.993660
11,13,152.054477
11,14,251.639407
11,15,314.606963
11,16,216.394483
11,17,177.221646
11,18,81.726954
11,19,91.819469
11,20,156.262664
11,21,197.780229
11,22,271.139085
11,23,339.594260
11,24,252.012319
11,25,204.347062
11,26,192.611472
11,27,171.885265
11,28,212.071641
11,29,227.917439
11,30,301.245712
11,31,390.452506
11,32,302.490768
11,33,259.245679
11,34,266.050142
11,35,222.000329
11,36,274.596197
11,37,322.260157
11,38,381.937394
11,39,444.175356
11,40,361.844082
11,41,304.444699
11,42,308.691293
11,43,319.418523
11,44,333.257350
11,45,361.908382
11,46,424.179026
11,47,496.789999
11,48,423.903986
11,49,389.557966
12,13,32.905647
12,14,132.793502
12,15,194.614067
12,16,329.593758
12,17,278.814389
12,18,171.137012
12,19,116.744575
12,20,91.081909
12,21,96.183712
12,22,163.537923
12,23,222.536060
12,24,351.029902
12,25,276.212369
12,26,249.091372
12,27,188.250554
12,28,181.825326
12,29,154.315419
12,30,198.787258
12,31,282.523927
12,32,381.025847
12,33,310.432210
12,34,302.658473
12,35,228.611786
12,36,236.447371
12,37,261.606034
12,38,292.703714
12,39,344.483144
12,40,424.003700
12,41,350.505033
12,42,329.938274
12,43,318.365166
12,44,300.925251
12,45,307.803439
12,46,352.941639
12,47,406.815838
12,48,479.288919
12,49,428.427588
13,14,99.980859
13,15,163.040806
13,16,358.409494
13,17,304.923870
13,18,197.358653
13,19,136.087065
13,20,86.067183
13,21,70.996563
13,22,133.033456
13,23,189.637065
13,24,375.741877
13,25,295.382359
13,26,265.405968
13,27,197.736982
13,28,178.257290
13,29,137.342835
13,30,169.473990
13,31,251.080424
13,32,400.102688
13,33,323.739329
13,34,312.432739
13,35,233.110914
13,36,227.401771
13,37,244.612620
13,38,266.284767
13,39,314.797144
13,40,438.294462
13,41,361.666436
13,42,334.984736
13,43,317.582789
13,44,291.581196
13,45,291.770974
13,46,331.109458
13,47,379.333506
13,48,491.192724
13,49,436.469364
14,15,69.323693
14,16,452.343626
14,17,394.281235
14,18,288.777141
14,19,219.891364
14,20,139.576068
14,21,80.506315
14,22,67.408455
14,23,90.890600
14,24,461.487270
14,25,371.089925
14,26,336.128062
14,27,258.157465
14,28,210.347563
14,29,138.930730
14,30,103.737592
14,31,163.969464
14,32,473.251882
14,33,385.538335
14,34,366.283314
14,35,279.019567
14,36,236.929462
14,37,225.420215
14,38,205.812232
14,39,235.769849
14,40,499.395781
14,41,417.050079
14,42,375.934226
14,43,343.689820
14,44,294.015247
14,45,271.720886
14,46,286.576955
14,47,309.043864
14,48,545.289644
14,49,481.754846
15,16,519.859808
15,17,462.937699
15,18,356.810219
15,19,288.850462
15,20,208.651266
15,21,148.883807
15,22,110.805216
15,23,64.300809
15,24,530.647896
15,25,440.296031
15,26,405.049725
15,27,326.375185
15,28,274.381267
15,29,199.161479
15,30,133.695412
15,31,153.301506
15,32,542.141748
15,33,453.136302
15,34,432.507062
15,35,344.535603
15,36,293.139400
15,37,269.561822
15,38,222.839286
15,39,229.702507
15,40,566.406701
15,41,483.251609
15,42,438.905235
15,43,402.549947
15,44,345.046259
15,45,312.604312
15,46,310.731552
15,47,308.853371
15,48,610.553838
15,49,544.994620
16,17,70.591068
16,18,163.938388
16,19,235.926031
16,20,324.724676
16,21,382.359227
16,22,452.447672
16,23,532.461387
16,24,79.048761
16,25,150.040619
16,26,182.826571
16,27,246.281239
16,28,321.003862
16,29,378.773389
16,30,472.546070
16,31,563.018648
16,32,169.452347
16,33,212.688214
16,34,245.497572
16,35,276.760620
16,36,369.349937
16,37,434.885706
16,38,525.642582
16,39,599.107413
16,40,249.715282
16,41,247.042150
16,42,298.234448
16,43,343.988553
16,44,402.947161
16,45,457.388692
16,46,535.733859
16,47,631.524249
16,48,312.597986
16,49,319.867332
17,18,107.729240
17,19,174.658415
17,20,261.552803
17,21,320.766142
17,22,388.724036
17,23,470.668630
17,24,74.792315
17,25,84.926130
17,26,113.595553
17,27,176.079764
17,28,251.111790
17,29,311.387289
17,30,406.637712
17,31,496.476298
17,32,140.689831
17,33,152.591968
17,34,181.924169
17,35,206.362460
17,36,298.762587
17,37,364.386716
17,38,456.118584
17,39,530.152406
17,40,215.344579
17,41,192.379718
17,42,235.263799
17,43,277.166310
17,44,333.117769
17,45,386.891646
17,46,465.143960
17,47,561.209838
17,48,280.421598
17,49,272.506397
18,19,73.128423
18,20,162.235432
18,21,218.672701
18,22,289.674325
18,23,368.657280
18,24,180.260061
18,25,122.625340
18,26,113.724961
18,27,116.967366
18,28,179.466630
18,29,222.436302
18,30,312.068901
18,31,403.071106
18,32,221.854595
18,33,179.706460
18,34,190.625028
18,35,164.408909
18,36,238.303011
18,37,296.881924
18,38,375.340403
18,39,445.300733
18,40,280.147450
18,41,225.260199
18,42,237.456317
18,43,257.902178
18,44,288.409411
18,45,329.306794
18,46,400.795670
18,47,486.602987
18,48,342.454988
18,49,310.897489
19,20,89.145185
19,21,146.603539
19,22,216.741860
19,23,296.748890
19,24,242.003568
19,25,159.781856
19,26,132.693629
19,27,84.807949
19,28,121.274012
19,29,151.246002
19,30,239.022531
19,31,330.051833
19,32,264.638102
19,33,195.781900
19,34,192.599904
19,35,133.727224
19,36,183.601437
19,37,235.017283
19,38,305.682912
19,39,373.910316
19,40,308.127008
19,41,237.803327
19,42,227.922584
19,43,231.049540
19,44,241.465567
19,45,272.332945
19,46,338.411742
19,47,418.589572
19,48,365.033918
19,49,319.178006
20,21,60.465323
20,22,127.724337
20,23,209.235512
20,24,325.028385
20,25,231.694017
20,26,196.577858
20,27,120.023356
20,28,92.410936
20,29,72.542289
20,30,150.554274
20,31,241.565500
20,32,333.701906
20,33,248.067274
20,34,232.243730
20,35,149.069809
20,36,145.374447
20,37,175.241447
20,38,225.674730
20,39,289.361920
20,40,362.688384
20,41,282.549107
20,42,250.550160
20,43,231.517970
20,44,209.845475
20,45,219.849606
20,46,272.602346
20,47,340.568337
20,48,412.024847
20,49,353.700602
21,22,73.525497
21,23,150.148131
21,24,385.286000
21,25,291.927652
21,26,256.228684
21,27,177.685299
21,28,133.135024
21,29,72.275375
21,30,104.616320
21,31,192.693571
21,32,393.286431
21,33,305.047086
21,34,286.307407
21,35,199.712333
21,36,169.688787
21,37,176.637358
21,38,196.561408
21,39,249.901508
21,40,419.012940
21,41,337.036831
21,42,298.422507
21,43,270.665418
21,44,231.757385
21,45,224.226966
21,46,260.202865
21,47,310.658999
21,48,465.696361
21,49,403.680339
22,23,85.543707
22,24,449.908482
22,25,351.562273
22,26,313.604358
22,27,232.153057
22,28,170.386932
22,29,92.834417
22,30,38.639926
22,31,119.757625
22,32,448.800237
22,33,354.277758
22,34,330.140839
22,35,241.760402
22,36,182.694772
22,37,161.165789
22,38,141.045595
22,39,181.945256
22,40,464.980723
22,41,380.435392
22,42,331.615118
22,43,292.612142
22,44,234.503714
22,45,206.319257
22,46,219.410054
22,47,249.494116
22,48,505.435062
22,49,437.550443
23,24,533.743944
23,25,436.657241
23,26,398.951348
23,27,317.611579
23,28,255.150492
23,29,177.530464
23,30,89.649057
23,31,89.005543
23,32,534.335410
23,33,439.589209
23,34,414.768003
23,35,326.536943
23,36,260.576850
23,37,225.134167
23,38,163.237710
23,39,165.410455
23,40,549.634407
23,41,464.799085
23,42,413.568224
23,43,370.905267
23,44,304.923994
23,45,264.171958
23,46,252.341167
23,47,244.597936
23,48,588.470975
23,49,518.959952
24,25,106.687953
24,26,146.319580
24,27,224.257416
24,28,298.814134
24,29,366.799698
24,30,464.070388
24,31,551.914613
24,32,91.008873
24,33,153.037866
24,34,189.279023
24,35,241.613809
24,36,337.098712
24,37,404.292391
24,38,502.681358
24,39,578.590308
24,40,171.330998
24,41,179.302641
24,42,238.882720
24,43,291.040844
24,44,359.717708
24,45,419.526589
24,46,500.080481
24,47,601.658812
24,48,233.666622
24,49,245.195243
25,26,39.971152
25,27,120.716849
25,28,193.609117
25,29,264.652238
25,30,362.387027
25,31,448.497075
25,32,104.857644
25,33,69.241497
25,34,97.001833
25,35,134.986294
25,36,230.448108
25,37,297.621167
25,38,396.357268
25,39,472.510230
25,40,157.551267
25,41,112.427890
25,42,150.337912
25,43,193.948017
25,44,255.903791
25,45,313.951031
25,46,394.138041
25,47,495.044570
25,48,220.397878
25,49,196.760951
26,27,81.714999
26,28,153.713803
26,29,225.556954
26,30,323.278793
26,31,408.857722
26,32,137.125151
26,33,66.666651
26,34,79.066135
26,35,96.117320
26,36,191.299328
26,37,258.342436
26,38,356.465616
26,39,432.565292
26,40,175.597459
26,41,111.875525
26,42,130.090712
26,43,164.880188
26,44,220.193186
26,45,276.296875
26,46,355.971528
26,47,455.887220
26,48,234.141697
26,49,197.299476
27,28,75.391729
27,29,143.952666
27,30,241.692042
27,31,328.056180
27,32,216.972463
27,33,128.047743
27,34,114.813203
27,35,50.141595
27,36,125.386351
27,37,189.106038
27,38,280.600753
27,39,355.525784
27,40,242.731933
27,41,163.985423
27,42,144.074108
27,43,147.551052
27,44,171.559759
27,45,215.998560
27,46,291.465621
27,47,385.248769
27,48,293.589089
27,49,240.177037
28,29,77.642021
28,30,172.885852
28,31,255.678398
28,32,282.864377
28,33,185.030063
28,34,159.754173
28,35,71.400549
28,36,62.529072
28,37,117.522754
28,38,205.220358
28,39,280.212079
28,40,294.603562
28,41,210.100610
28,42,165.650495
28,43,139.740332
28,44,123.613667
28,45,151.427553
28,46,221.367074
28,47,311.068202
28,48,336.247313
28,49,271.407714
29,30,97.739400
29,31,185.432800
29,32,358.543296
29,33,262.245852
29,34,237.367927
29,35,149.042441
29,36,98.958019
29,37,107.570799
29,38,155.032554
29,39,222.888285
29,40,372.230737
29,41,287.608745
29,42,239.874220
29,43,204.819748
29,44,159.732169
29,45,154.470960
29,46,200.748117
29,47,269.225996
29,48,412.856368
29,49,345.962120
30,31,91.046249
30,32,455.527019
30,33,357.728149
30,34,330.585146
30,35,243.352912
30,36,171.478342
30,37,137.073690
30,38,102.639877
30,39,145.709218
30,40,465.051180
30,41,379.823861
30,42,325.821981
30,43,281.605195
30,44,215.645543
30,45,178.982912
30,46,183.404827
30,47,211.144618
30,48,501.312765
30,49,430.634369
31,32,537.640982
31,33,437.484962
31,34,407.479651
31,35,323.223688
31,36,239.311902
31,37,185.525986
31,38,92.995948
31,39,76.405985
31,40,539.794273
31,41,454.719565
31,42,394.853993
31,43,343.950929
31,44,266.935951
31,45,212.860544
31,46,179.310735
31,47,155.830193
31,48,570.007822
31,49,496.003280
32,33,102.204359
32,34,137.314719
32,35,214.573710
32,36,305.499490
32,37,371.327596
32,38,475.636696
32,39,552.564100
32,40,80.337081
32,41,106.951947
32,42,175.735284
32,43,233.987951
32,44,312.444422
32,45,376.758683
32,46,457.620171
32,47,564.010129
32,48,143.494515
32,49,157.468409
33,34,37.055750
33,35,114.569441
33,36,203.400490
33,37,269.124170
33,38,373.555279
33,39,450.475874
33,40,114.803707
33,41,45.619993
33,42,86.313500
33,43,138.616658
33,44,212.440271
33,45,275.740708
33,46,356.780868
33,47,462.418805
33,48,169.252845
33,49,131.370734
34,35,88.412732
34,36,170.509411
34,37,235.022804
34,38,340.301163
34,39,417.112938
34,40,134.870168
34,41,50.772694
34,42,53.349621
34,43,101.834070
34,44,175.742415
34,45,239.542743
34,46,320.497345
34,47,426.695480
34,48,179.799141
34,49,126.601677
35,36,95.489490
35,37,162.708378
35,38,263.312628
35,39,340.027613
35,40,223.220661
35,41,138.936080
35,42,101.882529
35,43,97.537727
35,44,128.317859
35,45,180.721875
35,46,259.949818
35,47,360.059801
35,48,266.282916
35,49,204.803143
36,37,67.238959
36,38,170.154809
36,39,247.076892
36,40,300.737926
36,41,215.964346
36,42,156.005768
36,43,110.402218
36,44,64.493373
36,45,91.070341
36,46,166.510512
36,47,264.613843
36,48,331.690333
36,49,259.544408
37,38,106.170623
37,39,182.465587
37,40,361.402734
37,41,277.942491
37,42,213.360696
37,43,159.380776
37,44,81.878344
37,45,47.655867
37,46,103.937698
37,47,197.577771
37,48,386.530414
37,49,311.431875
38,39,76.927711
38,40,467.572111
38,41,384.016762
38,42,319.395576
38,43,264.305257
38,44,182.845166
38,45,123.184359
38,46,89.308752
38,47,115.149807
38,48,491.549937
38,49,415.706204
39,40,543.515742
39,41,460.384542
39,42,394.961368
39,43,338.781903
39,44,255.982162
39,45,192.736946
39,46,133.653681
39,47,80.152829
39,48,565.517422
39,49,489.076021
40,41,85.299488
40,42,148.867246
40,43,207.213393
40,44,290.783856
40,45,356.571953
40,46,434.843866
40,47,543.501881
40,48,65.094650
40,49,87.234649
41,42,70.096643
41,43,129.484523
41,44,211.158805
41,45,276.708062
41,46,356.572949
41,47,464.477179
41,48,129.631185
41,49,85.753247
42,43,59.511025
42,44,142.253974
42,45,208.040914
42,46,287.219438
42,47,395.507198
42,48,175.746593
42,49,106.093526
43,44,83.709691
43,45,149.417243
43,46,227.919464
43,47,336.398356
43,48,227.284223
43,49,152.124381
44,45,65.802369
44,46,145.522759
44,47,253.358156
44,48,309.542964
44,49,233.162632
45,46,81.070093
45,47,187.800123
45,48,373.898564
45,49,297.026684
46,47,108.830757
46,48,447.878071
46,49,370.592664
47,48,556.417162
47,49,479.125902
48,49,77.292003
