source_id,target_id,distance
0,1,84.547536
0,2,125.218071
0,3,226.727581
0,4,285.766397
0,5,359.687616
0,6,464.651664
0,7,518.002643
0,8,48.083646
0,9,88.678580
0,10,141.020237
0,11,246.827366
0,12,313.460610
0,13,367.644922
0,14,458.188022
0,15,536.213775
0,16,148.103505
0,17,138.513675
0,18,236.943152
0,19,284.337851
0,20,328.178372
0,21,383.320432
0,22,477.700220
0,23,546.211075
0,24,223.660273
0,25,216.698378
0,26,293.546294
0,27,299.840961
0,28,404.766866
0,29,472.948126
0,30,517.472599
0,31,598.600993
0,32,273.221296
0,33,321.168010
0,34,343.958797
0,35,378.724228
0,36,460.611527
0,37,509.380225
0,38,571.940666
0,39,639.693251
0,40,374.541862
0,41,380.012433
0,42,396.391201
0,43,425.448770
0,44,468.204561
0,45,553.524153
0,46,617.138090
0,47,691.505020
0,48,410.624315
0,49,428.726997
1,2,40.699011
1,3,143.175837
1,4,201.340689
1,5,275.970830
1,6,380.630218
1,7,433.500771
1,8,111.947528
1,9,36.965823
1,10,61.919263
1,11,163.082173
1,12,230.327526
1,13,283.610467
1,14,373.954987
1,15,452.129436
1,16,156.294499
1,17,114.852087
1,18,177.674985
1,19,208.758131
1,20,249.451135
1,21,302.434747
1,22,396.758652
1,23,463.247292
1,24,222.264450
1,25,185.135140
1,26,242.875649
1,27,239.257526
1,28,335.920301
1,29,397.643604
1,30,439.513279
1,31,518.892781
1,32,281.795090
1,33,299.645610
1,34,303.641406
1,35,321.433318
1,36,397.079797
1,37,441.272866
1,38,498.144842
1,39,565.209638
1,40,367.993480
1,41,364.806632
1,42,362.076907
1,43,376.822385
1,44,413.739331
1,45,492.137045
1,46,547.902434
1,47,619.689852
1,48,411.481736
1,49,409.850060
2,3,104.083005
2,4,160.946918
2,5,236.277421
2,6,340.579058
2,7,392.950676
2,8,149.585444
2,9,56.565543
2,10,32.981936
2,11,122.800869
2,12,190.327423
2,13,243.063493
2,14,333.313039
2,15,411.535457
2,16,173.728691
2,17,122.381477
2,18,155.913922
2,19,174.210149
2,20,212.287266
2,21,263.667502
2,22,357.783510
2,23,423.155215
2,24,231.052109
2,25,180.540175
2,26,224.112292
2,27,214.346579
2,28,304.340986
2,29,361.882034
2,30,402.127112
2,31,480.439407
2,32,292.881767
2,33,295.557801
2,34,289.294125
2,35,296.946447
2,36,368.130160
2,37,409.440224
2,38,462.929893
2,39,529.476958
2,40,369.881611
2,41,362.468061
2,42,349.860048
2,43,356.539322
2,44,389.783634
2,45,463.786269
2,46,515.040781
2,47,585.277039
2,48,416.215456
2,49,404.910252
3,4,62.187145
3,5,132.960311
3,6,238.020316
3,7,292.966476
3,8,253.668203
3,9,158.029673
3,10,106.447534
3,11,58.714013
3,12,114.022692
3,13,154.351708
3,14,240.219201
3,15,318.644604
3,16,262.619097
3,17,204.755230
3,18,176.313726
3,19,141.513480
3,20,157.399997
3,21,192.686703
3,22,281.253489
3,23,336.368816
3,24,304.643282
3,25,235.834704
3,26,240.586751
3,27,213.496156
3,28,268.791317
3,29,303.985477
3,30,334.269340
3,31,404.778305
3,32,367.056621
3,33,341.100849
3,34,311.026933
3,35,288.309906
3,36,339.139899
3,37,367.374895
3,38,404.528259
3,39,467.303891
3,40,424.243227
3,41,408.287331
3,42,373.106571
3,43,357.109572
3,44,377.140696
3,45,433.190076
3,46,465.733150
3,47,528.148231
3,48,474.760206
3,49,443.234897
4,5,78.005643
4,6,180.041700
4,7,232.307858
4,8,309.019372
4,9,210.707841
4,10,155.077610
4,11,57.012618
4,12,66.344254
4,13,93.879919
4,14,178.064905
4,15,256.463274
4,16,302.697446
4,17,243.764747
4,18,185.528361
4,19,123.856466
4,20,119.837704
4,21,140.437352
4,22,223.540265
4,23,274.933912
4,24,333.291594
4,25,257.585432
4,26,239.535102
4,27,204.774061
4,28,233.834751
4,29,254.781726
4,30,279.542560
4,31,346.228186
4,32,394.040209
4,33,351.020861
4,34,308.121011
4,35,268.507317
4,36,304.875826
4,37,324.958987
4,38,353.138336
4,39,413.553595
4,40,436.871485
4,41,416.010016
4,42,368.294342
4,43,339.426311
4,44,350.987693
4,45,395.475236
4,46,417.865683
4,47,476.075748
4,48,488.920995
4,49,445.366406
5,6,105.341722
5,7,163.290929
5,8,385.460547
5,9,287.858689
5,10,232.747452
5,11,132.682282
5,12,104.341918
5,13,80.067788
5,14,127.744369
5,15,200.915545
5,16,380.100060
5,17,321.197156
5,18,253.635558
5,19,179.660635
5,20,155.128447
5,21,143.723263
5,22,199.042490
5,23,229.063360
5,24,407.275596
5,25,329.626662
5,26,298.794316
5,27,259.917664
5,28,257.946766
5,29,251.829645
5,30,261.184959
5,31,312.722204
5,32,466.876757
5,33,414.881829
5,34,363.483428
5,35,309.476750
5,36,325.716280
5,37,331.664004
5,38,340.323988
5,39,393.098228
5,40,501.341463
5,41,477.335740
5,42,420.446207
5,43,379.780534
5,44,381.012103
5,45,407.585152
5,46,410.918681
5,47,458.485406
5,48,553.897126
5,49,501.982768
6,7,63.687029
6,8,489.060561
6,9,390.637680
6,10,334.637049
6,11,229.401894
6,12,180.214642
6,13,126.757721
6,14,82.689697
6,15,121.530785
6,16,475.411246
6,17,417.088585
6,18,334.894343
6,19,253.160242
6,20,213.608898
6,21,172.469935
6,22,172.582197
6,23,162.245389
6,24,493.904528
6,25,414.120425
6,26,366.373107
6,27,324.864056
6,28,286.071835
6,29,245.935793
6,30,232.264032
6,31,255.953589
6,32,550.495496
6,33,484.527073
6,34,422.843933
6,35,353.359915
6,36,342.659664
6,37,329.463087
6,38,310.708273
6,39,349.221935
6,40,570.053344
6,41,541.660378
6,42,473.183603
6,43,418.433623
6,44,406.001189
6,45,407.182345
6,46,384.539806
6,47,415.301588
6,48,622.561619
6,49,558.713807
7,8,539.293771
7,9,440.192518
7,10,383.595049
7,11,275.878097
7,12,217.912627
7,13,160.207303
7,14,79.643452
7,15,68.915729
7,16,516.029694
7,17,458.905064
7,18,367.030803
7,19,283.830913
7,20,238.760195
7,21,186.777819
7,22,152.340207
7,23,114.191836
7,24,526.858607
7,25,446.668048
7,26,388.417477
7,27,346.736536
7,28,287.667672
7,29,229.954639
7,30,202.945632
7,31,207.786105
7,32,580.379282
7,33,505.110222
7,34,437.894851
7,35,360.960688
7,36,334.339862
7,37,310.239968
7,38,275.998286
7,39,304.981230
7,40,588.649453
7,41,557.618188
7,42,482.720482
7,43,420.492699
7,44,400.068213
7,45,386.005143
7,46,349.026673
7,47,369.898971
7,48,640.478925
7,49,569.280387
8,9,99.168942
8,10,155.832303
8,11,263.995531
8,12,327.815581
8,13,384.197742
8,14,475.046887
8,15,551.948624
8,16,110.858766
8,17,118.801892
8,18,228.873109
8,19,288.115251
8,20,334.731268
8,21,392.277017
8,22,485.858559
8,23,558.177722
8,24,185.784785
8,25,193.149711
8,26,277.451705
8,27,290.235460
8,28,399.532126
8,29,473.367773
8,30,520.800098
8,31,603.960220
8,32,230.608983
8,33,288.771475
8,34,320.376261
8,35,364.888213
8,36,450.164268
8,37,502.245359
8,38,569.873258
8,39,637.980921
8,40,335.306737
8,41,343.923540
8,42,368.643414
8,43,405.193028
8,44,451.100741
8,45,540.484751
8,46,610.204219
8,47,686.671754
8,48,368.652822
8,49,393.510948
9,10,56.663683
9,11,164.842161
9,12,229.243403
9,13,285.229694
9,14,376.100748
9,15,453.278136
9,16,121.058902
9,17,77.941179
9,18,151.939685
9,19,195.736282
9,20,240.161463
9,21,296.225593
9,22,390.429718
9,23,460.789845
9,24,185.407816
9,25,149.983283
9,26,213.721968
9,27,214.751756
9,28,317.020331
9,29,384.269779
9,30,429.006382
9,31,510.573105
9,32,245.295469
9,33,263.761686
9,34,271.439435
9,35,295.625886
9,36,374.819601
9,37,421.999196
9,38,483.368353
9,39,551.071275
9,40,331.121424
9,41,328.447798
9,42,328.632522
9,43,347.588297
9,44,386.939405
9,45,468.843268
9,46,529.520330
9,47,603.287822
9,48,374.517483
9,49,373.951847
10,11,108.192773
10,12,173.185909
10,13,228.737491
10,14,319.605733
10,15,396.981124
10,16,157.438634
10,17,101.362484
10,18,122.964204
10,19,146.840127
10,20,188.154613
10,21,242.389461
10,22,336.790673
10,23,405.475580
10,24,207.461717
10,25,150.966587
10,26,191.136535
10,27,181.910117
10,28,274.691140
10,29,335.771162
10,30,378.119394
10,31,458.207772
10,32,269.968719
10,33,265.289257
10,34,256.592379
10,35,264.523546
10,36,337.158947
10,37,380.008287
10,38,436.226185
10,39,503.315269
10,40,341.642899
10,41,332.573352
10,42,317.391285
10,43,323.612148
10,44,357.319211
10,45,432.621266
10,46,486.334134
10,47,557.817683
10,48,389.111079
10,49,374.051095
11,12,67.788984
11,13,120.903691
11,14,211.669261
11,15,289.443285
11,16,247.652184
11,17,188.836098
11,18,130.604041
11,19,83.142339
11,20,101.067365
11,21,144.015067
11,22,236.874142
11,23,300.375405
11,24,276.292011
11,25,200.756641
11,26,189.240057
11,27,158.434667
11,28,210.497789
11,29,250.620809
11,30,285.225142
11,31,360.351403
11,32,337.044932
11,33,296.947178
11,34,259.211532
11,35,230.557930
11,36,280.609591
11,37,310.405118
11,38,351.932516
11,39,416.357498
11,40,382.215003
11,41,362.868854
11,42,320.653100
11,43,300.042597
11,44,318.648683
11,45,374.962619
11,46,410.671409
11,47,475.552688
11,48,433.940541
11,49,394.528396
12,13,57.880524
12,14,147.774125
12,15,224.133333
12,16,298.171662
12,17,241.026184
12,18,155.142992
12,19,76.140256
12,20,55.270184
12,21,78.710551
12,22,169.625173
12,23,232.922295
12,24,313.698624
12,25,234.012535
12,26,194.846872
12,27,155.596750
12,28,168.157283
12,29,190.797497
12,30,220.447065
12,31,293.310144
12,32,370.753181
12,33,311.769361
12,34,259.156722
12,35,208.829529
12,36,239.045245
12,37,258.830149
12,38,290.759244
12,39,353.282629
12,40,398.211163
12,41,373.364242
12,42,316.533722
12,43,279.809724
12,44,287.291916
12,45,329.147408
12,46,353.441256
12,47,414.296584
12,48,450.853003
12,49,397.655774
13,14,90.872316
13,15,168.569080
13,16,355.828198
13,17,298.864712
13,18,209.116783
13,19,126.656402
13,20,87.793351
13,21,63.688572
13,22,130.963891
13,23,182.267909
13,24,368.790589
13,25,288.697302
13,26,240.195193
13,27,198.955842
13,28,179.409712
13,29,173.693091
13,30,189.742872
13,31,252.660089
13,32,424.368168
13,33,358.358617
13,34,299.140925
13,35,236.418438
13,36,246.066423
13,37,252.073013
13,38,266.599220
13,39,323.744637
13,40,444.229347
13,41,416.848781
13,42,352.479200
13,43,305.299883
13,44,302.809840
13,45,327.631937
13,46,335.094189
13,47,387.729732
13,48,496.835960
13,49,436.619088
14,15,78.545831
14,16,443.102333
14,17,387.210734
14,18,290.455316
14,19,207.468590
14,20,160.901880
14,21,107.235385
14,22,90.160205
14,23,101.336917
14,24,449.845856
14,25,369.796088
14,26,309.039606
14,27,267.420448
14,28,210.724595
14,29,163.511546
14,30,151.161174
14,31,187.441574
14,32,502.205397
14,33,425.511304
14,34,358.367281
14,35,282.476494
14,36,262.652905
14,37,246.892552
14,38,230.675576
14,39,274.509425
14,40,509.010828
14,41,478.089655
14,42,404.046927
14,43,343.902962
14,44,327.190166
14,45,324.549056
14,46,304.270684
14,47,340.752060
14,48,560.864979
14,49,490.498638
15,16,514.873026
15,17,460.366829
15,18,358.485695
15,19,277.077830
15,20,228.687586
15,21,170.223909
15,22,104.057139
15,23,45.585296
15,24,515.715236
15,25,436.501055
15,26,367.633621
15,27,327.121033
15,28,249.669466
15,29,178.704254
15,30,142.167713
15,31,138.882716
15,32,564.803310
15,33,480.195433
15,34,408.453485
15,35,326.033271
15,36,285.631055
15,37,253.484919
15,38,210.255488
15,39,236.184444
15,40,560.473761
15,41,527.111177
15,42,446.955900
15,43,378.867080
15,44,351.874193
15,45,326.616752
15,46,282.352909
15,47,300.989389
15,48,611.044847
15,49,533.309208
16,17,58.932717
16,18,160.071518
16,19,237.982044
16,20,286.675701
16,21,345.907663
16,22,433.778059
16,23,512.332728
16,24,75.644210
16,25,96.963287
16,26,187.665473
16,27,211.738441
16,28,323.548599
16,29,405.727564
16,30,457.611549
16,31,543.005515
16,32,128.035752
16,33,178.475005
16,34,217.456124
16,35,274.948013
16,36,363.422452
16,37,419.937828
16,38,495.230912
16,39,562.877278
16,40,226.440160
16,41,233.232779
16,42,260.792403
16,43,304.854839
16,44,354.217826
16,45,448.112067
16,46,526.453803
16,47,605.507164
16,48,263.542186
16,49,282.691641
17,18,113.916194
17,19,185.033787
17,20,233.713947
17,21,292.988857
17,22,383.288292
17,23,460.163601
17,24,108.973600
17,25,78.294267
17,26,158.678844
17,27,172.958046
17,28,283.902862
17,29,361.744548
17,30,411.714625
17,31,496.435377
17,32,170.509626
17,33,187.855826
17,34,205.464535
17,35,246.105305
17,36,331.838243
17,37,385.012152
17,38,455.463796
17,39,523.556584
17,40,253.184302
17,41,251.304851
17,42,258.524325
17,43,287.976654
17,44,332.697016
17,45,421.693740
17,46,492.806485
17,47,570.137549
17,48,296.859140
17,49,297.708753
18,19,83.202006
18,20,130.094505
18,21,188.327402
18,22,273.916778
18,23,353.205447
18,24,159.878798
18,25,79.683775
18,26,69.029174
18,27,62.962548
18,28,170.730791
18,29,247.946666
18,30,298.536676
18,31,383.643560
18,32,215.649490
18,33,166.426308
18,34,137.739770
18,35,143.973339
18,36,223.668458
18,37,273.643803
18,38,341.804673
18,39,409.927510
18,40,251.636100
18,41,232.810643
18,42,199.882782
18,43,200.659338
18,44,236.068962
18,45,317.037948
18,46,381.624332
18,47,457.798647
18,48,303.487876
18,49,266.940505
19,20,48.762164
19,21,108.076497
19,22,198.901202
19,23,275.138152
19,24,243.044284
19,25,162.846428
19,26,119.162425
19,27,81.512851
19,28,132.475624
19,29,189.088261
19,30,233.389823
19,31,315.877417
19,32,297.764410
19,33,235.641729
19,34,185.448367
19,35,147.663247
19,36,200.506835
19,37,236.377679
19,38,289.386974
19,39,356.527371
19,40,322.093637
19,41,297.682109
19,42,244.769990
19,43,217.701773
19,44,235.628126
19,45,295.943337
19,46,341.020760
19,47,411.213928
19,48,374.727816
19,49,323.622575
20,21,59.315692
20,22,151.194921
20,23,226.458937
20,24,288.995543
20,25,209.042715
20,26,152.764289
20,27,111.304354
20,28,114.155142
20,29,150.726523
20,30,190.063658
20,31,270.442649
20,32,341.624698
20,33,270.922835
20,34,211.665319
20,35,154.683516
20,36,185.245751
20,37,209.976269
20,38,252.203258
20,39,317.824506
20,40,356.589721
20,41,329.060536
20,42,266.375605
20,43,225.417936
20,44,232.051578
20,45,277.215093
20,46,309.630637
20,47,375.543897
20,48,409.163656
20,49,349.589278
21,22,94.403793
21,23,167.261345
21,24,345.775392
21,25,266.337992
21,26,201.855984
21,27,160.306358
21,28,117.524436
21,29,114.666994
21,30,141.785619
21,31,216.840472
21,32,396.311736
21,33,318.340656
21,34,252.344691
21,35,180.949813
21,36,182.615790
21,37,189.587638
21,38,212.868111
21,39,274.648877
21,40,402.191809
21,41,371.923086
21,42,300.876918
21,43,247.230275
21,44,240.720977
21,45,264.361046
21,46,277.744055
21,47,336.136845
21,48,454.234374
21,49,386.712929
22,23,81.937750
22,24,425.228827
22,25,348.186973
22,26,271.893106
22,27,233.269138
22,28,146.304927
22,29,77.631975
22,30,62.926884
22,31,123.733388
22,32,470.324607
22,33,380.482134
22,34,307.020176
22,35,223.043457
22,36,183.211848
22,37,158.849390
22,38,143.005043
22,39,194.272467
22,40,458.837738
22,41,424.711375
22,42,343.332433
22,43,274.830413
22,44,249.376931
22,45,235.839051
22,46,215.778691
22,47,259.452564
22,48,508.794440
22,49,429.534006
23,24,506.504680
23,25,428.842533
23,26,353.788230
23,27,314.905007
23,28,226.127127
23,29,146.918836
23,30,102.910018
23,31,94.308567
23,32,552.202009
23,33,462.024730
23,34,387.969706
23,35,302.936105
23,36,253.074488
23,37,215.289373
23,38,165.829682
23,39,190.795316
23,40,539.444778
23,41,504.745277
23,42,421.667315
23,43,350.191694
23,44,318.823438
23,45,285.883931
23,46,237.260621
23,47,255.895027
23,48,588.864900
23,49,507.210294
24,25,80.199420
24,26,157.212003
24,27,192.353800
24,28,297.935278
24,29,384.652131
24,30,438.879046
24,31,524.130586
24,32,62.650926
24,33,108.798692
24,34,163.474820
24,35,236.401698
24,36,324.677217
24,37,384.195680
24,38,465.168261
24,39,531.110404
24,40,150.953903
24,41,158.287517
24,42,195.786743
24,43,251.164746
24,44,303.761559
24,45,400.958254
24,46,487.009162
24,47,567.439257
24,48,190.126273
24,49,208.163125
25,26,90.769448
25,27,118.193253
25,28,228.720258
25,29,313.049334
25,30,366.207932
25,31,451.773363
25,32,137.311703
25,33,115.235539
25,34,127.657195
25,35,178.026643
25,36,266.460447
25,37,323.207592
25,38,399.696429
25,39,467.040657
25,40,191.204634
25,41,181.927889
25,42,180.391235
25,43,212.154519
25,44,259.372420
25,45,351.852234
25,46,429.522228
25,47,508.699616
25,48,240.065716
25,49,225.173321
26,27,41.755083
26,28,140.834052
26,29,227.463777
26,30,281.815752
26,31,366.961311
26,32,198.438902
26,33,118.176665
26,34,70.440254
26,35,88.005397
