source_id,target_id,distance
0,1,109.479810
0,2,185.331883
0,3,263.383504
0,4,325.038153
0,5,406.529657
0,6,451.075182
0,7,519.470372
0,8,84.826348
0,9,142.965126
0,10,173.377511
0,11,237.012428
0,12,311.519041
0,13,412.280350
0,14,470.376664
0,15,550.718765
0,16,124.291657
0,17,198.322352
0,18,220.599115
0,19,293.503231
0,20,358.676663
0,21,453.704238
0,22,520.279776
0,23,593.160080
0,24,223.460031
0,25,233.332863
0,26,287.425919
0,27,351.541040
0,28,406.323954
0,29,483.580313
0,30,535.179738
0,31,604.235250
0,32,319.874762
0,33,337.447387
0,34,333.482271
0,35,386.837865
0,36,465.536477
0,37,545.259655
0,38,607.104731
0,39,650.218689
0,40,369.697294
0,41,392.223438
0,42,435.070072
0,43,467.086617
0,44,523.434203
0,45,583.831267
0,46,629.213865
0,47,706.757891
0,48,429.875952
0,49,474.097313
1,2,76.514517
1,3,154.379635
1,4,215.971153
1,5,297.312532
1,6,343.253934
1,7,410.663087
1,8,121.961733
1,9,88.780646
1,10,86.339528
1,11,138.867661
1,12,212.966124
1,13,309.400633
1,14,365.764979
1,15,446.529901
1,16,158.174925
1,17,181.796950
1,18,155.217130
1,19,211.338239
1,20,269.877754
1,21,359.425792
1,22,422.982031
1,23,492.329349
1,24,244.368621
1,25,216.210976
1,26,230.582876
1,27,283.831290
1,28,336.208971
1,29,400.121603
1,30,442.670130
1,31,511.561207
1,32,324.837907
1,33,319.226350
1,34,299.242429
1,35,330.038606
1,36,395.649703
1,37,468.093357
1,38,523.334685
1,39,562.578760
1,40,374.109637
1,41,380.138788
1,42,402.134955
1,43,417.839948
1,44,463.315050
1,45,519.153915
1,46,552.950258
1,47,626.049719
1,48,438.588088
1,49,464.680962
2,3,78.051823
2,4,139.706282
2,5,221.219551
2,6,266.779357
2,7,334.251458
2,8,179.207113
2,9,104.997962
2,10,64.264119
2,11,76.856949
2,12,144.740408
2,13,235.631462
2,14,290.627709
2,15,371.443479
2,16,206.116090
2,17,195.273968
2,18,132.336148
2,19,161.098942
2,20,209.229761
2,21,291.810995
2,22,352.435410
2,23,419.081667
2,24,273.363936
2,25,223.448779
2,26,203.339996
2,27,242.111954
2,28,289.697265
2,29,340.592800
2,30,375.476938
2,31,443.702860
2,32,336.957130
2,33,315.331093
2,34,284.610341
2,35,295.096691
2,36,347.292380
2,37,412.353712
2,38,461.858407
2,39,497.948395
2,40,383.044766
2,41,377.173021
2,42,382.743127
2,43,385.282920
2,44,420.964896
2,45,472.160224
2,46,496.735181
2,47,565.903812
2,48,447.726649
2,49,460.232998
3,4,61.654883
3,5,143.200999
3,6,189.728324
3,7,256.284465
3,8,251.263368
3,9,166.081763
3,10,117.225183
3,11,72.577548
3,12,97.067706
3,13,166.849531
3,14,217.659591
3,15,298.086110
3,16,272.718339
3,17,241.061664
3,18,157.782777
3,19,145.257478
3,20,168.890946
3,21,234.109518
3,22,288.101302
3,23,349.149093
3,24,325.012492
3,25,261.719904
3,26,210.807669
3,27,227.421825
3,28,264.925459
3,29,294.656626
3,30,316.537291
3,31,382.717164
3,32,372.411453
3,33,337.312503
3,34,297.856702
3,35,284.906239
3,36,317.117491
3,37,369.938512
3,38,410.297770
3,39,441.298173
3,40,413.954423
3,41,397.218929
3,42,385.831457
3,43,373.466780
3,44,396.043958
3,45,440.061840
3,46,452.017034
3,47,514.914926
3,48,476.900092
3,49,476.154786
4,5,81.599228
4,6,129.798541
4,7,194.767080
4,8,310.319532
4,9,222.094563
4,10,173.160800
4,11,115.822493
4,12,94.790923
4,13,121.003941
4,14,163.544891
4,15,242.367272
4,16,329.022337
4,17,287.423385
4,18,198.548170
4,19,161.147514
4,20,158.701474
4,21,198.889469
4,22,243.259313
4,23,296.959558
4,24,372.552400
4,25,303.159464
4,26,235.839617
4,27,234.574067
4,28,260.970921
4,29,269.335676
4,30,277.000283
4,31,339.752415
4,32,409.099689
4,33,365.944932
4,34,321.870953
4,35,292.045816
4,36,305.821445
4,37,345.626834
4,38,376.345457
4,39,401.901266
4,40,446.826845
4,41,422.949729
4,42,399.485006
4,43,375.815631
4,44,386.803777
4,45,423.547222
4,46,423.859628
4,47,480.071745
4,48,507.559219
4,49,497.386509
5,6,59.619850
5,7,114.376418
5,8,390.545989
5,9,300.764071
5,10,252.322419
5,11,190.872811
5,12,144.583151
5,13,98.629266
5,14,109.438651
5,15,177.933815
5,16,407.190326
5,17,358.084266
5,18,267.357533
5,19,213.037973
5,20,184.065819
5,21,180.731398
5,22,202.470648
5,23,238.416211
