source_id,target_id,distance
0,1,38.238202
0,2,130.227135
0,3,207.876489
0,4,275.207433
0,5,371.318118
0,6,434.742520
0,7,529.466731
0,8,574.243269
0,9,663.275941
0,10,55.965304
0,11,74.430970
0,12,160.208951
0,13,200.631146
0,14,272.572711
0,15,388.545025
0,16,450.004399
0,17,531.416505
0,18,604.881951
0,19,667.225934
0,20,151.456483
0,21,162.700597
0,22,220.636939
0,23,241.822861
0,24,308.120160
0,25,399.600994
0,26,487.152423
0,27,561.186822
0,28,627.465953
0,29,678.778562
0,30,195.182472
0,31,239.686666
0,32,292.303726
0,33,325.370213
0,34,387.005509
0,35,418.241158
0,36,519.742617
0,37,553.530995
0,38,632.242471
0,39,704.969571
0,40,291.730945
0,41,299.839196
0,42,344.384011
0,43,362.656872
0,44,407.516371
0,45,501.377627
0,46,547.367795
0,47,617.118130
0,48,671.295670
0,49,733.185713
0,50,355.084172
0,51,366.352561
0,52,427.767218
0,53,441.645273
0,54,511.003707
0,55,530.732053
0,56,591.756660
0,57,668.297129
0,58,707.855034
0,59,811.580068
0,60,452.767159
0,61,474.037985
0,62,471.798616
0,63,496.176823
0,64,576.061861
0,65,588.954090
0,66,636.178195
0,67,736.817650
0,68,788.466397
0,69,833.190658
0,70,502.480619
0,71,554.418307
0,72,536.443327
0,73,566.687417
0,74,619.713159
0,75,643.457391
0,76,717.760366
0,77,755.247372
0,78,812.164517
0,79,885.465865
0,80,582.995336
0,81,607.444770
0,82,641.676588
0,83,627.328390
0,84,695.431155
0,85,713.606732
0,86,749.523174
0,87,804.329277
0,88,869.397451
0,89,912.073666
0,90,658.598867
0,91,673.374451
0,92,691.632859
0,93,708.363947
0,94,754.748708
0,95,802.810607
0,96,842.624465
0,97,894.856044
0,98,921.398464
0,99,988.692767
1,2,92.119114
1,3,170.022093
1,4,236.976276
1,5,333.086702
1,6,396.514357
1,7,491.319621
1,8,536.005207
1,9,625.055072
1,10,71.729970
1,11,52.089450
1,12,126.707866
1,13,164.748663
1,14,235.509326
1,15,350.733796
1,16,411.981409
1,17,493.292403
1,18,566.915249
1,19,629.071258
1,20,159.793127
1,21,151.543873
1,22,196.846278
1,23,209.674863
1,24,274.422454
1,25,363.757016
1,26,450.824061
1,27,524.317955
1,28,590.191286
1,29,641.228600
1,30,195.037766
1,31,228.926897
1,32,270.542089
1,33,298.007919
1,34,354.993678
1,35,385.122368
1,36,485.467910
1,37,517.708925
1,38,596.409752
1,39,668.370909
1,40,289.584220
1,41,291.748137
1,42,328.033554
1,43,338.358561
1,44,378.689112
1,45,470.306503
1,46,514.523325
1,47,582.249319
1,48,636.373874
1,49,697.502775
1,50,356.011141
1,51,359.285854
1,52,410.832991
1,53,420.728168
1,54,485.370065
1,55,502.293587
1,56,560.492828
1,57,635.444071
1,58,674.247459
1,59,777.277931
1,60,449.554995
1,61,465.419521
1,62,459.511818
1,63,477.940564
1,64,552.893393
1,65,561.579446
1,66,608.224052
1,67,706.315405
1,68,756.647423
1,69,800.526804
1,70,499.001536
1,71,545.555825
1,72,523.917847
1,73,549.378668
1,74,600.051671
1,75,618.748320
1,76,691.906224
1,77,726.768726
1,78,781.956745
1,79,853.972974
1,80,581.275876
1,81,601.061079
1,82,629.345907
1,83,610.903281
1,84,675.350334
1,85,690.689342
1,86,725.145878
1,87,777.977908
1,88,840.036526
1,89,881.579786
