source_id,target_id,distance
0,1,78.437341
0,2,151.616681
0,3,253.695568
0,4,332.641701
0,5,391.280679
0,6,467.066622
0,7,566.484051
0,8,42.293446
0,9,112.236709
0,10,174.777418
0,11,281.643820
0,12,354.089436
0,13,400.344257
0,14,473.997939
0,15,562.964829
0,16,133.512939
0,17,180.227911
0,18,246.465760
0,19,299.730925
0,20,387.602068
0,21,427.730902
0,22,490.118013
0,23,592.115531
0,24,192.403343
0,25,229.814590
0,26,281.249133
0,27,350.922710
0,28,404.905125
0,29,458.454464
0,30,525.827955
0,31,613.078926
0,32,295.852324
0,33,309.559453
0,34,366.302001
0,35,414.798385
0,36,446.026188
0,37,535.536620
0,38,589.047745
0,39,655.556039
0,40,372.491089
0,41,373.984064
0,42,430.831116
0,43,454.349762
0,44,493.528014
0,45,559.569689
0,46,627.591029
0,47,696.855369
0,48,415.543334
0,49,452.542549
1,2,80.498025
1,3,176.675840
1,4,254.939390
1,5,313.369523
1,6,389.550253
1,7,488.717287
1,8,59.149926
1,9,42.475336
1,10,97.645987
1,11,204.621983
1,12,275.784575
1,13,322.254142
1,14,395.652658
1,15,484.553653
1,16,132.503289
1,17,142.786484
1,18,185.318520
1,19,231.550786
1,20,313.266466
1,21,352.125310
1,22,412.701694
1,23,514.306275
1,24,176.089131
1,25,194.418211
1,26,230.608909
1,27,285.407083
1,28,333.994050
1,29,385.774199
1,30,452.022423
1,31,536.709598
1,32,289.735369
1,33,277.547137
1,34,316.435288
1,35,359.400898
1,36,384.766339
1,37,468.169809
1,38,516.307099
1,39,582.707176
1,40,364.613741
1,41,340.367365
1,42,387.434581
1,43,405.549524
1,44,436.732408
1,45,494.182551
1,46,560.256304
1,47,625.297258
1,48,403.101888
1,49,424.936367
2,3,106.239265
2,4,185.915923
2,5,244.796778
2,6,318.623639
2,7,418.471211
2,8,139.606219
2,9,84.779139
2,10,75.453594
2,11,161.833611
2,12,218.814648
2,13,266.699127
2,14,335.847007
2,15,422.574635
2,16,201.739231
2,17,185.884970
2,18,189.824723
2,19,216.237560
2,20,276.023653
2,21,309.109412
2,22,360.312671
2,23,458.410756
2,24,232.015379
2,25,232.293175
2,26,246.618241
2,27,272.080178
2,28,305.914581
2,29,351.290689
2,30,412.854361
2,31,487.723425
2,32,345.317766
2,33,312.002708
2,34,327.500242
2,35,360.353940
2,36,375.059866
2,37,444.466675
2,38,479.135549
2,39,544.423610
2,40,416.305998
2,41,369.938027
2,42,403.903974
2,43,414.367185
2,44,432.878756
2,45,473.950938
2,46,535.015351
2,47,589.860850
2,48,450.161259
2,49,457.746442
3,4,79.741332
3,5,138.665680
3,6,213.466329
3,7,313.103112
3,8,233.404474
3,9,158.994480
3,10,100.235937
3,11,89.725324
3,12,118.399319
3,13,165.741390
3,14,231.215316
3,15,316.843130
3,16,268.062570
3,17,222.695176
3,18,178.273496
3,19,171.066892
3,20,193.522624
3,21,218.233326
3,22,259.795217
3,23,354.877424
3,24,276.826701
3,25,253.900589
3,26,237.686203
3,27,220.484460
3,28,232.145063
3,29,267.545427
3,30,322.365774
3,31,388.085585
3,32,379.430158
3,33,319.033798
3,34,301.853951
3,35,318.787273
3,36,319.042155
3,37,368.889918
3,38,389.115066
3,39,452.445824
3,40,440.587491
3,41,365.469253
3,42,379.583866
3,43,379.430691
3,44,380.969573
3,45,401.262223
3,46,455.491346
3,47,499.792916
3,48,465.914641
3,49,452.656320
4,5,58.928538
4,6,134.659243
4,7,233.843450
4,8,310.214460
4,9,233.076045
4,10,169.431072
4,11,99.921734
4,12,62.456931
4,13,100.599896
4,14,155.621322
4,15,238.567251
4,16,333.988578
4,17,277.949700
4,18,211.898243
4,19,180.003801
4,20,156.391925
4,21,166.317524
4,22,190.875162
4,23,280.023521
4,24,332.352427
4,25,298.547856
4,26,264.708491
4,27,214.869942
4,28,201.424212
4,29,221.695282
4,30,265.504042
4,31,318.283512
4,32,424.499204
4,33,350.089413
4,34,310.472696
4,35,312.900925
4,36,299.898257
4,37,327.462631
4,38,331.043884
4,39,391.036263
4,40,477.542119
4,41,386.019375
4,42,384.486719
4,43,375.706504
4,44,362.328699
4,45,361.715135
4,46,407.462287
4,47,439.879932
4,48,496.521115
4,49,469.125519
5,6,77.359810
5,7,175.404245
5,8,367.955356
5,9,289.980573
5,10,225.353638
5,11,140.507494
5,12,68.579887
5,13,74.881824
5,14,104.370646
5,15,181.819977
5,16,386.468927
5,17,325.879631
5,18,251.170896
5,19,207.859381
5,20,152.671516
5,21,146.100839
5,22,147.853124
5,23,227.308355
5,24,379.505430
5,25,340.509749
5,26,297.834390
5,27,230.064392
5,28,198.154597
5,29,202.758114
5,30,233.114184
5,31,270.845724
5,32,464.493678
5,33,382.955754
5,34,330.186566
5,35,322.350131
5,36,299.844772
5,37,307.627394
5,38,295.489852
5,39,351.145361
5,40,511.897417
5,41,411.414722
5,42,399.339357
5,43,384.634215
5,44,360.389897
5,45,342.526021
5,46,379.745797
5,47,400.797480
5,48,526.583981
5,49,490.203753
6,7,99.871459
6,8,444.791851
6,9,367.157350
6,10,302.676475
6,11,215.112456
6,12,137.098554
6,13,117.594283
6,14,86.845841
6,15,127.467199
6,16,463.335169
6,17,401.232645
6,18,322.909144
6,19,273.967008
6,20,198.480951
6,21,175.016239
6,22,139.279698
6,23,184.222155
6,24,454.308273
6,25,412.785893
6,26,365.114924
6,27,286.059031
6,28,239.455376
6,29,225.515742
6,30,233.077695
6,31,238.824973
6,32,534.774304
6,33,448.882721
6,34,386.547147
6,35,369.562601
6,36,338.203412
6,37,321.527158
