source_id,target_id,distance
0,1,92.691404
0,2,161.213208
0,3,245.334030
0,4,306.672650
0,5,401.476397
0,6,462.426377
0,7,537.999212
0,8,72.694305
0,9,123.412258
0,10,177.532691
0,11,289.337997
0,12,350.353354
0,13,429.286195
0,14,484.606254
0,15,526.955197
0,16,178.055865
0,17,211.087863
0,18,216.662364
0,19,296.122034
0,20,363.881217
0,21,414.150833
0,22,525.454187
0,23,602.778389
0,24,242.567692
0,25,283.699452
0,26,313.554722
0,27,365.942235
0,28,400.434476
0,29,506.831701
0,30,516.407693
0,31,602.511543
0,32,336.127112
0,33,322.162989
0,34,392.010721
0,35,404.293984
0,36,482.640686
0,37,527.594027
0,38,605.747290
0,39,650.938565
0,40,414.828505
0,41,418.227288
0,42,422.892150
0,43,484.119120
0,44,512.400515
0,45,562.024261
0,46,638.221358
0,47,667.914747
0,48,485.018232
0,49,476.903347
1,2,72.313944
1,3,154.494273
1,4,214.193098
1,5,309.083098
1,6,369.802791
1,7,445.694360
1,8,108.176019
1,9,96.119360
1,10,119.376036
1,11,209.723269
1,12,263.811548
1,13,341.526077
1,14,394.035305
1,15,436.591035
1,16,197.209496
1,17,191.068649
1,18,165.084619
1,19,229.066660
1,20,284.180366
1,21,332.155208
1,22,440.930060
1,23,516.921904
1,24,243.374216
1,25,262.317758
1,26,269.911988
1,27,312.025466
1,28,334.801559
1,29,432.904192
1,30,436.980311
1,31,522.092561
1,32,344.746795
1,33,306.041193
1,34,357.751291
1,35,355.045366
1,36,422.394742
1,37,462.577101
1,38,533.604334
1,39,572.414073
1,40,422.013197
1,41,406.018287
1,42,396.744880
1,43,443.261474
1,44,456.596472
1,45,499.173643
1,46,569.844623
1,47,595.738091
1,48,484.337122
1,49,459.827262
2,3,84.346804
2,4,148.423562
2,5,242.159747
2,6,304.170542
2,7,378.080741
2,8,152.338336
2,9,102.660637
2,10,81.682836
2,11,139.788436
2,12,191.500927
2,13,269.400644
2,14,323.394598
2,15,365.767147
2,16,210.950952
2,17,174.718210
2,18,123.641628
2,19,167.383413
2,20,213.445701
2,21,260.437286
2,22,368.658274
2,23,444.616259
2,24,237.380474
2,25,236.581120
2,26,225.197177
2,27,257.317499
2,28,271.304462
2,29,363.876272
2,30,365.785379
2,31,450.486800
2,32,337.554105
2,33,281.493013
2,34,316.439356
2,35,302.515847
2,36,361.053611
2,37,397.972974
2,38,464.979057
2,39,501.275879
2,40,410.497410
2,41,380.006266
2,42,360.329911
2,43,394.754853
2,44,397.659583
2,45,435.523122
2,46,502.857382
2,47,526.913049
2,48,464.922432
2,49,428.519952
3,4,67.391422
3,5,158.561190
3,6,221.074680
3,7,293.936229
3,8,232.897856
3,9,173.053757
3,10,124.998700
3,11,88.814921
3,12,114.673239
3,13,188.912230
3,14,239.569614
3,15,282.100986
3,16,272.878212
3,17,215.570424
3,18,145.987494
3,19,139.900325
3,20,149.925627
3,21,189.620878
3,22,291.670747
3,23,365.440283
3,24,281.331984
3,25,259.718979
3,26,223.245853
3,27,234.473487
3,28,228.113830
3,29,302.017441
3,30,295.923230
3,31,377.911820
3,32,374.270507
3,33,302.302285
3,34,312.299839
3,35,280.624279
3,36,318.908967
3,37,347.346624
3,38,402.804456
3,39,430.473208
3,40,439.841238
3,41,393.629748
3,42,361.023691
3,43,375.547951
3,44,359.399319
3,45,386.300032
3,46,444.642771
3,47,463.548013
3,48,483.664925
3,49,433.506242
4,5,94.928588
4,6,155.979720
4,7,231.579359
4,8,299.443216
4,9,240.442962
4,10,190.640665
4,11,117.423627
4,12,95.279669
4,13,149.116419
4,14,185.531356
4,15,228.115103
4,16,339.047260
4,17,277.515631
4,18,205.528244
4,19,175.629113
4,20,147.613779
4,21,170.497874
4,22,255.173691
4,23,322.758746
4,24,342.842603
4,25,313.881146
4,26,266.587962
4,27,263.390481
4,28,240.199324
4,29,288.604161
4,30,271.541814
4,31,346.831084
4,32,431.746742
4,33,354.127653
4,34,350.027889
4,35,307.465048
4,36,326.577181
4,37,345.252152
4,38,385.662238
4,39,401.053157
4,40,493.205696
4,41,439.637293
4,42,400.228123
4,43,400.666601
4,44,369.140818
4,45,384.404071
4,46,431.336055
4,47,443.629911
4,48,531.055933
4,49,473.709923
5,6,62.909561
5,7,136.651601
5,8,391.182942
5,9,328.689288
5,10,273.450324
5,11,170.355096
5,12,105.009500
5,13,95.514593
5,14,99.140726
5,15,139.714727
5,16,420.449733
5,17,350.784763
5,18,277.935056
5,19,222.527125
5,20,155.126688
5,21,146.426352
5,22,190.001257
5,23,245.311797
5,24,413.678391
5,25,373.263842
5,26,313.070021
5,27,290.896172
5,28,247.745747
5,29,254.665166
5,30,223.055747
5,31,283.896010
5,32,493.399128
5,33,408.437975
5,34,383.717477
5,35,328.508381
5,36,319.549049
5,37,323.160290
5,38,340.188624
5,39,338.284891
5,40,546.549224
5,41,482.264903
5,42,433.877126
5,43,413.936465
5,44,362.276609
5,45,360.318273
5,46,389.275977
5,47,392.155834
5,48,573.773130
5,49,506.484183
6,7,79.413852
6,8,453.886873
6,9,391.597816
6,10,336.081310
6,11,229.433324
6,12,159.059496
6,13,118.780266
6,14,78.260693
6,15,105.718647
6,16,482.612342
6,17,411.550749
6,18,338.975793
6,19,278.306768
6,20,201.743732
6,21,178.743865
6,22,183.278003
6,23,219.937886
6,24,473.549734
6,25,430.110311
6,26,366.491747
6,27,337.665488
6,28,287.404630
6,29,269.388834
6,30,228.864082
6,31,272.539822
6,32,550.110785
6,33,463.266187
6,34,430.891344
6,35,371.347222
6,36,348.228873
6,37,342.428736
6,38,341.798656
6,39,324.812582
6,40,599.955470
6,41,531.882538
6,42,480.234969
6,43,450.944643
6,44,389.567989
6,45,376.874289
6,46,391.926831
6,47,387.109612
6,48,622.648087
6,49,551.537060
7,8,525.111861
7,9,460.245095
7,10,401.966615
7,11,287.099193
7,12,212.949215
7,13,147.494262
7,14,77.396096
7,15,65.286395
7,16,545.098264
7,17,469.754357
7,18,398.819006
7,19,328.318784
7,20,242.426915
7,21,204.663115
7,22,160.457082
7,23,168.081347
7,24,528.719859
7,25,478.868028
7,26,409.967035
7,27,371.246599
7,28,313.000371
7,29,263.793189
7,30,215.796891
7,31,233.997026
7,32,597.221149
7,33,507.565425
7,34,462.560818
7,35,397.959829
7,36,356.014369
7,37,338.146705
7,38,315.262418
7,39,280.838622
7,40,639.972798
7,41,565.849508
7,42,509.627989
7,43,466.854992
7,44,393.858764
7,45,367.590477
7,46,364.627911
7,47,350.690309
7,48,654.268604
7,49,577.697869
8,9,70.893685
8,10,133.315481
8,11,254.696913
8,12,323.448851
8,13,402.811904
8,14,464.371417
8,15,505.510924
8,16,106.233911
8,17,142.564886
8,18,163.015585
8,19,248.646774
8,20,326.464465
8,21,378.418994
8,22,491.568816
8,23,570.267662
8,24,169.897013
8,25,213.642076
8,26,250.663583
8,27,307.073379
8,28,348.554524
8,29,460.233814
8,30,475.607471
8,31,561.953149
8,32,264.080593
8,33,250.617316
8,34,324.072144
8,35,342.218618
8,36,425.624616
8,37,473.285774
8,38,556.394916
8,39,607.671746
8,40,342.860022
8,41,345.821039
8,42,352.521124
8,43,417.556950
8,44,452.390350
8,45,505.851863
8,46,585.431901
8,47,618.094229
8,48,412.472470
8,49,404.823174
9,10,62.581397
9,11,184.540242
9,12,254.753992
9,13,333.761844
9,14,396.956207
9,15,437.512826
9,16,109.136070
9,17,96.596551
9,18,94.404300
9,19,178.329352
9,20,255.683789
9,21,307.713136
9,22,420.921158
9,23,499.703228
9,24,147.486395
9,25,169.494827
9,26,190.574235
9,27,242.657248
9,28,279.924913
9,29,390.147331
9,30,404.768574
9,31,491.129235
9,32,249.072728
9,33,212.015616
9,34,272.163524
9,35,280.964615
9,36,359.926916
9,37,406.009970
9,38,487.144823
9,39,537.121773
9,40,326.000145
9,41,311.625008
9,42,307.072285
9,43,362.482363
9,44,389.057908
9,45,439.681159
9,46,517.523993
9,47,549.048330
9,48,388.419264
9,49,366.988193
10,11,122.202049
10,12,193.568608
10,13,272.084407
10,14,336.552197
10,15,376.545723
10,16,148.444712
10,17,95.232418
10,18,45.925171
10,19,118.679479
10,20,193.150805
10,21,245.143426
10,22,358.342074
10,23,437.122729
10,24,160.101841
10,25,154.934541
10,26,150.906519
10,27,193.646128
10,28,223.060701
10,29,330.102895
10,30,342.917156
10,31,429.304667
10,32,258.156723
10,33,199.853976
10,34,240.174913
10,35,235.895220
10,36,307.148596
10,37,350.570462
10,38,428.393139
10,39,475.989907
10,40,329.631312
10,41,298.658886
10,42,281.728875
10,43,324.004937
10,44,339.393843
10,45,385.691325
10,46,460.758174
10,47,490.517763
10,48,383.239930
10,49,348.336290
11,12,74.313383
11,13,150.594227
11,14,217.409204
