source_id,target_id,distance
0,1,80.367152
0,2,119.702897
0,3,214.816113
0,4,280.494244
0,5,365.851367
0,6,422.149340
0,7,494.374990
0,8,114.351398
0,9,124.162115
0,10,175.744804
0,11,226.427415
0,12,307.047107
0,13,409.306669
0,14,454.066496
0,15,535.034952
0,16,190.875602
0,17,209.912343
0,18,228.527450
0,19,289.977886
0,20,375.409848
0,21,438.085719
0,22,471.996542
0,23,550.496847
0,24,241.627756
0,25,277.648985
0,26,298.783477
0,27,334.880194
0,28,395.446769
0,29,458.122468
0,30,530.019339
0,31,605.883867
0,32,302.155141
0,33,335.413512
0,34,379.215339
0,35,404.891957
0,36,472.740193
0,37,508.365387
0,38,560.305496
0,39,640.924537
0,40,388.248903
0,41,409.305957
0,42,433.610247
0,43,483.555355
0,44,490.726038
0,45,586.464126
0,46,615.883798
0,47,688.820865
0,48,462.933543
0,49,483.546865
1,2,52.708814
1,3,140.409896
1,4,206.111526
1,5,293.426642
1,6,346.567646
1,7,419.531716
1,8,108.202090
1,9,61.808148
1,10,95.870257
1,11,146.241187
1,12,226.695382
1,13,329.989183
1,14,376.408992
1,15,457.945651
1,16,171.945206
1,17,154.628363
1,18,158.389571
1,19,210.782704
1,20,295.385172
1,21,357.749565
1,22,392.177077
1,23,470.932417
1,24,220.246802
1,25,230.590048
1,26,235.203668
1,27,259.938678
1,28,316.986912
1,29,379.703558
1,30,449.693428
1,31,525.530046
1,32,279.120957
1,33,293.358063
1,34,319.402612
1,35,336.961295
1,36,397.227188
1,37,431.468564
1,38,481.300797
1,39,560.803895
1,40,356.265649
1,41,359.628419
1,42,375.276736
1,43,419.834169
1,44,420.303861
1,45,511.537986
1,46,539.626875
1,47,610.619289
1,48,432.910365
1,49,436.920466
2,3,95.455138
2,4,160.883699
2,5,246.279825
2,6,302.629063
2,7,374.696418
2,8,158.775665
2,9,95.031751
2,10,84.688296
2,11,126.332662
2,12,198.431006
2,13,293.455508
2,14,335.591118
2,15,416.028376
2,16,216.027105
2,17,179.339329
2,18,165.828823
2,19,194.074362
2,20,272.038774
2,21,327.386654
2,22,357.370826
2,23,434.764632
2,24,261.554241
2,25,257.306683
2,26,246.709953
2,27,253.554334
2,28,300.383951
2,29,362.340679
2,30,421.718837
2,31,494.778130
2,32,318.104125
2,33,321.476917
2,34,332.262530
2,35,340.007876
2,36,386.923891
2,37,417.695992
2,38,461.042168
2,39,534.628102
2,40,389.190666
2,41,380.689326
2,42,388.435602
2,43,426.608301
2,44,418.464171
2,45,501.251914
2,46,526.422336
2,47,592.219690
2,48,465.832997
2,49,459.097156
3,4,65.872457
3,5,153.070768
3,6,207.336026
3,7,279.763048
3,8,229.832944
3,9,150.037115
3,10,84.998498
3,11,80.506339
3,12,118.777216
3,13,200.476427
3,14,240.326037
3,15,320.578192
3,16,266.703119
3,17,198.310286
3,18,157.839479
3,19,135.331490
3,20,194.869980
3,21,239.581130
3,22,265.141754
3,23,341.234184
3,24,302.670775
3,25,269.248563
3,26,231.611739
3,27,205.593321
3,28,231.911278
3,29,290.222184
3,30,335.108791
3,31,404.941496
3,32,350.673831
3,33,331.094748
3,34,312.123753
3,35,301.822930
3,36,324.512008
3,37,349.180614
3,38,382.845453
3,39,448.859088
3,40,405.228486
3,41,373.203130
3,42,365.762669
3,43,390.914267
3,44,368.449671
3,45,435.974711
3,46,456.572148
3,47,514.780355
3,48,479.212853
3,49,450.643493
4,5,88.106097
4,6,141.776114
4,7,213.928954
4,8,291.049090
4,9,209.978125
4,10,138.585713
4,11,110.293754
4,12,95.273037
4,13,143.180462
4,14,176.737325
4,15,255.796590
4,16,319.919103
4,17,241.490903
4,18,191.723032
4,19,134.649398
4,20,163.135633
4,21,190.164291
4,22,207.982403
4,23,281.076478
4,24,350.662385
4,25,304.022902
4,26,252.700037
4,27,204.076576
4,28,207.573649
4,29,258.585768
4,30,285.061814
4,31,349.835735
4,32,393.131157
4,33,361.695879
4,34,324.490972
4,35,301.155681
4,36,301.422024
4,37,319.193343
4,38,341.861832
4,39,398.418687
4,40,437.218269
4,41,391.626456
4,42,373.993314
4,43,388.485837
4,44,355.036030
4,45,406.976035
4,46,422.818257
4,47,472.712600
4,48,507.985711
4,49,466.171328
5,6,65.497384
5,7,130.709863
5,8,378.712952
5,9,297.498209
5,10,225.073916
5,11,189.937518
5,12,139.956643
5,13,106.854837
5,14,110.028309
5,15,179.189044
5,16,403.881876
5,17,320.683864
5,18,267.014571
5,19,190.635254
5,20,176.430448
5,21,165.094509
5,22,160.780358
5,23,219.998607
5,24,431.122738
5,25,375.716511
5,26,315.183899
5,27,249.040727
5,28,224.277867
5,29,258.458037
5,30,248.728367
5,31,299.037086
5,32,469.122010
5,33,428.540387
5,34,375.413741
5,35,339.262763
5,36,310.811650
5,37,317.038262
5,38,319.950568
5,39,356.092967
5,40,503.842970
5,41,446.355294
5,42,418.660446
5,43,420.442956
5,44,374.629287
5,45,402.030166
5,46,409.764233
5,47,444.080051
5,48,570.580008
5,49,516.122438
6,7,73.448395
6,8,423.147414
6,9,342.257921
6,10,268.544709
6,11,225.882814
6,12,156.605700
6,13,70.818562
6,14,46.201545
6,15,115.199386
6,16,438.993911
6,17,350.436145
6,18,294.172945
6,19,206.748569
6,20,162.979600
6,21,124.353946
6,22,104.625071
6,23,155.431010
6,24,460.356192
6,25,395.406038
6,26,327.841150
6,27,250.901987
6,28,207.041204
6,29,226.189191
6,30,193.931709
6,31,236.625278
6,32,491.910583
6,33,441.955301
6,34,375.664091
6,35,330.474322
6,36,282.163566
6,37,280.256704
6,38,270.812042
6,39,296.154229
6,40,515.645052
6,41,447.951688
6,42,412.390982
6,43,404.111905
6,44,350.597157
6,45,360.794955
6,46,363.521454
6,47,389.098441
6,48,577.369642
6,49,512.148222
7,8,496.426932
7,9,415.622055
7,10,341.901410
7,11,298.532990
7,12,225.851734
7,13,122.722449
7,14,64.206699
7,15,56.951772
7,16,510.522534
7,17,420.775148
7,18,364.120731
7,19,274.215624
7,20,216.835245
7,21,157.318504
7,22,115.756053
7,23,123.524478
7,24,529.947384
7,25,461.445349
7,26,391.220288
7,27,310.005210
7,28,254.662207
7,29,257.644670
7,30,192.452797
7,31,209.329471
7,32,558.705660
7,33,504.351406
7,34,430.695920
7,35,379.779900
7,36,314.537858
7,37,302.896037
7,38,274.982005
7,39,274.519459
7,40,576.483844
7,41,502.829476
7,42,461.924089
7,43,445.137412
7,44,385.377973
7,45,373.967191
7,46,368.796048
7,47,377.048978
7,48,634.567991
7,49,562.087596
8,9,81.271378
8,10,154.709874
8,11,199.498460
8,12,280.219428
8,13,391.677930
8,14,445.286154
8,15,527.245401
8,16,76.536931
8,17,119.633802
8,18,160.702324
8,19,246.003564
8,20,333.487146
8,21,405.729024
8,22,447.796777
8,23,527.084248
8,24,127.280056
8,25,172.245595
8,26,210.839495
8,27,268.833241
8,28,340.306470
8,29,400.429564
8,30,489.041439
8,31,568.591256
8,32,187.836636
8,33,225.076428
8,34,282.293621
8,35,319.045494
8,36,402.694342
8,37,442.316616
8,38,503.527406
8,39,593.207769
8,40,274.255880
8,41,302.245838
