source_id,target_id,distance
0,1,37.359667
0,2,153.465764
0,3,214.154121
0,4,262.440454
0,5,366.137752
0,6,452.159308
0,7,521.423709
0,8,93.272995
0,9,125.191779
0,10,146.028992
0,11,235.982260
0,12,314.111682
0,13,390.087297
0,14,455.218137
0,15,520.163012
0,16,161.355392
0,17,164.259026
0,18,224.290264
0,19,253.498763
0,20,364.160356
0,21,426.096086
0,22,452.171896
0,23,543.555551
0,24,211.067032
0,25,237.084473
0,26,304.529852
0,27,343.964187
0,28,400.652058
0,29,450.946951
0,30,547.388679
0,31,589.028454
0,32,319.402459
0,33,322.145397
0,34,378.131681
0,35,393.967696
0,36,458.589047
0,37,490.245062
0,38,566.978098
0,39,622.903184
0,40,387.880313
0,41,390.229142
0,42,424.439775
0,43,461.330191
0,44,500.635342
0,45,577.918656
0,46,605.595865
0,47,649.156451
0,48,450.963329
0,49,478.756708
1,2,119.401733
1,3,178.653907
1,4,226.688980
1,5,331.222109
1,6,417.317184
1,7,486.206618
1,8,86.294749
1,9,95.076353
1,10,109.707119
1,11,198.663067
1,12,276.755926
1,13,353.196715
1,14,418.137985
1,15,483.518519
1,16,159.239251
1,17,142.404364
1,18,192.532745
1,19,217.854434
1,20,327.396510
1,21,388.842477
1,22,414.818634
1,23,506.196753
1,24,199.336596
1,25,215.430885
1,26,275.033023
1,27,310.257192
1,28,365.968352
1,29,414.552800
1,30,510.507011
1,31,551.898454
1,32,309.292478
1,33,300.025223
1,34,350.797903
1,35,364.652100
1,36,425.349466
1,37,455.325457
1,38,531.494356
1,39,586.288197
1,40,377.469533
1,41,369.156504
1,42,399.316552
1,43,432.887725
1,44,469.116684
1,45,544.063696
1,46,570.732383
1,47,613.239468
1,48,438.875259
1,49,459.570190
2,3,62.465147
2,4,110.697556
2,5,212.754049
2,6,298.723416
2,7,368.148682
2,8,177.999531
2,9,124.918585
2,10,85.109026
2,11,113.540879
2,12,178.514735
2,13,242.597511
2,14,309.020607
2,15,370.243225
2,16,243.490164
2,17,182.267989
2,18,173.068935
2,19,161.044689
2,20,245.495322
2,21,294.783612
2,22,315.483349
2,23,404.800138
2,24,256.621322
2,25,239.344382
2,26,255.291377
2,27,260.188401
2,28,304.454441
2,29,334.313848
2,30,421.629960
2,31,458.180541
2,32,359.741487
2,33,311.535660
2,34,335.301287
2,35,338.103534
2,36,371.969899
2,37,388.243234
2,38,457.667866
2,39,499.980679
2,40,422.952602
2,41,379.421386
2,42,391.024760
2,43,407.158472
2,44,425.040715
2,45,482.744783
2,46,501.341566
2,47,534.076725
2,48,476.517472
2,49,472.352333
3,4,48.423373
3,5,152.810242
3,6,238.878198
3,7,307.556213
3,8,224.757193
3,9,158.857971
3,10,109.895145
3,11,77.247410
3,12,122.640501
3,13,180.361448
3,14,246.900694
3,15,307.806181
3,16,282.600930
3,17,208.277335
3,18,170.505811
3,19,136.736286
3,20,196.389174
3,21,238.001317
3,22,256.238393
3,23,344.328955
3,24,282.702816
3,25,250.875441
3,26,242.083336
3,27,229.076303
3,28,264.439348
3,29,283.442878
3,30,365.621056
3,31,400.042925
3,32,376.937360
3,33,311.165910
3,34,319.233327
3,35,315.906824
3,36,334.047306
3,37,342.835270
3,38,407.895326
3,39,444.429056
3,40,435.402676
3,41,375.074011
3,42,376.443293
3,43,382.796829
3,44,390.573832
3,45,438.546440
3,46,453.104340
3,47,481.224743
3,48,483.415033
3,49,466.334721
4,5,106.074113
4,6,191.755558
4,7,259.783464
4,8,268.084314
4,9,198.310126
4,10,148.712837
4,11,82.608696
4,12,90.494141
4,13,133.491884
4,14,200.141031
4,15,259.592363
4,16,321.526626
4,17,241.973558
4,18,188.872323
4,19,141.444450
4,20,169.585355
4,21,199.914195
4,22,214.388632
4,23,300.181430
4,24,314.452537
4,25,274.536817
4,26,248.300564
4,27,220.255516
4,28,245.429126
4,29,252.064093
4,30,327.218001
4,31,358.837230
4,32,401.517426
4,33,324.865529
4,34,320.565577
4,35,312.169657
4,36,315.469196
4,37,316.527951
4,38,376.226223
4,39,406.132703
4,40,456.011624
4,41,384.437891
4,42,377.751235
4,43,375.783784
4,44,374.344817
4,45,412.358765
4,46,422.694771
4,47,445.765387
4,48,499.578397
4,49,473.073224
5,6,86.097563
5,7,155.462755
5,8,373.765361
5,9,302.642462
5,10,253.333283
5,11,172.550588
5,12,123.417998
5,13,77.102467
5,14,128.643028
5,15,168.416239
5,16,424.664447
5,17,341.956416
5,18,276.575829
5,19,218.932203
5,20,185.841075
5,21,174.199671
5,22,170.178316
5,23,236.306548
5,24,411.580018
5,25,364.068875
5,26,316.585617
5,27,266.482045
5,28,267.836378
5,29,241.307713
5,30,286.122595
5,31,305.102244
5,32,489.304118
5,33,400.037494
5,34,376.674402
5,35,359.820463
5,36,332.345310
5,37,314.020430
5,38,354.575175
5,39,361.403330
5,40,537.669086
5,41,451.063957
5,42,431.173674
5,43,413.764098
5,44,392.904411
5,45,404.470546
5,46,402.551305
5,47,409.196763
5,48,574.064481
5,49,532.922500
6,7,70.392725
6,8,458.391652
6,9,386.141993
