source_id,target_id,distance
0,1,126.762143
0,2,168.341284
0,3,256.182148
0,4,315.803069
0,5,424.452337
0,6,501.257530
0,7,540.519819
0,8,126.346840
0,9,139.840174
0,10,234.680973
0,11,297.287531
0,12,331.028870
0,13,415.609511
0,14,491.038267
0,15,552.112660
0,16,175.234888
0,17,215.672760
0,18,242.170353
0,19,315.229740
0,20,392.013771
0,21,472.919883
0,22,537.418541
0,23,591.237857
0,24,226.896320
0,25,293.096315
0,26,305.651609
0,27,363.347405
0,28,420.709159
0,29,479.324677
0,30,561.290416
0,31,660.637591
0,32,337.283433
0,33,340.906591
0,34,391.274273
0,35,441.334074
0,36,477.792164
0,37,550.993990
0,38,626.665748
0,39,689.106217
0,40,417.429891
0,41,433.918840
0,42,468.284789
0,43,518.230229
0,44,556.495748
0,45,623.334861
0,46,652.063581
0,47,720.893408
0,48,466.699488
0,49,481.364506
1,2,48.742933
1,3,129.575580
1,4,189.729423
1,5,300.562617
1,6,375.723679
1,7,415.082514
1,8,129.081567
1,9,71.709827
1,10,122.880525
1,11,174.197226
1,12,205.005887
1,13,289.532680
1,14,364.588113
1,15,425.350540
1,16,174.605060
1,17,141.917594
1,18,150.115256
1,19,208.947712
1,20,274.380430
1,21,350.663939
1,22,413.176539
1,23,465.327059
1,24,211.742066
1,25,247.194446
1,26,227.743675
1,27,263.522383
1,28,310.955584
1,29,363.366841
1,30,441.405933
1,31,537.660385
1,32,320.532017
1,33,295.820027
1,34,310.458519
1,35,343.949303
1,36,376.518994
1,37,439.587623
1,38,510.156611
1,39,569.880190
1,40,396.222879
1,41,384.056236
1,42,398.235162
1,43,432.090320
1,44,459.545046
1,45,517.689040
1,46,540.968596
1,47,608.270700
1,48,435.856684
1,49,438.572982
2,3,92.463097
2,4,149.032160
2,5,256.114004
2,6,333.283509
2,7,372.456201
2,8,175.140933
2,9,110.447665
2,10,121.312412
2,11,151.554661
2,12,173.760503
2,13,256.680540
2,14,329.651091
2,15,387.447777
2,16,217.402539
2,17,165.181799
2,18,161.841447
2,19,204.755971
2,20,256.109485
2,21,324.913389
2,22,383.582053
2,23,431.785644
2,24,249.571517
2,25,274.023990
2,26,241.519006
2,27,261.821082
2,28,299.703336
2,29,345.111848
2,30,417.840515
2,31,509.383705
2,32,354.055862
2,33,320.973811
2,34,319.022584
2,35,341.419053
2,36,370.527911
2,37,424.583469
2,38,489.696398
2,39,546.165994
2,40,426.781852
2,41,404.920872
2,42,409.986874
2,43,434.741158
2,44,455.129462
2,45,506.470805
2,46,525.211389
2,47,590.730318
2,48,462.639001
2,49,461.081001
3,4,61.009566
