source_id,target_id,distance
0,1,54.800421
0,2,115.979610
0,3,205.066178
0,4,294.163906
0,5,344.564734
0,6,448.856414
0,7,513.467226
0,8,89.809827
0,9,106.791143
0,10,170.510416
0,11,242.208842
0,12,293.361130
0,13,360.660612
0,14,460.137378
0,15,527.315300
0,16,157.881521
0,17,178.046259
0,18,203.495531
0,19,250.425284
0,20,317.726357
0,21,425.577546
0,22,488.997403
0,23,532.399748
0,24,244.398367
0,25,228.670046
0,26,278.734551
0,27,304.011538
0,28,401.059131
0,29,460.784857
0,30,485.347669
0,31,606.366072
0,32,314.907028
0,33,322.062965
0,34,327.445132
0,35,405.554589
0,36,450.839072
0,37,504.053624
0,38,568.587832
0,39,632.478635
0,40,390.876859
0,41,404.195194
0,42,403.689647
0,43,452.808441
0,44,498.817690
0,45,561.879081
0,46,607.259773
0,47,703.112925
0,48,435.950004
0,49,452.851654
1,2,68.062631
1,3,155.004472
1,4,242.235264
1,5,291.809864
1,6,395.702447
1,7,460.413987
1,8,118.284616
1,9,103.758677
1,10,141.783864
1,11,197.870638
1,12,244.097817
1,13,311.875829
1,14,410.260340
1,15,476.543875
1,16,178.376515
1,17,179.815762
1,18,176.836246
1,19,217.756240
1,20,278.199341
1,21,380.966397
1,22,441.616997
1,23,484.032275
1,24,256.299351
1,25,231.058990
1,26,261.541216
1,27,277.059482
1,28,368.771270
1,29,424.129049
1,30,443.486422
1,31,562.186275
1,32,325.263090
1,33,326.411238
1,34,315.446190
1,35,384.617702
1,36,420.143545
1,37,470.644114
1,38,530.723688
1,39,593.179728
1,40,400.521210
1,41,405.555995
1,42,396.288729
1,43,432.631015
1,44,477.763550
1,45,534.881075
1,46,573.350737
1,47,666.656986
1,48,444.079127
1,49,452.706449
2,3,89.119084
2,4,178.832465
2,5,229.938173
2,6,334.534624
2,7,398.886590
2,8,141.272617
2,9,95.056852
2,10,88.296120
2,11,129.850991
2,12,177.494030
2,13,244.996019
2,14,344.207808
2,15,411.343961
2,16,181.428400
2,17,159.439563
2,18,122.381925
2,19,155.678630
2,20,211.205582
2,21,312.914982
2,22,374.131855
2,23,416.997287
2,24,241.436480
2,25,206.286507
2,26,212.593000
2,27,218.330940
2,28,304.989027
2,29,357.815646
2,30,375.586877
2,31,494.132774
2,32,305.054620
2,33,298.930089
2,34,270.066838
2,35,329.242745
2,36,357.042537
2,37,405.751546
2,38,463.758060
2,39,525.726728
2,40,377.121448
2,41,372.366432
2,42,353.757972
2,43,377.342422
2,44,421.328479
2,45,473.640255
2,46,507.954219
2,47,600.051251
2,48,417.910267
2,49,416.925971
3,4,90.593890
3,5,142.476603
3,6,246.970473
3,7,310.898639
3,8,218.940326
3,9,161.290356
3,10,101.246520
3,11,57.549196
3,12,89.137898
3,13,156.972926
3,14,255.382127
3,15,322.253420
3,16,241.500571
3,17,199.679057
3,18,116.822180
3,19,116.957559
3,20,142.362517
3,21,229.894303
3,22,287.213268
3,23,329.127259
3,24,277.430523
3,25,233.807575
3,26,199.418735
3,27,180.751844
3,28,245.868804
3,29,287.697360
3,30,296.064739
3,31,410.457793
3,32,329.517325
3,33,313.867681
3,34,257.897220
3,35,292.167372
3,36,298.440554
3,37,340.235556
3,38,389.415458
3,39,448.505739
3,40,393.437024
3,41,374.581489
3,42,341.373593
3,43,338.450500
3,44,378.431276
3,45,417.825420
3,46,439.408276
3,47,526.406450
3,48,428.680371
3,49,413.191386
4,5,52.168565
4,6,156.405276
4,7,220.323714
4,8,308.209084
4,9,248.850799
4,10,178.243840
4,11,87.457305
4,12,34.254027
4,13,81.185975
4,14,170.640679
4,15,234.860871
4,16,324.363102
4,17,275.555639
4,18,179.984672
4,19,153.027656
4,20,126.505861
4,21,165.922251
4,22,209.529183
4,23,247.602696
4,24,346.468858
4,25,300.279789
4,26,239.943973
4,27,200.337159
4,28,226.643476
4,29,246.608220
4,30,236.433970
4,31,338.646775
4,32,388.518203
4,33,366.625606
4,34,292.267266
4,35,297.475782
4,36,275.003073
4,37,303.516509
4,38,335.995315
4,39,388.500627
4,40,443.688767
4,41,413.883742
4,42,369.119504
4,43,338.108691
4,44,370.889248
4,45,391.709879
4,46,393.986987
4,47,470.975441
4,48,473.154813
4,49,445.488611
5,6,104.625590
5,7,168.980505
5,8,360.374096
5,9,300.893903
5,10,228.944961
5,11,135.138176
5,12,71.901707
5,13,67.224499
5,14,130.083413
5,15,189.108247
5,16,375.406790
5,17,325.063442
5,18,227.792016
5,19,194.882247
5,20,150.601943
5,21,149.489512
5,22,176.061711
5,23,208.736296
5,24,393.408364
5,25,346.824977
5,26,278.879613
5,27,232.967736
5,28,238.089883
5,29,242.689207
5,30,218.818512
5,31,307.373027
5,32,431.548907
5,33,407.511429
5,34,327.192601
5,35,318.845747
5,36,281.248543
5,37,300.030818
5,38,319.611785
5,39,365.964016
5,40,482.717897
5,41,448.578478
5,42,399.370607
5,43,355.213508
5,44,383.154889
5,45,392.480742
5,46,381.999525
5,47,450.593726
5,48,509.435601
5,49,476.606873
6,7,64.756155
6,8,463.958789
6,9,403.767992
6,10,328.967075
6,11,232.993357
6,12,168.647174
6,13,121.108749
6,14,78.578747
6,15,102.403445
6,16,475.251131
6,17,421.947319
6,18,323.065172
6,19,282.843909
6,20,220.237644
6,21,154.307315
6,22,131.079498
6,23,141.519738
6,24,484.735365
6,25,437.976211
6,26,358.920965
6,27,305.657877
6,28,276.691387
6,29,252.741006
6,30,204.173710
6,31,250.445576
6,32,515.119914
6,33,487.546730
6,34,398.945758
6,35,367.960286
6,36,306.210703
6,37,304.696219
6,38,295.844458
6,39,325.536953
6,40,558.121457
6,41,516.612219
6,42,460.661419
6,43,394.790455
6,44,412.429444
6,45,399.237061
6,46,363.422768
6,47,411.008919
6,48,579.290450
6,49,537.481531
7,8,526.712846
7,9,466.032141
7,10,389.669733
7,11,293.457334
7,12,229.886714
7,13,174.810426
7,14,95.148721
7,15,67.138813
7,16,535.255775
7,17,480.346100
7,18,381.294289
7,19,338.144132
7,20,269.815312
7,21,181.667407
7,22,131.274809
7,23,118.998758
7,24,539.554595
7,25,493.015793
7,26,409.023485
7,27,353.330821
7,28,308.789406
7,29,270.966021
7,30,212.323401
7,31,223.523437
7,32,565.286465
7,33,535.967500
7,34,444.073779
7,35,401.850508
7,36,329.420409
7,37,316.272732
7,38,289.932778
7,39,306.563432
7,40,603.261807
7,41,557.995356
7,42,499.081084
7,43,422.683743
7,44,433.988492
7,45,407.930897
7,46,357.562123
7,47,389.476903
7,48,621.048399
7,49,574.552957
8,9,61.920826
8,10,143.219690
8,11,235.962596
8,12,297.296895
8,13,359.696087
8,14,459.907425
8,15,529.183441
8,16,68.651366
8,17,102.988978
8,18,166.344849
8,19,218.327044
8,20,294.431167
8,21,409.964744
8,22,479.653412
8,23,525.335770
8,24,157.145779
8,25,148.910565
8,26,219.024649
8,27,257.631753
8,28,359.527662
8,29,425.824933
8,30,461.183731
8,31,585.746307
8,32,227.494111
8,33,237.991141
8,34,258.649662
8,35,345.799162
8,36,405.012963
8,37,461.830060
8,38,533.856607
8,39,599.839941
8,40,303.227767
8,41,321.092738
8,42,327.955403
8,43,390.883151
8,44,437.204657
8,45,507.831322
8,46,564.195956
8,47,663.743001
8,48,348.721610
8,49,370.333797
9,10,81.520945
9,11,174.281050
9,12,236.267248
9,13,297.957118
9,14,398.078330
9,15,467.394056
9,16,86.377839
9,17,76.127028
9,18,107.115198
9,19,158.542044
9,20,233.534477
9,21,348.502638
9,22,417.844084
9,23,463.466374
9,24,153.692880
9,25,127.506259
9,26,172.767415
9,27,203.450660
9,28,303.961339
9,29,368.247551
9,30,401.050269
9,31,525.234245
9,32,221.817598
9,33,222.813194
9,34,220.667648
9,35,300.157321
9,36,351.492051
9,37,406.965758
9,38,476.533450
9,39,542.033966
9,40,296.849558
9,41,302.748665
9,42,297.828003
9,43,346.981579
9,44,393.158177
9,45,458.905661
9,46,509.950135
9,47,608.246000
9,48,340.320490
9,49,350.487290
10,11,96.213235
10,12,160.319906
10,13,218.587453
10,14,318.046926
10,15,387.495389
10,16,146.537567
10,17,98.885689
10,18,35.156893
10,19,80.228106
10,20,152.546741
10,21,267.002534
10,22,336.440013
10,23,382.180497
10,24,176.349412
10,25,133.674089
10,26,124.298370
10,27,135.461473
10,28,230.560771
10,29,291.191251
10,30,320.619995
10,31,444.333971
10,32,231.251867
10,33,219.342375
10,34,181.955382
10,35,243.339720
10,36,280.666506
10,37,333.545277
10,38,399.360556
10,39,464.083998
10,40,298.910477
10,41,287.972088
10,42,265.943644
10,43,291.445090
10,44,336.254695
10,45,393.667219
10,46,436.756348
10,47,533.032771
10,48,337.182449
10,49,331.013168
11,12,64.526994
11,13,123.744978
11,14,224.095018
11,15,293.264411
11,16,242.259460
11,17,190.079000
11,18,92.827737
11,19,69.890944
11,20,85.555667
11,21,183.516554
11,22,247.671782
11,23,292.132237
11,24,259.117294
11,25,212.845917
11,26,157.465957
11,27,128.432100
11,28,188.332247
11,29,232.146122
11,30,245.833518
11,31,364.612995
11,32,301.766504
11,33,281.169618
11,34,213.344651
11,35,237.476002
11,36,240.926940
11,37,283.598163
11,38,335.888369
11,39,396.709863
11,40,359.284891
11,41,333.592168
11,42,294.470864
11,43,282.918481
11,44,321.937867
11,45,360.286826
11,46,383.700548
11,47,472.717722
11,48,390.932156
11,49,368.797014
12,13,67.848328
12,14,166.807953
12,15,234.616832
12,16,306.665134
12,17,254.440258
12,18,156.393476
12,19,123.478249
12,20,92.337465
12,21,145.284318
12,22,198.387895
12,23,239.990229
12,24,321.575382
12,25,274.958436
12,26,208.945584
12,27,167.014932
12,28,193.686747
12,29,218.062286
12,30,214.401534
12,31,323.623871
12,32,360.118112
12,33,336.838093
12,34,259.789288
12,35,263.230619
12,36,242.959783
12,37,274.276220
12,38,312.032955
12,39,367.429285
12,40,412.991030
12,41,381.481913
12,42,335.597452
12,43,304.055666
12,44,337.351801
12,45,360.651957
12,46,367.563254
12,47,448.246788
12,48,441.331811
12,49,412.194944
13,14,100.512442
13,15,169.528086
13,16,362.235899
13,17,306.079746
13,18,207.176260
13,19,163.376836
13,20,99.606316
13,21,86.014063
13,22,130.825651
13,23,172.162974
13,24,365.052096
13,25,318.417244
13,26,237.826214
13,27,185.246025
13,28,173.461791
13,29,175.637449
13,30,156.649196
13,31,258.042744
13,32,394.013707
13,33,366.567847
13,34,279.241992
13,35,258.430851
13,36,214.658343
13,37,233.036954
13,38,257.092715
13,39,307.760946
13,40,437.967292
13,41,398.513475
13,42,345.116980
13,43,291.954741
13,44,317.739467
13,45,325.261539
13,46,317.476141
13,47,390.868714
13,48,460.728721
13,49,422.451637
14,15,69.472987
14,16,459.719469
14,17,401.890107
14,18,303.984105
14,19,256.635597
14,20,182.978228
14,21,86.522351
14,22,53.823857
14,23,78.677994
14,24,454.848818
14,25,408.956485
14,26,320.309249
14,27,263.221585
14,28,213.640764
14,29,178.980645
14,30,126.222985
14,31,181.565875
14,32,475.631018
14,33,445.128154
14,34,351.664310
14,35,306.707723
14,36,235.791257
14,37,228.335033
14,38,217.539916
14,39,250.534338
14,40,510.344550
14,41,463.777304
14,42,404.282317
14,43,328.094791
14,44,341.273265
14,45,322.308960
14,46,284.970727
14,47,336.320476
14,48,526.848826
14,49,479.521041
15,16,529.050333
15,17,470.954868
15,18,373.300854
15,19,325.480777
15,20,250.678751
15,21,143.967206
15,22,77.064815
15,23,52.593831
15,24,522.224653
15,25,476.678015
15,26,386.053403
15,27,328.280734
15,28,267.478763
15,29,219.288607
15,30,156.156088
15,31,156.804290
15,32,540.072916
15,33,508.572833
15,34,413.632495
15,35,359.845361
15,36,279.768773
15,37,258.906735
15,38,225.009913
15,39,239.428158
15,40,570.838017
15,41,521.550538
15,42,460.090701
15,43,374.956686
15,44,381.236399
15,45,347.726907
15,46,292.167738
15,47,322.459532
15,48,584.446440
15,49,533.365043
16,17,61.516642
16,18,155.749982
16,19,205.073130
16,20,282.559638
16,21,399.230758
16,22,471.936235
16,23,518.406351
16,24,89.468178
16,25,91.074106
16,26,179.063448
16,27,227.914650
16,28,329.182156
16,29,398.985167
16,30,442.209619
16,31,567.210868
16,32,159.338244
16,33,172.268924
16,34,207.200209
16,35,299.976104
16,36,369.667117
16,37,428.194860
16,38,504.979437
16,39,571.664936
16,40,234.841757
16,41,255.499841
16,42,268.350095
16,43,342.149862
16,44,387.956519
16,45,463.789509
16,46,528.228233
16,47,629.570237
16,48,280.468608
16,49,304.913398
17,18,99.058069
17,19,145.668457
17,20,222.563516
17,21,338.885354
17,22,411.997340
17,23,458.523880
17,24,82.100531
17,25,51.455444
17,26,119.791124
17,27,166.566604
17,28,268.154775
17,29,337.653184
17,30,380.769437
17,31,505.741093
17,32,146.996390
17,33,146.693069
17,34,155.677378
17,35,244.378729
17,36,309.776206
17,37,367.982199
17,38,443.973692
17,39,510.614261
17,40,221.275287
17,41,227.134637
17,42,226.694052
17,43,288.602863
17,44,334.857161
17,45,407.525589
17,46,468.778882
17,47,569.723336
17,48,264.355186
17,49,275.307641
18,19,52.033402
18,20,129.119072
18,21,245.738933
18,22,317.379451
18,23,363.685474
18,24,166.538023
18,25,120.653809
18,26,91.093285
18,27,100.904738
18,28,198.217110
18,29,261.227931
18,30,294.855668
18,31,419.531301
18,32,213.391962
18,33,197.060254
18,34,149.735588
18,35,208.191158
18,36,247.389015
18,37,301.376768
18,38,369.532339
18,39,434.934922
18,40,276.672198
18,41,260.455202
18,42,234.166358
18,43,256.301544
18,44,301.100574
18,45,359.209825
18,46,404.578519
18,47,501.924672
18,48,312.627420
18,49,301.685654
19,20,77.687169
19,21,194.505119
19,22,266.876782
19,23,313.335278
19,24,201.914343
19,25,155.184553
19,26,87.737998
19,27,65.272058
19,28,151.257296
19,29,210.993539
19,30,242.856803
19,31,367.498408
19,32,236.688025
19,33,213.662755
19,34,143.605913
19,35,177.946437
19,36,202.387341
19,37,253.856209
19,38,319.210443
19,39,384.144280
19,40,290.754894
19,41,263.712503
19,42,225.583990
19,43,225.398227
19,44,267.796174
19,45,318.021689
19,46,356.985183
19,47,452.835488
19,48,321.375883
19,49,299.202517
20,21,116.818010
20,22,189.450571
20,23,235.967193
20,24,271.870861
20,25,226.061274
20,26,139.318692
20,27,85.643319
20,28,105.386653
20,29,147.102988
20,30,168.325020
20,31,291.793609
20,32,295.701536
20,33,267.385418
20,34,179.831243
20,35,171.137244
20,36,157.243212
20,37,198.051940
20,38,252.578052
20,39,315.190483
20,40,338.367060
20,41,299.903995
20,42,248.889968
20,43,211.784043
20,44,246.120998
20,45,276.683663
20,46,298.370227
20,47,388.880857
20,48,361.738273
20,49,326.204935
21,22,74.014869
21,23,120.367009
21,24,382.769564
21,25,338.357864
21,26,244.483438
21,27,186.286637
21,28,127.133207
21,29,99.975892
21,30,70.667527
21,31,181.220588
21,32,396.823118
21,33,364.885099
21,34,269.687202
21,35,220.224561
21,36,151.946705
21,37,155.188383
21,38,171.118761
21,39,222.745975
21,40,427.021999
21,41,378.720382
21,42,318.401437
21,43,242.288345
21,44,258.144376
21,45,249.804351
21,46,232.516710
21,47,305.110875
21,48,441.752074
21,49,393.235234
22,23,46.541326
22,24,456.771495
22,25,412.360050
22,26,318.296138
22,27,260.067575
22,28,191.594025
22,29,142.518108
22,30,81.175997
22,31,131.336500
22,32,469.617813
22,33,437.118534
22,34,341.218914
22,35,283.374043
22,36,202.787209
22,37,185.093916
22,38,165.006278
22,39,196.827644
