source_id,target_id,distance
0,1,49.208041
0,2,106.431581
0,3,181.231962
0,4,303.062579
0,5,376.984019
0,6,442.531842
0,7,504.176287
0,8,94.251734
0,9,107.052180
0,10,193.098958
0,11,243.784479
0,12,295.195334
0,13,372.549591
0,14,452.507924
0,15,516.231449
0,16,146.291999
0,17,184.825881
0,18,216.251129
0,19,276.826503
0,20,373.389648
0,21,413.941830
0,22,495.515523
0,23,565.115543
0,24,251.534816
0,25,234.867185
0,26,307.650134
0,27,339.338917
0,28,375.138188
0,29,455.908934
0,30,546.941583
0,31,601.104203
0,32,343.272208
0,33,353.684436
0,34,373.723086
0,35,426.389692
0,36,443.260313
0,37,508.181244
0,38,566.505196
0,39,610.262743
0,40,406.853080
0,41,428.840613
0,42,419.253621
0,43,487.220162
0,44,483.213650
0,45,545.516812
0,46,602.118181
0,47,666.553064
0,48,476.023611
0,49,503.317228
1,2,57.958049
1,3,132.727938
1,4,254.115570
1,5,327.874713
1,6,393.956563
1,7,455.146335
1,8,111.589216
1,9,84.974515
1,10,150.527723
1,11,198.533802
1,12,246.533559
1,13,323.898318
1,14,403.490924
1,15,467.216321
1,16,140.530565
1,17,159.528900
1,18,183.904442
1,19,232.416508
1,20,327.615633
1,21,366.651881
1,22,446.933026
1,23,516.465745
1,24,250.190379
1,25,217.071271
1,26,278.113471
1,27,303.745643
1,28,333.247913
1,29,410.439707
1,30,500.403368
1,31,554.264309
1,32,335.856876
1,33,334.003104
1,34,349.322858
1,35,391.020782
1,36,404.259706
1,37,465.240047
1,38,521.675194
1,39,564.862270
1,40,401.046173
1,41,409.668072
1,42,392.869184
1,43,457.500320
1,44,447.624152
1,45,506.127778
1,46,560.754134
1,47,622.494774
1,48,465.424534
1,49,485.956809
2,3,74.839911
2,4,196.719506
2,5,270.895977
2,6,336.141329
2,7,397.889471
2,8,158.738175
2,9,103.618353
2,10,119.741591
2,11,157.968679
2,12,194.418831
2,13,271.365513
2,14,349.131911
2,15,412.774891
2,16,166.664720
2,17,159.845983
2,18,170.785158
2,19,192.854807
2,20,283.152480
2,21,318.106355
2,22,394.279696
2,23,463.454260
2,24,273.300809
2,25,222.923160
2,26,264.508395
2,27,279.558839
2,28,296.989399
2,29,365.974473
2,30,453.095458
2,31,506.093410
2,32,349.576679
2,33,332.678409
2,34,341.186059
2,35,365.476342
2,36,372.375002
2,37,425.572349
2,38,477.966204
2,39,519.813340
2,40,415.219589
2,41,407.374124
2,42,381.015548
2,43,439.807108
2,44,420.975620
2,45,472.600429
2,46,523.428738
2,47,579.935271
2,48,472.987581
2,49,484.866858
3,4,122.400999
3,5,197.026227
3,6,261.306767
3,7,323.520291
3,8,225.384124
3,9,156.091026
3,10,111.583695
3,11,122.552662
3,12,131.076881
3,13,205.061215
3,14,278.984413
3,15,342.209627
3,16,216.176525
3,17,184.587283
3,18,177.290476
3,19,154.712636
3,20,230.657773
3,21,257.804233
3,22,326.491339
3,23,394.776400
3,24,312.849144
3,25,246.610280
3,26,260.410009
3,27,259.462340
3,28,257.468486
3,29,311.369254
3,30,392.950428
3,31,444.253966
3,32,375.500584
3,33,340.902636
3,34,340.237315
3,35,339.539387
3,36,336.924541
3,37,377.274204
3,38,422.932939
3,39,462.424952
3,40,439.747040
3,41,411.679445
3,42,373.607884
3,43,422.761268
3,44,391.861909
3,45,432.546276
3,46,477.187658
3,47,525.663775
3,48,488.102271
3,49,488.791087
4,5,74.875211
4,6,141.025895
4,7,201.182716
4,8,336.310300
4,9,259.232110
4,10,171.645160
4,11,136.526038
4,12,69.247571
4,13,104.959524
4,14,163.235210
4,15,224.537920
4,16,310.289744
4,17,257.087159
4,18,230.095294
4,19,145.600490
4,20,164.322600
4,21,167.807630
4,22,214.637958
4,23,279.929710
4,24,387.790411
4,25,307.905345
4,26,280.877439
4,27,253.858974
4,28,215.328064
4,29,229.701811
4,30,294.945958
4,31,341.480485
4,32,427.869496
4,33,370.205182
4,34,355.495830
4,35,312.627945
4,36,292.472940
4,37,304.150988
4,38,334.085866
4,39,367.734256
4,40,486.438574
4,41,429.347573
4,42,375.400285
4,43,404.593549
4,44,354.538280
4,45,372.261509
4,46,403.214903
4,47,435.253440
4,48,518.288849
4,49,501.414417
5,6,75.611725
5,7,127.545771
5,8,404.893351
5,9,326.081571
5,10,229.800300
5,11,183.860512
5,12,104.497602
5,13,74.735536
5,14,95.668842
5,15,152.909862
5,16,372.302252
5,17,312.485065
5,18,279.348950
5,19,179.264156
5,20,152.757231
5,21,132.036361
5,22,149.347678
5,23,210.135422
5,24,439.113030
5,25,355.777008
5,26,310.360141
5,27,271.209138
5,28,213.637140
5,29,193.791506
5,30,239.899182
5,31,280.943669
5,32,466.719061
