source_id,target_id,distance
0,1,74.352000
0,2,147.261751
0,3,250.081931
0,4,289.546006
0,5,374.977492
0,6,449.210471
0,7,536.672505
0,8,91.496558
0,9,115.096780
0,10,184.702340
0,11,239.557109
0,12,308.985119
0,13,403.877545
0,14,442.764212
0,15,531.709723
0,16,137.811756
0,17,181.431897
0,18,229.310745
0,19,285.223195
0,20,354.897113
0,21,441.311259
0,22,483.658298
0,23,548.428208
0,24,237.176463
0,25,279.530761
0,26,282.332151
0,27,317.978492
0,28,390.253109
0,29,477.408810
0,30,552.351971
0,31,606.990306
0,32,332.772661
0,33,325.974661
0,34,353.272683
0,35,395.280142
0,36,466.331855
0,37,518.633532
0,38,597.201593
0,39,616.246553
0,40,368.517238
0,41,410.396809
0,42,421.494489
0,43,437.532519
0,44,516.337268
0,45,575.523455
0,46,614.951988
0,47,679.957543
0,48,436.499217
0,49,446.417645
1,2,76.373813
1,3,176.241111
1,4,216.292516
1,5,301.145214
1,6,374.945613
1,7,462.830107
1,8,88.328546
1,9,77.287039
1,10,115.702288
1,11,166.260031
1,12,235.449862
1,13,330.176173
1,14,368.438936
1,15,457.363723
1,16,146.148767
1,17,146.042558
1,18,178.406070
1,19,219.046442
1,20,285.232278
1,21,370.579016
1,22,411.164994
1,23,475.424454
1,24,237.701728
1,25,249.606066
1,26,240.331441
1,27,260.413353
1,28,327.521332
1,29,410.702667
1,30,482.217633
1,31,535.972536
1,32,324.942066
1,33,295.056568
1,34,310.825563
1,35,340.549604
1,36,407.253576
1,37,456.447323
1,38,531.371299
1,39,547.339122
1,40,355.690386
1,41,387.700670
1,42,386.792956
1,43,391.947298
1,44,460.678475
1,45,516.218841
1,46,552.111325
1,47,615.118570
1,48,421.100324
1,49,425.197986
2,3,105.337180
2,4,143.000424
2,5,229.224411
2,6,305.220928
2,7,390.613391
2,8,153.197996
2,9,122.623629
2,10,92.062859
2,11,113.979012
2,12,177.713803
2,13,269.365089
2,14,301.874514
2,15,389.753204
2,16,207.916651
2,17,174.426852
2,18,180.937954
2,19,187.209580
2,20,240.368998
2,21,320.351203
2,22,354.653781
2,23,416.393011
2,24,287.491735
2,25,271.605405
2,26,248.668933
2,27,243.450095
2,28,297.337604
2,29,369.845263
2,30,432.054537
2,31,482.914493
2,32,363.934062
2,33,312.989133
2,34,313.881057
2,35,324.231577
2,36,381.404216
2,37,423.875230
2,38,490.537075
2,39,499.577509
2,40,389.115625
2,41,410.445719
2,42,396.304501
2,43,387.390779
2,44,439.304102
2,45,487.767180
2,46,516.856469
2,47,575.397528
2,48,450.089123
2,49,448.326425
3,4,41.703754
3,5,124.916991
3,6,199.954474
3,7,286.615626
3,8,233.497162
3,9,191.547357
3,10,106.935008
3,11,59.213463
3,12,86.378066
3,13,168.628713
3,14,196.966705
3,15,284.476852
3,16,278.647000
3,17,212.260739
3,18,185.281171
3,19,138.838026
3,20,161.803159
3,21,229.554428
3,22,256.322442
3,23,315.244248
3,24,335.630918
3,25,284.529628
3,26,246.492262
3,27,206.448101
3,28,234.594064
3,29,288.553512
3,30,338.640558
3,31,386.104020
3,32,391.794155
3,33,315.916717
3,34,296.304061
3,35,278.671752
3,36,318.963701
3,37,350.925191
3,38,406.041691
3,39,407.596632
3,40,407.655567
3,41,412.824615
3,42,381.180718
3,43,353.472129
3,44,380.120506
3,45,417.958627
3,46,438.197037
3,47,490.771203
3,48,459.240419
3,49,449.297071
4,5,86.574400
4,6,164.030420
4,7,247.623122
4,8,275.194285
4,9,233.074572
4,10,146.542781
4,11,90.784876
4,12,85.099881
4,13,146.388857
4,14,165.233497
4,15,250.181613
4,16,319.879836
4,17,250.691184
4,18,218.434281
4,19,158.477060
4,20,162.066643
4,21,216.343558
4,22,234.788467
4,23,289.379692
4,24,373.970054
4,25,316.617750
4,26,275.682404
4,27,225.781331
4,28,240.509296
4,29,281.152398
4,30,320.725227
4,31,364.461782
4,32,425.782564
4,33,344.787609
4,34,319.365022
4,35,291.406346
4,36,322.310389
4,37,347.598929
4,38,394.319217
4,39,390.115361
4,40,439.289986
4,41,440.032764
4,42,403.328971
4,43,369.207830
4,44,383.910748
4,45,415.404548
4,46,430.029952
4,47,478.113490
4,48,487.880229
4,49,475.670097
5,6,78.435945
5,7,161.699850
5,8,353.392881
5,9,309.373093
5,10,217.598340
5,11,154.128996
5,12,103.642882
5,13,92.248231
5,14,86.110902
5,15,165.305729
5,16,393.127115
5,17,314.334513
5,18,270.131985
5,19,189.470333
5,20,154.940164
5,21,171.836237
5,22,171.324365
5,23,215.614011
5,24,434.728035
5,25,361.431931
5,26,315.334716
5,27,247.824934
5,28,233.600090
5,29,243.322261
5,30,260.158927
5,31,296.049429
5,32,472.828133
5,33,380.904981
5,34,343.228817
5,35,294.647330
5,36,304.115086
5,37,314.498699
5,38,343.089090
5,39,328.393565
5,40,479.838500
5,41,469.552929
