source_id,target_id,distance
0,1,61.179101
0,2,153.764305
0,3,211.435371
0,4,323.101528
0,5,385.400340
0,6,465.786698
0,7,555.271324
0,8,44.249158
0,9,107.626793
0,10,194.615278
0,11,231.390513
0,12,335.739061
0,13,389.412146
0,14,454.443744
0,15,557.223297
0,16,124.954422
0,17,166.587445
0,18,219.323648
0,19,289.006523
0,20,339.016905
0,21,435.024366
0,22,517.549727
0,23,563.588702
0,24,215.440216
0,25,244.311679
0,26,274.235459
0,27,337.639088
0,28,396.498325
0,29,469.009382
0,30,508.848924
0,31,569.270694
0,32,294.466931
0,33,302.452092
0,34,358.601341
0,35,409.524990
0,36,422.769718
0,37,506.780110
0,38,589.373395
0,39,660.763673
0,40,372.163256
0,41,360.705371
0,42,423.689490
0,43,446.609151
0,44,514.293624
0,45,575.618856
0,46,597.200633
0,47,673.062086
0,48,415.177314
0,49,456.071564
1,2,96.037109
1,3,155.766859
1,4,265.929075
1,5,327.517177
1,6,407.676162
1,7,496.980268
1,8,75.109101
1,9,90.326214
1,10,151.215908
1,11,185.551117
1,12,286.427427
1,13,337.435847
1,14,400.243672
1,15,503.881113
1,16,149.028565
1,17,165.820769
1,18,190.363914
1,19,255.899007
1,20,293.534881
1,21,389.627462
1,22,468.948216
1,23,514.279328
1,24,227.621940
1,25,242.486485
1,26,252.528506
1,27,313.168237
1,28,362.379735
1,29,428.013001
1,30,464.371231
1,31,522.702878
1,32,308.077786
1,33,301.829144
1,34,348.145847
1,35,389.198276
1,36,394.993447
1,37,474.467403
1,38,551.056462
1,39,620.143826
1,40,388.252610
1,41,360.478009
1,42,420.430085
1,43,428.810352
1,44,491.840426
1,45,548.155962
1,46,564.585803
1,47,634.828591
1,48,430.346212
1,49,459.150169
2,3,60.379294
2,4,169.950393
2,5,231.831909
2,6,312.147263
2,7,401.587109
2,8,148.014816
2,9,102.928824
2,10,79.995951
2,11,103.809983
2,12,195.308871
2,13,243.348184
2,14,304.671889
2,15,408.559768
2,16,190.614360
2,17,169.096154
2,18,139.884129
2,19,189.880296
2,20,206.887337
2,21,301.438644
2,22,376.968145
2,23,421.533234
2,24,238.384438
2,25,229.643696
2,26,205.928907
2,27,257.111479
2,28,289.433006
