source_id,target_id,distance
0,1,104.836181
0,2,172.557265
0,3,211.854963
0,4,312.735871
0,5,360.143349
0,6,438.132739
0,7,538.718066
0,8,94.525476
0,9,100.364346
0,10,186.166001
0,11,274.831099
0,12,318.966997
0,13,407.185140
0,14,490.169939
0,15,567.511700
0,16,175.478956
0,17,204.379339
0,18,206.848293
0,19,272.300728
0,20,331.293713
0,21,432.623039
0,22,498.999023
0,23,556.822433
0,24,226.575240
0,25,244.391424
0,26,297.665210
0,27,338.397219
0,28,429.270505
0,29,471.712239
0,30,513.278139
0,31,583.935955
0,32,286.747490
0,33,335.560215
0,34,341.628925
0,35,422.010823
0,36,485.007566
0,37,541.981898
0,38,569.942206
0,39,647.027589
0,40,381.400999
0,41,382.313037
0,42,399.625826
0,43,471.274871
0,44,504.833469
0,45,578.206514
0,46,602.908163
0,47,682.779961
0,48,465.947601
0,49,449.084376
1,2,68.420568
1,3,110.901551
1,4,209.939189
1,5,255.546854
1,6,334.306900
1,7,434.424056
1,8,133.738067
1,9,77.165250
1,10,123.155207
1,11,185.675056
1,12,222.407666
1,13,307.017838
1,14,388.243985
1,15,465.519336
1,16,210.705506
1,17,178.957033
1,18,159.449728
1,19,197.666106
1,20,245.833914
1,21,340.830162
1,22,403.377968
1,23,462.646929
1,24,240.650506
1,25,227.525618
1,26,254.513951
1,27,269.030075
1,28,354.266022
1,29,393.698991
1,30,427.033118
1,31,494.377782
1,32,296.804257
1,33,331.299288
1,34,307.824063
1,35,367.123088
1,36,418.949581
1,37,468.892674
1,38,488.626725
1,39,564.660387
1,40,388.770465
1,41,377.937572
1,42,372.007115
1,43,423.946274
1,44,449.561717
1,45,510.499686
1,46,528.952941
1,47,604.081713
1,48,469.661579
1,49,436.891613
2,3,45.782259
2,4,141.688209
2,5,187.626465
2,6,265.912572
2,7,366.205476
2,8,181.685659
2,9,115.313379
2,10,107.166771
2,11,130.051571
2,12,158.332293
2,13,239.754569
2,14,320.102610
2,15,397.320105
2,16,245.924952
2,17,181.742869
2,18,148.662996
2,19,155.801284
2,20,190.810223
2,21,278.769352
2,22,338.356876
2,23,398.243794
2,24,261.190745
2,25,229.591925
2,26,234.607261
2,27,226.852426
2,28,304.535532
2,29,340.929957
2,30,367.979305
2,31,432.664525
2,32,310.551921
2,33,333.821156
2,34,291.223881
2,35,332.240296
2,36,374.452489
2,37,418.531656
2,38,432.365783
2,39,507.142649
2,40,396.225867
2,41,378.183837
2,42,356.681246
2,43,392.877150
2,44,412.197596
2,45,463.351989
2,46,477.305940
2,47,548.694090
2,48,472.144161
2,49,429.818626
3,4,101.261977
3,5,153.138891
3,6,227.404890
3,7,328.750210
3,8,205.024966
3,9,138.760306
3,10,97.698744
3,11,86.782818
3,12,112.683108
3,13,196.215181
3,14,278.352574
3,15,355.697496
3,16,257.777469
3,17,175.575742
3,18,136.313412
3,19,120.297621
3,20,146.807457
3,21,232.989002
3,22,293.132555
3,23,352.831567
3,24,262.488674
3,25,219.899532
3,26,210.080121
3,27,188.732869
3,28,261.808602
3,29,296.914358
3,30,322.375365
3,31,386.886278
3,32,305.675920
3,33,320.910673
3,34,267.052045
3,35,296.484533
3,36,333.562908
3,37,375.119718
3,38,387.213065
3,39,461.697640
3,40,385.345274
3,41,362.910055
3,42,331.964637
3,43,358.549986
3,44,374.446313
3,45,421.007861
3,46,433.343389
3,47,503.641364
3,48,457.005443
