source_id,target_id,distance
0,1,78.574119
0,2,176.661102
0,3,231.468462
0,4,323.055580
0,5,379.169710
0,6,488.823695
0,7,530.741274
0,8,59.973321
0,9,120.150129
0,10,200.624333
0,11,274.673194
0,12,316.480226
0,13,421.781316
0,14,475.575453
0,15,564.604143
0,16,125.207634
0,17,160.987830
0,18,238.248189
0,19,296.870246
0,20,345.678510
0,21,431.358388
0,22,493.780500
0,23,581.362845
0,24,205.894093
0,25,231.819790
0,26,292.470456
0,27,343.787875
0,28,419.974261
0,29,489.940528
0,30,533.365019
0,31,588.268130
0,32,294.938010
0,33,304.440472
0,34,347.494315
0,35,397.928841
0,36,437.111439
0,37,509.396092
0,38,569.182812
0,39,631.442166
0,40,366.624972
0,41,356.413693
0,42,436.636823
0,43,455.309672
0,44,513.243490
0,45,567.239496
0,46,641.992787
0,47,686.830174
0,48,456.099549
0,49,437.623538
1,2,98.989754
1,3,153.071237
1,4,244.904332
1,5,301.943297
1,6,410.998543
1,7,453.557170
1,8,104.553423
1,9,71.196681
1,10,137.155672
1,11,201.137435
1,12,242.305715
1,13,346.739660
1,14,400.852848
1,15,489.950242
1,16,145.615868
1,17,149.314885
1,18,190.316943
1,19,233.336992
1,20,282.019491
1,21,362.151778
1,22,422.888137
1,23,511.740017
1,24,213.374432
1,25,223.622250
1,26,265.665175
1,27,296.438204
1,28,363.416789
1,29,428.302509
1,30,468.205108
1,31,521.905142
1,32,304.793364
1,33,293.328867
1,34,315.338907
1,35,363.298240
1,36,388.767779
1,37,454.227203
1,38,508.692400
1,39,570.488813
1,40,376.938513
1,41,349.464695
1,42,414.018447
1,43,422.357359
1,44,475.428178
1,45,516.539448
1,46,587.080700
1,47,629.540085
1,48,462.548199
1,49,436.638095
2,3,56.078327
2,4,146.497108
2,5,202.955383
2,6,312.187274
2,7,354.567462
2,8,187.141748
2,9,90.568643
2,10,76.864395
2,11,106.760573
2,12,146.085532
2,13,248.913150
2,14,303.152027
2,15,392.141956
2,16,201.105440
2,17,171.215733
2,18,147.053092
2,19,155.359991
2,20,200.889391
2,21,270.817869
2,22,328.938207
2,23,418.682892
2,24,242.134917
2,25,232.180991
2,26,243.232897
2,27,240.336637
2,28,289.850575
2,29,345.964795
2,30,380.739037
2,31,432.497128
2,32,325.316330
2,33,289.048506
2,34,280.294109
2,35,321.407356
2,36,326.113621
2,37,380.112764
2,38,426.651443
2,39,487.197926
2,40,392.843070
2,41,345.741822
2,42,385.862000
2,43,379.829261
2,44,424.341452
2,45,447.145331
2,46,511.158932
2,47,550.203395
2,48,469.534740
2,49,435.455397
3,4,92.107757
3,5,151.296283
3,6,258.494130
3,7,302.181853
3,8,243.076593
3,9,143.449238
3,10,100.807737
3,11,76.524763
3,12,106.563112
3,13,202.033947
3,14,256.022591
3,15,344.212373
3,16,253.362924
3,17,216.639957
3,18,165.960493
3,19,143.418755
3,20,181.012889
3,21,235.017537
3,22,288.294591
3,23,378.364972
3,24,286.112200
3,25,269.340061
3,26,265.315834
3,27,240.910191
3,28,273.201624
3,29,319.082237
3,30,347.685323
3,31,396.586857
3,32,363.793984
3,33,318.054875
3,34,293.080055
3,35,328.090464
3,36,317.587158
3,37,360.409193
3,38,398.671094
3,39,457.258710
3,40,427.944537
3,41,373.095037
3,42,399.042494
3,43,384.235276
3,44,421.851807
3,45,430.264134
3,46,487.826929
3,47,523.421758
3,48,499.355153
3,49,461.960850
4,5,61.941582
4,6,166.394805
4,7,210.552404
4,8,330.523756
4,9,226.248421
4,10,160.956577
4,11,80.259684
4,12,64.877599
4,13,119.301699
4,14,170.972960
4,15,256.789521
4,16,331.813286
4,17,285.516409
4,18,204.955260
4,19,142.451676
4,20,155.953245
4,21,171.444754
4,22,212.914759
4,23,301.185457
4,24,349.818094
4,25,323.320644
4,26,297.029606
4,27,241.598538
4,28,241.398377
4,29,266.152574
4,30,282.971747
4,31,325.869540
4,32,416.036718
4,33,357.038651
4,34,308.325095
4,35,331.184412
4,36,296.276285
4,37,317.738724
4,38,340.706645
4,39,394.668639
4,40,472.800587
4,41,407.024505
4,42,409.041566
4,43,380.583150
4,44,405.266301
4,45,389.598221
4,46,435.107249
4,47,464.555868
4,48,533.654920
4,49,491.630515
5,6,110.909219
5,7,151.621653
5,8,381.399303
5,9,275.170769
5,10,201.263267
5,11,113.885921
5,12,76.616892
5,13,60.299908
5,14,109.524293
5,15,194.855458
5,16,375.171750
5,17,323.325352
5,18,229.222592
5,19,151.418202
5,20,144.584547
5,21,125.433132
5,22,155.924077
5,23,242.049406
5,24,382.265992
5,25,350.025793
5,26,310.330070
5,27,238.005883
5,28,214.737990
5,29,222.767782
5,30,231.109015
5,31,269.764528
5,32,438.982543
5,33,372.631103
5,34,310.195051
5,35,323.807369
5,36,273.814361
5,37,279.570670
5,38,291.892096
5,39,342.300069
5,40,489.459216
5,41,417.701242
5,42,403.543879
5,43,366.773089
5,44,382.034126
5,45,350.830987
5,46,388.018156
5,47,413.582323
5,48,541.940670
5,49,497.473843
6,7,48.356530
6,8,492.300828
6,9,386.070614
6,10,311.186332
6,11,223.952865
6,12,184.255054
6,13,94.048925
6,14,78.726398
6,15,116.292001
6,16,484.956103
6,17,431.374646
6,18,332.008964
6,19,249.088425
6,20,226.284969
6,21,157.882564
6,22,138.948978
6,23,194.830412
6,24,487.119202
6,25,451.666613
6,26,402.479158
6,27,317.257010
6,28,265.310860
6,29,237.844063
6,30,219.364990
6,31,235.863130
6,32,536.559740
6,33,465.106794
6,34,391.141389
6,35,393.125817
6,36,324.814609
6,37,300.051032
6,38,282.984350
6,39,317.359320
6,40,580.806128
6,41,504.449613
6,42,471.891480
6,43,425.065445
6,44,424.505013
6,45,364.039979
6,46,377.265655
6,47,389.424223
6,48,623.793966
6,49,577.316736
7,8,531.102338
7,9,424.494518
7,10,347.056572
7,11,260.954782
7,12,219.694798
7,13,118.417579
7,14,79.421931
7,15,74.242316
7,16,519.679852
7,17,463.855010
7,18,360.623392
7,19,276.225117
7,20,246.449744
7,21,164.296635
7,22,126.196955
7,23,160.824788
7,24,515.952724
7,25,478.045518
7,26,422.968659
7,27,332.486931
7,28,269.305729
7,29,228.026330
7,30,199.149506
7,31,205.108624
7,32,559.225378
7,33,484.991296
7,34,405.466673
7,35,401.429067
7,36,326.379594
7,37,289.138830
7,38,260.362896
7,39,287.077716
7,40,598.920376
7,41,520.403100
7,42,478.271760
7,43,427.333500
7,44,419.455919
7,45,347.792378
7,46,350.961570
7,47,357.797849
7,48,635.806163
7,49,588.566674
8,9,106.636962
8,10,186.858922
8,11,270.316833
8,12,312.041240
8,13,417.143333
8,14,469.509743
8,15,557.523666
8,16,66.623655
8,17,112.989704
8,18,207.368195
8,19,277.692867
8,20,325.115813
8,21,416.120468
8,22,480.275211
8,23,565.009163
8,24,147.900884
8,25,178.084980
8,26,245.372843
8,27,308.282893
8,28,390.534840
8,29,464.510608
8,30,511.449613
8,31,567.339500
8,32,235.590845
8,33,250.142734
8,34,301.979814
8,35,352.918915
8,36,400.529103
8,37,477.448874
8,38,541.702148
8,39,603.935159
8,40,306.992158
8,41,300.136767
8,42,385.174703
8,43,408.623073
8,44,468.715178
8,45,530.993728
8,46,608.655558
8,47,655.346369
8,48,396.681598
8,49,379.412639
9,10,81.965523
9,11,163.681212
9,12,205.436873
9,13,310.667896
9,14,363.308894
9,15,451.635816
9,16,110.548144
9,17,88.133438
9,18,121.632855
9,19,177.054068
9,20,225.737787
9,21,313.216748
9,22,376.589770
9,23,463.009074
9,24,158.211267
9,25,158.942466
9,26,194.759199
9,27,228.259095
9,28,300.597598
9,29,369.805068
9,30,413.436829
9,31,468.551522
9,32,246.664220
9,33,225.745183
9,34,244.162606
9,35,292.330868
9,36,321.336375
9,37,390.609821
9,38,449.172833
9,39,511.402894
9,40,317.355594
9,41,282.566087
9,42,343.148441
9,43,351.316721
9,44,405.068343
9,45,450.466710
9,46,523.461693
9,47,567.555895
9,48,399.880512
9,49,371.060684
10,11,87.383887
10,12,127.448845
10,13,231.152493
10,14,282.894615
10,15,370.686735
10,16,173.911857
10,17,124.561539
10,18,70.316959
10,19,96.809136
10,20,145.713592
10,21,231.309288
10,22,294.627299
10,23,381.185319
10,24,190.135142
10,25,169.210563
10,26,168.016106
10,27,166.566410
10,28,226.604194
10,29,291.508004
10,30,333.092282
10,31,387.734977
10,32,263.688229
10,33,217.876186
10,34,203.430801
10,35,245.006249
10,36,255.869837
10,37,317.531127
10,38,371.716191
10,39,433.642639
10,40,327.151943
10,41,273.577632
10,42,309.067365
10,43,303.701833
10,44,350.148303
10,45,381.268715
10,46,450.246631
10,47,492.396437
10,48,399.234599
10,49,362.938122
11,12,41.987513
11,13,147.554375
11,14,201.007036
11,15,289.963157
11,16,261.295729
11,17,210.154602
11,18,124.698908
11,19,72.071446
11,20,104.744630
11,21,164.175719
11,22,222.459052
11,23,312.027650
11,24,271.697541
11,25,243.462603
11,26,218.145982
11,27,173.430891
11,28,197.002415
11,29,243.558224
11,30,275.051761
11,31,326.043503
11,32,335.845401
11,33,277.325142
11,34,234.348831
11,35,262.952960
11,36,243.419589
11,37,283.885225
11,38,323.662488
11,39,383.127611
11,40,392.741390
11,41,328.295715
11,42,338.107220
11,43,316.473507
11,44,349.614573
11,45,353.809630
11,46,411.705951
11,47,448.162371
11,48,455.223989
11,49,414.161545
12,13,105.567151
12,14,159.105966
12,15,248.125684
12,16,300.833222
12,17,247.395047
12,18,153.041030
12,19,80.052727
12,20,91.753692
12,21,128.457517
12,22,183.296895
12,23,273.305848
12,24,305.649936
12,25,273.810224
12,26,238.292809
12,27,177.058223
12,28,180.195214
12,29,215.233344
12,30,241.262423
12,31,290.100468
12,32,363.730083
12,33,299.797812
12,34,245.143715
12,35,266.457989
12,36,232.991310
12,37,261.519012
12,38,293.670765
12,39,351.351158
12,40,416.464637
12,41,347.408457
12,42,344.625523
12,43,315.742805
12,44,341.666199
12,45,332.909797
12,46,384.897256
12,47,418.521197
12,48,473.258231
12,49,430.211576
13,14,54.253870
13,15,143.252405
13,16,402.329612
13,17,345.722991
13,18,242.272220
13,19,158.023359
13,20,132.260727
13,21,75.684032
13,22,95.683694
13,23,182.161736
13,24,397.651041
13,25,360.349833
13,26,308.700031
13,27,223.522151
13,28,178.741697
13,29,170.507883
13,30,172.568167
13,31,209.541197
13,32,443.486692
13,33,371.265884
13,34,297.442500
13,35,301.659130
13,36,239.076525
13,37,230.402942
13,38,234.667551
13,39,283.058921
13,40,486.801836
13,41,410.440190
13,42,381.077910
13,43,337.366854
13,44,343.778810
13,45,300.075161
13,46,331.278236
13,47,354.772088
13,48,530.340601
13,49,484.118574
14,15,89.102141
14,16,452.011647
14,17,393.914729
14,18,287.797475
14,19,203.294621
14,20,169.277853
14,21,85.020117
14,22,62.039478
14,23,135.726383
14,24,442.268500
14,25,402.733212
14,26,344.881550
14,27,253.291270
14,28,191.174267
14,29,159.121612
14,30,144.030596
14,31,169.677571
14,32,481.682462
14,33,406.568974
14,34,326.101305
14,35,322.427066
14,36,249.426019
14,37,221.329882
14,38,208.085461
14,39,248.430800
14,40,519.931185
14,41,441.128168
14,42,399.804285
14,43,350.273295
14,44,346.664288
14,45,285.908611
14,46,303.952441
14,47,320.955014
14,48,556.444188
14,49,509.256985
15,16,537.548395
15,17,478.175011
15,18,370.266505
15,19,286.779284
15,20,247.390519
15,21,153.242280
15,22,93.434241
15,23,90.234494
15,24,522.536550
15,25,480.854504
15,26,416.900513
15,27,320.809122
15,28,243.559731
15,29,184.800797
15,30,143.393554
15,31,136.289191
15,32,554.265893
15,33,476.579234
15,34,389.922014
15,35,376.757680
15,36,294.236241
15,37,241.081282
15,38,198.649105
15,39,217.217169
15,40,585.874623
15,41,505.004610
15,42,449.049827
15,43,393.226076
15,44,375.489976
15,45,291.274436
15,46,283.797171
15,47,286.412899
15,48,612.761192
15,49,564.907622
16,17,62.705405
16,18,171.065832
16,19,251.221227
16,20,295.078305
16,21,389.559992
16,22,454.402527
16,23,534.888769
16,24,81.281220
16,25,114.303576
16,26,187.369998
16,27,261.728970
16,28,348.856274
16,29,425.942524
16,30,476.011015
16,31,532.312552
16,32,169.810836
16,33,185.145954
16,34,244.621733
16,35,295.411407
16,36,351.033267
16,37,431.826250
16,38,500.049078
16,39,561.713504
16,40,241.746068
16,41,233.851722
16,42,321.695464
16,43,349.055404
16,44,410.737424
16,45,480.515898
16,46,560.523003
16,47,608.769671
16,48,330.966467
16,49,312.840234
17,18,109.241782
17,19,191.396440
17,20,233.724785
17,21,328.670282
17,22,393.476398
17,23,472.875313
17,24,71.049870
17,25,74.656420
17,26,132.629011
17,27,199.741693
17,28,286.244028
17,29,363.237148
17,30,413.400990
17,31,469.706429
17,32,158.565787
17,33,146.153372
17,34,189.015878
17,35,239.941199
17,36,290.193801
17,37,369.894389
17,38,437.521075
17,39,499.276632
17,40,229.603449
17,41,201.107875
17,42,275.691156
17,43,295.963577
17,44,355.737179
17,45,420.255817
17,46,499.411302
17,47,547.213624
17,48,313.607041
17,49,287.435514
18,19,84.593615
18,20,124.540357
18,21,219.654595
18,22,284.397981
